Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Spon Rating,Ind Grp RS,PE Ratio,Vol- 50 Day Avg. (1000s)
XDSQ,41.06,107,-0.10,-20,,60,B,,,,C+,,13
XDTE,37.79,107,-0.11,-47,,25,E,,,,C+,,283
XEMD,44.52,107,0.04,163,,52,C+,,,,C+,,134
XES,117.81,107,-0.30,-60,,94,B,,,,C+,,150
XFEB,36.04,107,-0.08,379,,57,D-,,,,C+,,4
XFIV,49.06,107,-0.12,5,,43,D,,,,C+,,68
XFLX,22.45,107,-0.18,-97,,31,C-,,,,C+,,3
XHB,103.84,107,-0.33,-55,,36,B-,,,,C+,,"2,417"
XHE,79.15,107,-1.00,-66,,30,D+,,,,C+,,16
XHLF,50.24,107,0.04,176,,43,D+,,,,C+,,379
XHS,102.66,107,-2.14,-66,,47,C+,,,,C+,,6
XHYD,38.21,107,-0.08,-91,,47,A+,,,,C+,,6
XHYF,37.17,107,-0.08,-97,,36,E,,,,C+,,10
XHYH,35.44,107,-0.25,-84,,43,C,,,,C+,,9
XHYI,37.60,107,-0.13,-97,,36,D,,,,C+,,13
XHYT,34.01,107,-0.26,-98,,36,B-,,,,C+,,21
XIDE,29.99,107,0.03,-88,,43,B-,,,,C+,,3
XIDV,37.17,107,-0.16,-60,,79,A+,,,,C+,,5
XIJN,30.78,107,0.03,-62,,43,E,,,,C+,,19
XIMR,31.31,107,0.13,-92,,50,C,,,,C+,,6
XISE,30.19,107,0.03,-97,,43,D-,,,,C+,,13
XITK,149.61,107,-0.71,-69,,20,C,,,,C+,,2
XJAN,36.97,107,0.03,-38,,57,D,,,,C+,,7
XJH,47.33,107,-0.48,-44,,70,B,,,,C+,,29
XJR,45.83,107,-0.61,-65,,73,B+,,,,C+,,11
XJUL,39.64,107,0.05,-91,,60,C-,,,,C+,,22
XJUN,43.62,107,-0.02,-82,,60,C,,,,C+,,26
XLB,51.96,107,0.56,-66,,77,B-,,,C,C+,,"18,131"
XLBI,24.09,107,0.46,-70,,43,C,,,,C+,,7
XLC,113.95,107,-0.28,-68,,57,D-,,,,C+,,"8,246"
XLCI,24.51,107,-0.28,228,,33,B-,,,,C+,,1
XLE,56.94,107,-0.68,-32,,87,C-,,,D,C+,,"62,330"
XLEI,26.49,107,-0.60,31,,64,D,,,,C+,,42
XLF,50.77,107,-1.09,-39,,31,D,,,A,C+,,"57,664"
XLFI,22.70,107,-0.48,-11,,25,C-,,,,C+,,5
XLG,56.99,107,0.26,-73,,60,D-,,,E,C+,,"5,052"
XLI,171.52,107,-0.39,-64,,76,B-,,,,C+,,"14,224"
XLII,24.90,107,-0.12,-76,,47,B-,,,,C+,,6
XLK,142.62,107,0.39,-53,,70,E,,,,C+,,"19,955"
XLKI,25.16,107,0.20,-22,,36,C-,,,,C+,,7
XLP,82.37,107,-1.29,-43,,55,D-,,,,C+,,"21,272"
XLRE,42.82,107,0.21,-48,,60,B-,,,D,C+,,"9,541"
XLRI,23.23,107,-0.13,111,,29,B,,,,C+,,3
XLSI,23.39,107,-1.22,3,,30,D-,,,,C+,,5
XLSR,60.01,107,-0.40,2,,60,B,,,,C+,,73
XLU,46.96,107,-0.40,-48,,71,B-,,,,C+,,"28,640"
XLUI,25.33,107,-0.28,-52,,52,C,,,,C+,,12
XLV,147.31,107,-1.35,-58,,50,C-,,,,C+,,"14,767"
XLVI,25.00,107,-0.99,-70,,31,D-,,,,C+,,10
XLY,112.89,107,0.13,-53,,43,B-,,,,C+,,"11,907"
XLYI,22.86,107,0.13,-69,,26,C+,,,,C+,,2
XMAG,22.97,107,-0.65,-42,,62,C,,,,C+,,69
XMAR,41.39,107,-0.10,-86,,62,B-,,,,C+,,32
XMAY,35.48,107,0.06,321,,60,C+,,,,C+,,2
XME,113.56,107,0.75,-37,,89,B,,,B,C+,,"2,732"
XMHQ,105.78,107,-0.75,-6,,57,C,,,,C+,,255
XMLV,65.17,107,-0.43,-58,,57,B+,,,,C+,,26
XMMO,155.65,107,0.89,-29,,81,B,,,,C+,,327
XMPT,21.86,107,-0.50,-39,,50,C,,,,C+,,52
XMVM,67.31,107,-0.47,-58,,74,D,,,,C+,,43
XNOV,38.25,107,-0.03,-56,,60,C-,,,,C+,,1
XNTK,276.44,107,0.53,87,,73,B-,,,,C+,,38
XOCT,38.10,107,0.05,64,,57,B,,,,C+,,2
XOEF,27.32,107,-0.69,60,,60,C+,,,,C+,,3
XOEX,36.15,107,-1.01,731,,60,C,,,,C+,,41
XOMO,12.41,107,-1.27,-48,,50,D,,,,C+,,229
XOMX,44.47,107,-3.66,-40,,94,C+,,,,C+,,54
XONE,49.43,107,0.04,24,,43,C+,,,,C+,,120
XOP,168.46,107,0.42,-38,,90,D-,,,,C+,,"5,730"
XOVR,17.03,107,-0.06,150,,24,C,,,,C+,,868
XPAY,50.30,107,0.22,-57,,29,C-,,,,C+,,79
XPEG,9.67,107,1.04,-7,,10,B-,,,,C+,,17
XPH,55.87,107,-1.31,-56,,81,B-,,,,C+,,80
XPND,34.74,107,0.06,-38,,55,B,,,,C+,,5
XPP,22.74,107,0.09,-51,,25,C-,,,,C+,,7
XQQI,46.27,107,0.02,34,,28,C+,,,,C+,,69
XRLX,45.96,107,-0.02,-79,,52,E,,,,C+,,1
XRMI,17.17,107,0.23,-55,,30,D-,,,,C+,,21
XRP,15.25,107,0.46,-66,,12,C-,,,,C+,,636
XRPC,14.50,107,0.62,-44,,10,C+,,,,C+,,178
XRPI,7.69,107,0.52,-70,,7,C+,,,,C+,,402
XRPK,8.07,107,0.88,-94,,2,C-,,,,C+,,4
XRPM,14.23,107,0.64,60,,8,D+,,,,C+,,16
XRPR,11.17,107,0.72,-75,,7,C-,,,,C+,,52
XRPT,41.30,107,1.13,-98,,1,C+,,,,C+,,"3,391"
XRPZ,14.81,107,0.47,-68,,10,D+,,,,C+,,267
XRT,82.73,107,-1.35,-30,,52,C,,,,C+,,"5,921"
XSD,370.87,107,1.81,37,,89,C+,,,,C+,,37
XSEP,42.79,107,-0.05,-77,,57,B-,,,,C+,,14
XSHD,13.45,107,-0.07,-13,,50,B+,,,,C+,,49
XSHQ,43.60,107,-0.89,-67,,60,B+,,,,C+,,27
XSLV,49.37,107,-0.68,-78,,64,B-,,,D,C+,,11
XSMO,81.76,107,-0.38,-36,,80,B,,,,C+,,287
XSOE,42.81,107,0.73,-59,,80,B-,,,,C+,,162
XSPI,46.48,107,-0.26,31,,28,B-,,,,C+,,32
XSVM,63.05,107,-0.47,-51,,78,B-,,,,C+,,39
XSVN,47.62,107,-0.17,-25,,43,C-,,,,C+,,55
XSW,135.97,107,-2.80,75,,15,E,,,,C+,,97
XT,70.97,107,-0.34,-21,,62,D,,,,C+,,104
XTAP,42.86,107,-0.07,982,,70,B+,,,,C+,,1
XTEN,45.76,107,-0.28,-26,,36,B+,,,,C+,,204
XTJA,31.83,107,-0.13,-80,,62,B,,,,C+,,2
XTJL,39.65,107,-0.20,-84,,66,B+,,,,C+,,10
XTL,207.39,107,0.15,9,,94,A-,,,,C+,,63
XTN,102.03,107,-0.32,-82,,82,B+,,,,C+,,58
XTOC,33.83,107,-0.12,-5,,64,A-,,,,C+,,4
XTR,25.99,107,-0.19,-85,,29,D-,,,,C+,,2
XTRE,49.41,107,-0.06,133,,43,D+,,,,C+,,47
XTWO,49.17,107,-0.04,-76,,43,B-,,,,C+,,50
XTWY,37.51,107,-0.16,-41,,33,D-,,,,C+,,30
XUDV,28.46,107,-0.77,38,,68,B,,,,C+,,4
XUSP,46.45,107,-0.21,-24,,60,B,,,,C+,,5
XV,24.25,107,0.46,-63,,28,D-,,,,C+,,37
XVOL,23.11,107,-0.56,329,,55,D-,,,,C+,,1
XVV,51.67,107,-0.02,-59,,60,B+,,,,C+,,36
XXRP,3.92,107,1.29,-43,,1,D-,,,,C+,,"2,635"
XXV,22.94,107,0.61,-70,,25,D+,,,,C+,,28
XYLD,39.93,107,0.05,-61,,47,C,,,E,C+,,"1,244"
XYLG,27.15,107,-0.18,-23,,36,B-,,,,C+,,19
XYZG,11.76,107,-2.16,-77,,12,B,,,,C+,,20
XYZY,26.02,107,-0.31,-54,,12,D+,,,,C+,,44
YALL,42.85,107,-0.58,129,,52,B-,,,,C+,,7
YANG,28.37,107,0.71,-64,,47,C,,,,C+,,"1,352"
YBIT,24.44,107,0.83,-63,,9,D-,,,,C+,,54
YBMN,15.69,107,0.00,-63,,12,D,,,,C+,,7
YBST,15.65,107,0.45,-92,,11,C+,,,,C+,,6
YBTC,21.51,107,0.09,-34,,9,E,,,,C+,,166
YBTY,14.46,107,0.63,51,,9,C+,,,,C+,,9
YCL,18.16,107,-0.55,-82,,23,B,,,,C+,,51
YCS,53.63,107,0.41,-43,,76,C-,,,,C+,,32
YDEC,26.96,107,0.00,-92,,60,C+,,,,C+,,29
YEAR,50.36,107,-0.01,-9,,43,B,,,,C+,,212
YETH,11.82,107,0.17,-40,,7,C,,,,C+,,153
YFFI,10.06,107,-0.20,-12,,47,B+,,,,C+,,2
YGLD,41.27,107,-0.96,-58,,60,D,,,,C+,,35
YINN,33.60,107,-0.53,-38,,20,D+,,,,C+,,"2,489"
YJUN,26.33,107,-0.08,-49,,62,B+,,,,C+,,25
YLD,18.92,107,-0.47,510,,43,D-,,,E,C+,,193
YLDE,55.03,107,-0.47,-28,,55,C-,,,,C+,,26
YLDW,25.10,107,-0.16,-44,,43,C+,,,,C+,,12
YMAG,12.29,107,0.57,-57,,20,D+,,,,C+,,"1,228"
YMAR,28.09,107,0.18,-73,,66,B+,,,,C+,,40
YMAX,7.71,107,-0.39,-66,,11,E,,,,C+,,"2,229"
YNOT,28.73,107,0.56,-61,,57,B-,,,,C+,,12
YOKE,29.22,107,-0.34,-82,,71,C+,,,,C+,,8
YOLO,2.75,107,0.00,-47,,64,C-,,,,C+,,52
YQQQ,12.01,107,-0.08,-28,,24,E,,,,C+,,82
YSEP,26.90,107,0.07,-77,,64,A-,,,,C+,,17
YSPY,14.97,107,-0.93,-19,,17,C+,,,,C+,,30
YXI,21.61,107,0.89,-86,,47,B,,,,C+,,10
YYY,11.35,107,-0.09,18,,36,B-,,,,C+,,442
YYYM,19.87,107,-0.10,-91,,36,,,,,C+,,1
ZALT,33.07,107,-0.03,-63,,57,A-,,,,C+,,348
ZAP,33.48,107,0.06,-30,,81,C,,,,C+,,123
ZAPR,26.26,107,0.08,-46,,55,D+,,,,C+,,35
ZAUG,26.98,107,-0.04,-91,,55,B,,,,C+,,11
ZCBB,49.78,107,-0.12,0.0,,43,,,,,C+,,0
ZCBE,49.94,107,-0.18,0.0,,43,A+,,,,C+,,0
ZDEK,25.87,107,-0.12,-88,,55,B+,,,,C+,,19
ZECP,35.04,107,-0.88,-23,,62,B-,,,,C+,,52
ZETX,11.88,107,-8.47,38,,10,C-,,,,C+,,22
ZFEB,25.55,107,0.04,-80,,52,C,,,,C+,,67
ZHDG,21.70,107,-0.01,-47,,43,B,,,,C+,,9
ZHOG,51.54,107,-0.06,144,,43,B,,,,C+,,2
ZIG,39.65,107,-0.88,-67,,70,B-,,,,C+,,2
ZJAN,27.51,107,0.11,-22,,52,B+,,,,C+,,21
ZJUL,29.41,107,0.17,-80,,55,A-,,,,C+,,14
ZJUN,27.15,107,0.00,-82,,52,B,,,,C+,,6
ZMAR,27.75,107,-0.04,-69,,52,D+,,,,C+,,89
ZMAY,25.72,107,0.08,-22,,52,B+,,,,C+,,2
ZMUN,50.16,107,-0.04,-22,,43,B+,,,,C+,,3
ZNOV,26.83,107,-0.07,-74,,52,B,,,,C+,,24
ZOCT,27.01,107,-0.07,121,,52,B+,,,,C+,,12
ZROZ,63.38,107,-0.27,-42,,30,C-,,,,C+,,704
ZSEP,26.98,107,-0.04,201,,52,C+,,,,C+,,7
ZSL,21.63,107,-2.04,-96,,2,C+,,,,C+,,"117,857"
ZTAX,25.40,107,0.00,"1,306",,52,B-,,,,C+,,0
ZTEN,50.75,107,-0.29,-72,,43,B,,,,C+,,3
ZTRE,50.85,107,-0.10,-92,,43,A-,,,,C+,,2
ZTWO,50.52,107,-0.04,-92,,43,B,,,,C+,,1
ZVOL,8.85,107,-0.56,-55,,15,B,,,,C+,,42
CHEF,64.53,108,-0.09,-46,77,66,C+,95,B,C,C,33,459
COOT,0.57,108,-5.00,-84,12,18,E,35,D,,C,,468
CVGW,27.63,108,-0.18,-41,74,77,B,79,D,B,C,19,259
DDC,1.90,108,0.53,-43,18,6,D+,79,E,,C,,61
DOLE,15.69,108,0.77,-8,65,73,B-,57,C,C,C,13,757
FDP,41.94,108,-1.87,-34,75,84,C,86,C,C,C,13,282
JBSS,82.48,108,-1.59,-43,79,83,B-,88,C,C,C,14,72
MKC,53.71,108,4.41,74,46,16,C,64,B,D,C,18,"4,262"
MKCV,54.08,108,4.54,-38,37,16,E,64,B,,C,18,7
PLAG,1.44,108,5.11,-99,3,22,D-,6,E,,C,,177
SXT,93.16,108,0.51,-39,59,43,B-,75,C,C,C,27,348
ADP,188.79,109,-3.69,-20,40,12,E,83,A,B,C+,18,"3,976"
ARMK,42.86,109,-1.36,-13,79,70,B,74,C,D,C+,24,"3,142"
CNDT,1.40,109,-5.41,-31,18,10,B-,38,E,C,C+,,"1,586"
CRDA,10.42,109,-2.07,-56,44,33,D,57,C,B,C+,12,57
CRDB,10.17,109,-3.51,-92,47,36,C-,57,C,B,C+,11,27
CSGS,80.04,109,-0.04,-40,81,80,B,79,B,C,C+,16,402
CTAS,174.93,109,0.45,0,58,23,D-,87,A,B,C+,37,"2,343"
EXLS,29.27,109,-1.68,38,50,12,E,90,A,C,C+,15,"2,489"
G,34.18,109,-3.83,18,44,16,E,82,B,C,C+,9,"2,567"
HQY,77.96,109,-7.41,15,59,21,D-,97,A,D,C+,19,988
NSP,25.03,109,-3.40,-57,9,5,C-,8,C,C,C+,24,"1,239"
PAYX,85.57,109,-2.61,-17,60,12,C+,87,A,B,C+,16,"4,426"
RDVT,35.52,109,-5.43,-37,57,15,D,99,A,A,C+,29,127
RTO,33.60,109,0.45,-54,74,86,B,40,C,D,C+,129,"1,612"
SGC,10.76,109,1.03,-41,50,57,B-,40,D,B,C+,23,43
SHFS,0.75,109,-5.06,-20,2,4,C,3,E,,C+,,88
TNET,34.63,109,-4.15,-51,18,6,C-,44,C,C,C+,7,613
TTEC,2.30,109,-2.54,-45,27,9,B-,59,C,B,C+,2,630
UNF,256.22,109,-0.40,1,62,91,C+,39,C,C,C+,35,345
VSTS,8.66,109,0.81,-58,54,90,C+,10,D,C,C+,124,"1,810"
CNI,110.09,110,-0.05,-16,80,70,B-,76,B,E,C+,13,"1,909"
CP,80.67,110,-0.65,-2,65,64,C-,68,B,C,C+,22,"3,015"
CSX,42.24,110,-0.59,-32,69,86,B-,48,B,C,C+,26,"13,112"
NSC,296.29,110,0.34,2,68,70,B+,53,B,D,C+,24,"1,401"
UNP,250.51,110,-0.25,-27,71,68,B-,65,A,C,C+,21,"3,324"
ARTNA,33.26,111,1.65,2,54,47,D+,60,B,B,C,15,73
AWK,137.22,111,-1.46,-11,62,43,B-,67,B,C,C,24,"1,938"
AWR,79.47,111,0.26,-22,82,60,B+,68,B,C,C,24,266
CDZI,4.96,111,0.81,-29,45,86,D-,22,D,B,C,,690
CWCO,35.31,111,-1.09,-55,71,74,D+,94,C,C,C,30,135
CWT,46.94,111,-0.30,-33,46,50,B-,27,D,B,C,22,419
GWRS,7.82,111,0.64,-43,25,19,D+,33,C,A,C,71,84
HTO,59.67,111,-0.32,-51,66,78,C,58,C,B,C,20,550
MSEX,55.85,111,0.69,-14,53,47,B,47,B,C,C,21,135
PCYO,11.23,111,-5.23,69,83,60,B,79,A,B,C,19,65
RAIN,2.30,111,-1.71,46,6,11,D-,13,,,C,,26
SBS,34.11,111,3.39,-3,94,94,B,88,A,E,C,15,"1,384"
WTRG,40.66,111,-0.97,-41,75,57,B-,70,B,C,C,18,"2,580"
WTTR,15.16,111,0.26,-49,57,93,C+,24,D,B,C,76,"1,689"
YORW,32.28,111,-0.12,-43,50,43,D+,54,C,B,C,23,135
ACB,3.43,112,-1.44,-58,24,16,D-,37,C,,C,,805
AFCG,2.56,112,-3.03,-48,9,14,D+,9,D,C,C,6,251
AKAN,0.63,112,-5.97,-61,12,1,D+,56,E,,C,,232
BHST,4.31,112,0.70,-26,14,13,E,31,D,,C,,24
CBAT,0.82,112,-1.20,-73,33,30,C-,27,C,,C,,159
CENT,37.38,112,0.24,-45,59,68,B+,47,D,B,C,14,89
CENTA,33.15,112,0.15,-45,63,66,B+,55,D,C,C,12,310
CGC,1.05,112,-3.67,20,29,24,C-,59,E,,C,,"9,214"
CRON,2.58,112,1.18,-51,66,73,D,69,C,,C,,"1,113"
CRWS,2.61,112,-2.97,-53,27,24,D-,43,D,B,C,24,32
ENR,18.76,112,1.52,-11,23,18,E,37,B,C,C,6,"1,396"
GNLN,2.93,112,1.74,7,12,1,C+,63,E,D,C,,145
GPGI,16.19,112,-1.22,-38,46,36,D-,62,B,C,C,16,"4,231"
HITI,2.33,112,2.19,-28,26,25,D-,31,D,E,C,,498
IMCC,0.36,112,2.86,-77,4,1,D-,1,E,,C,,323
INCR,0.76,112,0.38,-89,7,10,E,3,E,,C,,38
ISPR,1.75,112,-0.57,-62,9,12,D+,33,E,B,C,,113
ODC,72.81,112,0.04,-42,86,90,A-,68,B,B,C,20,69
OGI,1.40,112,-2.78,-42,40,28,B,31,C,,C,714,634
SNDL,1.42,112,2.90,48,31,22,D+,63,D,,C,,"1,286"
TLRY,6.57,112,-2.23,-34,35,21,C-,69,D,D,C,22,"2,792"
ULBI,6.80,112,-0.87,-80,42,71,B-,3,D,C,C,,47
UPXI,1.10,112,5.77,-60,30,3,B,67,D,B,C,,"5,816"
VUZI,2.40,112,0.00,-58,30,25,B-,34,E,B,C,,989
YCBD,0.68,112,4.62,-80,6,8,C,22,E,B,C,,"1,045"
YHGJ,2.89,112,-4.30,-42,7,5,C,13,D,B,C,,6
YMAT,0.31,112,-1.37,-100,24,2,C,79,D,,C,3,"1,549"
ZSTK,5.18,112,5.28,-90,5,5,D-,8,E,C,C,,62
ACA,111.60,113,-0.37,-35,85,80,B-,98,C,C,C,25,322
AEHL,1.08,113,-6.90,-72,21,1,C+,58,D,,C,,"1,097"
AMRZ,58.00,113,1.06,-46,57,70,D,52,C,C,C,27,"3,529"
AMWD,41.69,113,-0.33,-63,10,13,D,24,D,B,C,11,241
APOG,36.22,113,0.17,-42,38,25,C+,53,B,C,C,10,252
APT,4.51,113,-2.38,-28,35,43,D-,27,C,A,C,13,40
ATKR,67.83,113,-0.03,2,42,55,B+,15,C,B,C,13,329
AWI,175.48,113,0.65,-51,66,43,E,85,A,C,C,24,569
AYI,278.45,113,0.60,-24,59,26,D+,89,A,C,C,15,469
BLD,394.37,113,2.57,39,58,47,B,66,B,B,C,20,375
BLDR,85.30,113,0.11,-45,13,12,D,30,C,C,C,12,"2,406"
CAPS,0.53,113,-1.85,-92,5,6,C,2,E,,C,,205
CNM,51.45,113,0.41,-35,60,29,B+,82,B,C,C,22,"2,412"
CSTE,1.57,113,10.56,-43,16,18,A,5,E,E,C,,"1,303"
EFOI,1.97,113,-1.50,-86,20,23,C+,34,E,B,C,,20
FBGL,0.63,113,-5.97,-82,12,21,C,21,E,,C,32,"1,422"
FBIN,40.37,113,-1.08,-56,16,15,D-,33,C,C,C,11,"3,216"
FERG,256.61,113,1.15,-22,82,81,B+,84,B,C,C,24,"1,437"
GFF,78.19,113,0.03,-37,62,50,C+,77,B,C,C,14,368
JELD,1.05,113,-2.78,44,1,2,D,1,E,C,C,,"1,962"
JHX,21.02,113,1.30,1,38,24,C+,39,B,C,C,18,"6,778"
LGN,63.20,113,5.77,214,70,96,A,1,D,C,C,,"1,418"
LYTS,19.07,113,-0.42,-8,67,50,B,84,B,B,C,17,265
MAS,62.97,113,-0.71,-36,32,29,C+,49,,C,C,16,"2,743"
MHK,103.48,113,0.29,-42,23,25,D,33,D,C,C,12,"1,019"
MIMI,0.26,113,1.16,-98,32,3,D+,97,C,,C,3,"6,586"
MSGY,0.51,113,2.00,-9,15,1,B+,11,B,,C,5,417
MWA,29.69,113,-1.46,-31,88,80,B,95,B,C,C,22,"1,131"
NCL,0.16,113,-5.88,-46,5,3,D+,15,E,B,C,,353
NX,19.92,113,-1.24,-32,55,78,D-,40,B,C,C,9,583
OC,114.28,113,-0.58,-46,34,22,D,50,B,C,C,10,"1,517"
RETO,0.71,113,-11.25,-91,14,1,B,60,E,,C,,786
SMJF,3.35,113,-2.05,192,20,13,B+,14,C,,C,84,748
SPB,79.04,113,-1.47,-51,84,88,B,96,D,B,C,13,389
SSD,176.15,113,-0.89,-37,65,57,C,76,B,D,C,21,260
SWIM,5.75,113,-1.03,-59,46,26,D+,60,D,C,C,64,"1,033"
TGLS,43.59,113,-4.43,7,24,13,E,59,B,C,C,12,499
TIC,7.15,113,0.14,-39,14,11,E,15,C,,C,,"2,948"
TILE,27.19,113,1.00,-27,79,70,B,93,B,C,C,14,585
TREX,39.05,113,-0.48,-5,34,17,B-,51,B,D,C,21,"1,882"
TTAM,16.11,113,0.94,-46,76,66,C,97,B,D,C,16,373
WMS,147.18,113,-1.41,-49,73,70,C-,92,B,D,C,24,864
WTS,302.73,113,-0.48,-33,92,81,B,96,A,C,C,29,199
AMBP,4.12,114,-0.72,-26,51,66,B-,41,,C,C,,"1,662"
BGS,5.42,114,-1.28,-26,56,85,B-,41,D,B,C,11,"2,318"
BOF,3.98,114,-2.45,-70,68,94,B+,32,D,B,C,,84
BRID,7.50,114,0.00,-55,22,29,D-,13,D,B,C,,2
BRLS,1.45,114,-3.97,-98,7,9,B-,31,,C,C,,"1,778"
CAG,15.18,114,-2.38,-32,9,18,E,28,C,C,C,8,"14,698"
CPB,20.43,114,-1.73,-21,9,12,E,37,C,C,C,8,"9,030"
FAMI,1.20,114,-1.64,-67,4,19,E,3,E,,C,,11
FLO,8.06,114,-0.98,-23,13,10,E,41,C,C,C,7,"5,450"
FRPT,64.80,114,-2.75,-28,63,50,C+,80,B,C,C,25,"1,673"
GIS,35.59,114,-1.52,-17,8,14,E,34,C,C,C,11,"9,205"
HAIN,0.87,114,1.16,-73,5,9,B,2,E,C,C,,"1,881"
JJSF,82.49,114,0.87,-52,32,17,C-,68,D,C,C,19,297
KHC,23.06,114,-0.90,-22,26,24,D-,40,D,C,C,9,"16,470"
LSF,2.31,114,0.00,-19,9,11,C,1,D,B,C,,56
LW,42.19,114,1.39,-44,31,21,D+,51,B,C,C,14,"3,349"
MEHA,0.17,114,-2.52,-80,28,4,D+,79,B,,C,,"5,423"
MZTI,142.00,114,-3.00,0,34,19,D-,59,B,D,C,21,272
NOMD,9.86,114,-0.90,-58,31,13,D,67,C,B,C,5,"1,648"
OFRM,14.92,114,-8.75,-58,20,13,E,38,D,,C,,853
ORIS,0.61,114,-0.77,-94,4,2,A-,4,D,,C,,809
PEP,157.06,114,-0.27,-42,78,70,A-,76,B,B,C,19,"7,623"
PETZ,1.19,114,3.48,-78,57,78,B,15,B,,C,6,6
POST,101.02,114,-1.52,-48,68,30,B,96,C,C,C,13,848
SENEA,167.32,114,1.64,61,83,94,A+,64,C,D,C,14,86
SENEB,164.98,114,7.60,376,80,91,A,64,C,,C,14,0
SJM,90.91,114,-1.69,-6,39,22,C+,43,B,C,C,10,"2,235"
STKL,6.48,114,0.00,-91,93,92,A,92,B,D,C,32,"3,225"
UL,58.34,114,-0.21,-23,50,22,E,84,A,D,C,16,"4,603"
UTZ,7.55,114,0.40,-34,38,11,D+,84,B,C,C,9,"1,908"
ABR,7.50,115,-0.40,-54,17,17,C-,22,C,C,C+,,"4,088"
ACR,19.36,115,0.73,-28,49,50,C,27,C,B,C+,"1,936",21
ACRE,5.02,115,0.00,-36,58,71,D-,76,E,B,C+,,524
ADAM,7.59,115,-1.30,-24,74,73,B-,48,A,C,C+,7,691
AGNC,10.47,115,-0.10,-50,76,57,D-,79,A,C,C+,7,"21,758"
AOMR,8.60,115,-0.12,-56,52,33,C-,31,B,B,C+,14,91
ARI,10.86,115,0.28,-15,58,76,B,32,D,C,C+,13,"1,504"
ARR,17.67,115,0.63,-31,81,64,C+,73,A,C,C+,6,"3,372"
BRSP,5.82,115,0.34,-52,50,73,E,36,C,C,C+,,970
BXMT,19.60,115,0.51,-31,35,55,C+,6,E,C,C+,,"1,528"
CHMI,2.68,115,0.37,-44,47,60,D,38,C,B,C+,6,206
CIM,13.36,115,0.60,-50,69,60,B-,51,B,B,C+,8,940
CMTG,2.54,115,5.83,-46,15,25,C+,8,D,C,C+,11,595
DX,13.17,115,-0.30,-49,81,50,D,79,B,C,C+,55,"6,277"
EARN,4.61,115,-0.86,-56,29,21,D-,13,B,C,C+,5,529
GPMT,1.35,115,-1.46,4,29,9,D,41,B,B,C+,,208
HASI,38.92,115,0.88,-58,87,89,C,89,A,C,C+,14,"1,013"
IVR,8.42,115,0.60,-39,64,79,D,29,A,B,C+,4,"2,323"
LADR,9.89,115,-0.80,308,39,27,E,57,C,C,C+,12,891
LFT,1.28,115,-1.54,-73,10,15,B,3,E,B,C+,,174
LOAN,4.42,115,0.23,-70,37,24,C-,47,C,B,C+,10,26
MFA,9.99,115,0.10,-43,65,66,E,46,A,C,C+,8,"1,447"
MITT,7.74,115,-2.64,-34,77,55,E,98,B,B,C+,9,304
NLY,22.14,115,0.18,-48,67,62,C,43,A,C,C+,8,"8,393"
NREF,13.79,115,-0.65,-43,49,47,C+,24,B,B,C+,8,56
ORC,7.20,115,0.14,-50,75,50,D+,79,A,C,C+,7,"6,976"
PMT,11.89,115,2.50,-6,53,29,C+,66,C,C,C+,12,"1,227"
RC,1.58,115,1.94,-36,4,7,C+,2,E,C,C+,,"2,474"
REFI,11.51,115,0.26,-50,49,28,C+,53,B,B,C+,,164
RITM,9.94,115,0.30,-66,58,24,D+,86,A,C,C+,4,"12,720"
SACH,1.05,115,0.96,-53,71,55,B+,79,D,B,C+,13,171
SAFE,15.03,115,1.62,-21,68,50,A-,66,B,C,C+,9,349
SEVN,8.35,115,0.60,0,20,20,C-,27,C,B,C+,7,99
STWD,17.68,115,-0.34,-41,33,29,D,30,C,C,C+,10,"3,446"
TWO,11.02,115,0.46,-74,66,47,A-,74,C,C,C+,10,"3,957"
AEI,1.80,116,2.27,-56,23,70,C,4,E,B,C+,,21
AIRE,0.24,116,-4.00,-47,9,8,C-,10,D,C,C+,,"1,594"
ARL,14.10,116,-5.62,-21,64,55,C+,79,C,D,C+,,2
ASR,347.61,116,-2.34,-14,86,76,B+,61,A,,C+,19,73
AXR,27.17,116,-1.91,-22,84,84,B+,75,B,B,C+,11,9
BEKE,15.84,116,1.47,-18,32,23,D+,44,C,A,C+,26,"4,554"
CAAP,27.07,116,-0.04,4,93,87,B,98,B,,C+,18,295
CBRE,141.22,116,-0.87,-34,62,31,C-,83,B,C,C+,22,"2,563"
CIGI,111.15,116,-0.32,-70,43,19,D,69,B,D,C+,17,471
CKX,10.22,116,-3.40,"1,908",60,36,D-,79,A,,C+,7,2
CTO,19.55,116,0.62,12,64,73,B,36,C,B,C+,,265
CWK,13.22,116,0.53,-36,57,57,D,60,B,C,C+,11,"2,315"
EXPI,5.91,116,-1.34,-30,7,9,D+,2,D,C,C+,,"1,130"
FOR,25.98,116,-1.07,-37,63,66,D,65,B,B,C+,8,153
FPH,4.95,116,0.00,-15,27,23,D+,28,C,B,C+,5,205
FRPH,22.53,116,-0.84,-39,35,25,D+,32,C,B,C+,90,65
FSV,145.90,116,0.11,-64,42,21,C+,66,B,D,C+,25,221
FTHM,0.82,116,-4.65,-17,23,13,B,41,D,B,C+,,124
