Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
LOBO,0.788,-0.0519,-6.1793,,,,D,114,,E,-98.14,121
LOCT,23.955,0.025,0.1045,,,40,,,,A+,-58.61,0
LODI,25.235,0.035,0.1389,,,30,,,,C-,-46.11,0
LOFF,31.79,-2.6,-7.5603,,,,,,,,-24.39,0
LOGO,20.4979,0,0,,,34,,,,C,-98.01,0
LOHA,25.4,0.185,0.7337,,,39,,,,,-63.69,41
LOKV,11.32,1.47,14.9239,,,,,,,D,-88.1,40
LONZ,49.4,0.08,0.1622,,,16,,,,B,-55.79,0
LOPP,38.8954,0.5606,1.4624,,,87,,,,C,4400,0
LOTI,25.7187,0,0,,,28,,,,C,-96.52,0
LOUP,95.49,2.47,2.6553,,,96,,,,B+,-52.99,0
LOWV,79.4939,0.1639,0.2066,,,51,,,,B-,-87.09,0
LPAA,10.84,0.02,0.1848,,,,,,,A+,0.82,51
LPBB,10.69,-0.01,-0.0935,,,,,,,E,-99.58,0
LPCV,9.95,0,0,,,,,,,E,-99.91,0
LPRE,29.57,0.08,0.2713,,,75,,,,C,43.25,0
LPSN,2.01,-0.04,-1.9512,,,,E,132,,D-,-12.03,116
LQ,23.9668,0.0426,0.1781,,,23,,,,,-98.33,0
LQAI,47.8101,0,0,,,93,,,,D,-84.06,0
LQD,109.07,0.3,0.2758,,,25,,,,D,50.71,0
LQDB,86.4049,0.2002,0.2322,,,27,,,,E,-47.64,0
LQDH,93.26,0.03,0.0322,,,40,,,,B-,20.19,0
LQDI,26.3253,0.0557,0.212,,,29,,,,D,79.32,12
LQDM,24.7252,0.0551,0.2233,,,27,,,,,45.31,5
LQDW,23.98,0.03,0.1253,,,13,,,,B,19.27,60
LQID,24.995,0.01,0.04,,,29,,,,,53.66,10
LQTI,19.37,0.038,0.1966,,,12,,,,C,-10.14,0
LRCU,92.87,7.12,8.3032,,,99,,,,C,-97.25,150
LRE,1.31,-0.02,-1.5038,,,,E,127,,C-,-78.87,5
LRGC,83.71,1.04,1.258,,,74,,,,A+,-47.23,0
LRGE,85.6561,1.4158,1.6807,,,64,,,,A,-74.65,3
LRGF,75.62,0.66,0.8805,,,77,,,,B,43.86,0
LRGG,27.563,0.2838,1.0404,,,25,,,,D-,-69.5,0
LRHC,1.1,0,0,,,,E,127,,A+,-93.99,142
LRND,44.3898,0.7208,1.6506,,,83,,,,A+,-99.48,1
LRNZ,61.1025,1.4454,2.4228,,,96,,,,A-,-53.27,0
LSAF,51.4032,0.1932,0.3773,,,84,,,,B,9.24,0
LSAT,42.7606,-0.0392,-0.0916,,,62,,,,B-,-17.68,0
LSEQ,35.3344,-0.1298,-0.366,,,87,,,,A,-91.51,0
LSF,4.68,-0.06,-1.2658,,,,C,96,,A+,157.64,0
LSGR,43,0.44,1.0338,,,39,,,,D+,-62.79,0
LSH,0.4955,-0.0365,-6.8609,,,,C,89,,E,-36.96,36
LST,45.99,-0.17,-0.3683,,,87,,,,C,49.56,0
LSTA,3.52,0,0,,,,B+,48,,C-,-58.43,42
LSVD,34.5604,0.2968,0.8662,,,91,,,,E,-79.32,0
LTAX,25.26,0.1257,0.5001,,,32,,,,C,292.72,0
LTCC,10.6183,-0.3048,-2.7904,,,6,,,,E,-57.22,5
LTCN,3.23,-0.105,-3.1484,,,,,,,E,-100,0
LTL,23.7698,0.1661,0.7037,,,12,,,,D,-61.51,0
LTPZ,51.13,0.3,0.5902,,,12,,,,B-,1218.28,0
LTRN,3.79,-0.1,-2.5707,,,,B+,48,,A,-25.79,209
LTTI,18.3346,-0.0946,-0.5133,,,10,,,,E,362.24,8
LUCY,0.8,-0.06,-6.9767,,,,B,61,,E,13.49,95
LULG,5.9142,-0.0104,-0.1755,,,4,,,,E,-21.89,117
LUNL,11.47,0.04,0.35,,,11,,,,E,-8.62,803
LVDS,57.4212,0.3488,0.6112,,,75,,,,C,-68.45,1
LVHD,42.9915,-0.0135,-0.0314,,,45,,,,D,17.26,74
LVHI,40.55,-0.14,-0.3441,,,65,,,,E,-27.95,482
LVIG,98.5799,0.2616,0.2661,,,25,,,,E,-85,0
LVLN,24.71,0.025,0.1013,,,24,,,,C,-59.86,0
LVLU,7.58,0.39,5.4242,,,,B-,80,,E,13.17,15
LVRO,0.05,0.0025,5.2632,,,,D,110,,E,54.94,0
LWAC,10.2,0,0,,,,,,,E,-99.99,0
LXEH,1.22,-0.11,-8.2707,,,,D-,121,,E,-97.98,39
LYLD,29.6261,0,0,,,54,,,,B-,-95.34,0
MAAY,6.6753,0.0192,0.2888,,,5,,,,D,-48.99,6
MACI,10.75,0,0,,,,,,,B+,-99.99,0
MADE,39.03,0.703,1.8342,,,92,,,,C,-34.49,0
MAGA,54.8939,0.1039,0.1896,,,51,,,,E,-70.39,0
MAGC,17.7707,-0.117,-0.6541,,,5,,,,E,-4.31,6
MAGG,20.28,0.03,0.1481,,,20,,,,A+,15.09,0
MAGH,,,,,,,A,29,,E,,0
MAGO,22.6657,0.4467,2.0104,,,30,,,,C,-47.58,1
MAGS,65.44,0.9,1.3945,,,56,,,,D,56.12,5512
MAGX,53.16,1.65,3.2033,,,62,,,,D+,-61,50
MAGY,44.03,0.6852,1.5809,,,7,,,,E,-36.25,47
MAIA,1.4,0.08,6.0606,,,,B+,48,,E,47.71,0
MAIR,38.13,0.69,1.8429,,,,,,,,-100,0
MAKX,73.1172,2.4272,3.4336,,,97,,,,A,-39.51,0
MAMB,24.3027,0.0638,0.2632,,,38,,,,E,-13.4,24
MAMK,,,,,,,C+,86,,E,,0
MANI,25.94,0.0553,0.2136,,,41,,,,C,276.87,0
MAPP,28.0675,0.3284,1.1839,,,61,,,,A+,166.55,0
MARB,20.8794,-0.0471,-0.2251,,,44,,,,E,-92.06,0
MARM,34.1278,0.0429,0.1259,,,50,,,,E,-58.77,2
MARO,6.23,0.1215,1.989,,,14,,,,B,6.35,0
MARPS,4.26,-0.075,-1.7301,,,,C-,102,,E,-15.76,12
MARS,32.83,-0.78,-2.3207,,,73,,,,E,33.21,256
MART,41.8861,0.2534,0.6087,,,71,,,,C-,-47.11,1
MARU,29.7242,0.2861,0.9719,,,70,,,,C,111.39,2
MARW,36.0548,0.1119,0.3113,,,58,,,,B,-78.05,1
MARZ,36.7811,0.3511,0.9638,,,65,,,,A,9866.67,0
MASK,2.3,-0.12,-4.9587,,,,E,138,,D-,-99.16,232
MATE,30.4041,0.6833,2.2991,,,,,,,E,-23.13,3
MAUG,32.4649,0.08,0.247,,,,,,,,,0
MAVF,136.2468,1.6456,1.2226,,,86,,,,C,-67.13,0
MAXI,8.945,-0.1769,-1.9393,,,3,,,,D-,-61.41,11
MAXJ,29.065,0.02,0.0689,,,50,,,,D,3.39,30
MAXNQ,0.3011,-0.0428,-12.4383,,,,B+,44,,C,-96.06,0
MAYC,25.6789,0.1237,0.4841,,,,,,,,3463.96,0
MAYM,32.92,0.09,0.2741,,,47,,,,E,-99.11,0
MAYP,32.4343,0.2125,0.6595,,,57,,,,D-,-57.4,4
MAYT,38.9799,0.2365,0.6104,,,59,,,,E,-88.2,16
MAYU,34.2018,0.2974,0.8772,,,75,,,,E,-84.54,3
MAYW,34.7501,0.1401,0.4048,,,52,,,,E,-91.36,27
MAYZ,36.1433,0.3034,0.8465,,,70,,,,E,-56.7,1
MBAI,1.43,0.07,5.1471,,,,E,132,,E,-56.43,55
MBAV,10.8,-0.02,-0.1848,,,,,,,A+,-30.47,108
MBB,94.48,0.29,0.3079,,,25,,,,E,-40.45,1443
MBBA,49.705,0.1749,0.3531,,,24,,,,C,-72.91,5
MBBB,21.37,0.0599,0.2811,,,16,,,,D,-67.21,1
MBBC,15.31,0.48,3.2367,,,,B,59,,D,-9.58,21
MBCE,40.8249,1.2549,3.1713,,,80,,,,A+,3,18
MBGL.WI,,,,,,,,,,,,0
MBIO,0.65,-0.077,-10.5915,,,,B+,48,,E,61.31,97
MBND,27.2807,0.0307,0.1127,,,31,,,,A,-90.15,0
MBOX,39.8475,-0.2205,-0.5503,,,75,,,,C,-17.81,0
MBRX,2.88,0.08,2.8571,,,,B+,48,,A+,68.33,379
MBS,8.625,-0.01,-0.1158,,,20,,,,E,-50.88,36
MBSD,20.62,0.0397,0.1929,,,25,,,,D,115.8,0
MBSF,25.7501,-0.0199,-0.0772,,,38,,,,A,11.58,0
MBSX,26.75,0.225,0.8483,,,39,,,,C,-35.11,0
MBVI,10.13,0,0,,,,,,,E,-99.99,0
MCAH,,,,,,,,,,,,0
MCDS,66.9788,0,0,,,83,,,,A+,-99.17,0
MCGA,10.23,0.02,0.1959,,,,,,,E,2.81,43
MCH,29.534,0.154,0.5242,,,62,,,,E,-89.97,0
MCHG,14.72,1.507,11.4054,,,,,,,,49.11,17
MCHI,52.77,-0.23,-0.434,,,7,,,,E,-14.19,3010
MCHS,50.5955,1.6646,3.4019,,,98,,,,A+,-45.28,6
MCHU,25.7717,2.7524,11.9569,,,45,,,,,29.48,16
MCI,17.75,0.13,0.7378,,,7,,,,B,-100,0
MCN,5.55,-0.03,-0.5376,,,8,,,,E,-100,1
MCOW,21.0596,0.3999,1.9357,,,66,,,,C,-89.37,0
MCR,5.94,-0.04,-0.6689,,,11,,,,B,-100,0
MCTA,,,,,,,A-,40,,C,,0
MCVT,27.8753,0.2663,0.9645,,,52,,,,,283.89,0
MDAA,119.643,2.044,1.7381,,,77,,,,C,-84.99,0
MDBH,2.95,0,0,,,,C+,82,,D+,-75.35,1
MDCR,32.2393,0.1387,0.4321,,,,,,,,,0
MDCX,0.4575,0.1058,30.0825,,,,D-,123,,A+,157.34,12185
MDEV,18.615,0.1728,0.937,,,9,,,,E,68.37,2
MDIV,16.42,0.005,0.0305,,,43,,,,C-,-19.25,54
MDLV,30.7916,-0.245,-0.7894,,,58,,,,C,-61.07,2
MDPL,25.01,-0.5738,-2.2428,,,10,,,,E,67.08,17
MDRR,11.7,0.44,3.9076,,,,E,127,,E,367.69,11
MDST,28.57,0.06,0.2105,,,45,,,,D+,-100,0
MDY,691,6.8322,0.9986,,,82,,,,B,-18.1,0
MDYG,110.53,1.42,1.3014,,,89,,,,B,-51.97,0
MDYV,93.46,0.74,0.7981,,,73,,,,C-,-33.26,0
MEAR,50.31,0.01,0.0199,,,29,,,,A+,-16.75,138
MEDI,30.8503,-0.2994,-0.9612,,,53,,,,E,-89.78,0
MEDX,33.8763,-0.35,-1.0226,,,61,,,,D,-77.37,1
MEGI,15.1,0.04,0.2656,,,50,,,,D-,-100,0
MEGL,1.18,-0.07,-5.6,,,,C+,82,,E,14.57,34
MEHA,0.0063,0,0,,,,C+,84,,E,-100,0
MEM,47.08,1.5648,3.438,,,95,,,,B,7.08,0
MEMA,32.905,0.5932,1.8359,,,68,,,,C-,298.26,20
MEME,10.34,0.38,3.8153,,,77,,,,D,-20.08,0
MEMS,32.2875,0.5246,1.6516,,,91,,,,B-,-19.75,1
MEMX,51.3561,1.9161,3.8756,,,96,,,,C,-54.47,0
MEMY,22.423,0.6074,2.7842,,,43,,,,D,-53.72,1
MESH,9.99,0,0,,,,,,,E,214.34,45
METD,17.2,-0.29,-1.6581,,,64,,,,A,46.48,458
METL,28.0363,-0.3792,-1.3345,,,59,,,,E,-57.32,12
METU,21.52,0.68,3.263,,,3,,,,E,-33.48,3786
METV,18.66,0.42,2.3026,,,50,,,,A,50.79,0
METW,25.4035,0.5635,2.2685,,,4,,,,E,-51,10
MEVO,9.94,0,0,,,,,,,E,2.99,28
MEXX,31.23,-0.05,-0.1598,,,94,,,,E,-49.3,0
MFDX,42.1906,0.1806,0.4299,,,69,,,,E,-69.83,0
MFEB,32.6327,0.1636,0.5039,,,,,,,,,0
MFEM,29.5314,0.5714,1.9731,,,92,,,,D,-84.08,0
MFIG,20.3789,0.1788,0.8851,,,52,,,,D,-51.37,5
MFLX,17.36,0.045,0.2599,,,44,,,,C,467.17,34
MFM,5.54,0.04,0.7273,,,49,,,,A,-100,0
MFMO,24.9462,0.6001,2.4649,,,83,,,,C,309.45,41
MFSB,25.015,0.07,0.2806,,,28,,,,E,-100,0
MFSG,30.65,0.5692,1.8921,,,79,,,,A,-100,0
MFSI,32.6,0.31,0.96,,,69,,,,D,-100,0
MFSM,25.19,0.0597,0.2376,,,40,,,,A+,-100,0
MFSV,28.36,-0.02,-0.0705,,,63,,,,A,-100,0
MFUL,22.37,0.0452,0.2025,,,46,,,,A+,-75.6,0
MFUS,66.2382,0.4582,0.6966,,,87,,,,A,-41.85,0
MFUT,19.0301,-0.0998,-0.5217,,,83,,,,D,273.55,3
MFVL,19.8156,-0.0148,-0.0746,,,15,,,,C-,20.23,6
MGC,274.85,3.07,1.1296,,,82,,,,B,-45.48,0
MGF,2.85,0.01,0.3521,,,9,,,,E,-100,0
MGIH,1.51,-0.01,-0.6579,,,,C-,101,,E,-86.89,4
MGK,88.57,1.53,1.7578,,,81,,,,C+,-97.09,0
MGKX,23.1458,0.8307,3.7226,,,,,,,,-69.59,1
MGLD,1.05,-0.08,-7.0796,,,,B,68,,D,152.88,0
MGMT,50.38,0.85,1.7161,,,83,,,,A-,25.6,0
MGNR,51.05,-0.455,-0.8834,,,74,,,,E,-42.88,0
MGOV,20.23,0.05,0.2478,,,20,,,,C,-74.27,0
MGRX,0.3168,-0.0153,-4.607,,,,A-,40,,C,-28.3,440
MGV,162.27,0.31,0.1914,,,83,,,,B,9.6,0
MHD,11.73,0.08,0.6867,,,41,,,,D,-100,0
MHF,6.94,0.01,0.1443,,,23,,,,D,-100,0
MHH,7.59,-0.06,-0.7843,,,,A,11,,A+,91.9,0
MHIG,19.7725,-0.0025,-0.0126,,,25,,,,,-92.07,0
MHIP,19.6679,0.0038,0.0193,,,28,,,,,-64.89,0
MHUAF,8.35,0,0,,,,E,135,,C+,-52.06,0
MHY,25.6656,0.0783,0.306,,,41,,,,C,-54.02,1
MI,12.1,0,0,,,,E,138,,E,-81.48,0
MID,67.5844,0.9315,1.3975,,,53,,,,E,13.85,1
MIDE,37.7512,0,0,,,84,,,,B,-89.17,0
MIDU,71.24,1.94,2.7994,,,97,,,,D+,-66.51,0
MIG,21.325,0.0751,0.3534,,,23,,,,D,-56.67,2
MIGO,30.351,0.8041,2.7214,,,72,,,,E,-99.97,0
MILK,24.675,0.0268,0.1087,,,30,,,,E,-76.5,1
MILN,43.265,0.76,1.788,,,20,,,,A-,-3.35,10
MIMI,2.88,0.01,0.3484,,,,A,29,,E,-98.12,59
MIN,2.43,-0.01,-0.4098,,,9,,,,E,-100,0
MINN,22.4251,-0.0249,-0.1109,,,38,,,,E,-38.13,5
MINO,45.6,0.11,0.2418,,,41,,,,C,-29.67,0
MINT,100.72,0.07,0.0695,,,37,,,,B+,-28.18,0
MINV,58.6757,3.1345,5.6436,,,98,,,,E,-28.16,0
MINY,41.2815,-0.046,-0.1113,,,13,,,,E,-36.2,1
MISL,46.4,-0.91,-1.9235,,,58,,,,C,-85.21,0
MITQ,0.5395,-0.0353,-6.1413,,,,E,134,,E,-74.74,0
MIVL,25.1831,0.0158,0.0628,,,,,,,,-88.37,0
MIY,12.11,0.09,0.7488,,,38,,,,E,-100,0
MJ,25.19,0.12,0.4787,,,40,,,,D-,-23.94,0
MJNA,0.0002,0.0001,100,,,,B,56,,D,-100,0
MJSC,62.4386,0.1094,0.1755,,,77,,,,E,999.37,0
MJUN,32.295,0.1801,0.5608,,,,,,,,-95.12,1
MKAM,31.9914,0,0,,,55,,,,E,-98.41,0
MKDW,9.16,-0.115,-1.2399,,,,A+,6,,A,264.33,69
MKLY,10.19,0,0,,,,,,,E,-90.88,2
MKOR,70.93,3.0654,4.5169,,,99,,,,D-,-27.62,0
MKTN,25.5118,-0.1682,-0.655,,,27,,,,E,-89.83,1
MKZR,1.69,-0.045,-2.5937,,,,B+,50,,E,507.65,131
MLAA,9.94,0,0,,,,,,,E,-98.71,2
MLDR,48.585,0.14,0.289,,,13,,,,E,-84.82,0
MLEC,8.18,0.42,5.4124,,,,B+,48,,C,-65.2,70
MLN,17.66,0.05,0.2839,,,43,,,,B-,49.96,373
MLPA,52.01,0.11,0.2119,,,37,,,,E,-20.95,0
MLPB,28.1481,0.0895,0.319,,,45,,,,E,-55.46,0
MLPD,24.95,0.1093,0.44,,,13,,,,C-,-42.05,2
MLPI,54.27,-0.08,-0.1472,,,29,,,,E,1.19,337
MLPR,67.81,0.9,1.3451,,,49,,,,E,20.79,0
MLPX,72.25,0.37,0.5147,,,60,,,,D,123.54,0
MLSS,0.3713,0.0314,9.238,,,,E,135,,A+,-83.19,0
MMA,0.5022,-0.0449,-8.2077,,,,B,57,,A,-49.82,23
MMAR,32.2704,0.1666,0.5189,,,,,,,,,0
MMAX,27.03,0.025,0.0926,,,48,,,,E,-43.97,4
MMAY,32.631,0.1661,0.5116,,,,,,,,-85.32,0
MMCA,21.783,0.053,0.2439,,,33,,,,E,-73.44,0
MMD,15.32,-0.02,-0.1304,,,45,,,,B,-100,0
MMID,26.0151,0.2115,0.8197,,,47,,,,C-,-100,0
MMIN,24.12,0.023,0.0954,,,42,,,,A,-17.87,0
MMIT,24.36,0.05,0.2057,,,36,,,,B-,-53.93,0
MMK,100.195,0.03,0.03,,,32,,,,C,-100,0
MMKT,100.195,0.0171,0.0171,,,26,,,,E,-100,0
MMMA,25.49,0.0991,0.3903,,,35,,,,C,-58.08,0
MMSC,28.6602,0.6904,2.4684,,,92,,,,A,42.45,0
MMSD,25.38,0.0494,0.195,,,29,,,,E,-99.46,0
MMT,4.47,-0.04,-0.8869,,,11,,,,C,-100,0
MMTM,314.0794,1.454,0.4651,,,71,,,,D,235.81,0
MMTX,10.1,0,0,,,,,,,C,-99.98,0
MMU,10.38,0.05,0.484,,,29,,,,B,-100,0
MNA,36.3389,0.031,0.0854,,,42,,,,E,-55.91,0
MNBD,25.9655,0.0158,0.061,,,34,,,,D-,-43.41,0
MNDO,0.9575,0.0175,1.8617,,,,E,132,,A-,41.72,63
MNDR,0.6102,-0.0599,-8.939,,,,A-,40,,E,-91.5,231
MNRS,48.6056,1.6656,3.5484,,,98,,,,D,-27.83,0
MNVR,32.584,0.0884,0.272,,,,,,,,,0
MNVT,31.16,1.27,4.2489,,,59,,,,E,-45.34,32
MNZL,60.8187,1.0753,1.7999,,,78,,,,D,-84.29,1
MOAT,102.12,0.82,0.8095,,,44,,,,C,3.98,1046
MODD,5.15,0.69,15.4709,,,,E,135,,A+,-95.67,96
MODL,50.65,0.4221,0.8404,,,74,,,,B-,-45.95,47
MOGU,2.11,-0.1,-4.5249,,,,B-,80,,D-,-100,0
MOO,76.96,-0.33,-0.427,,,32,,,,E,-30.81,0
MOOD,44.2475,0.4584,1.0468,,,81,,,,D,-2.11,18
MORT,10.08,0.05,0.4985,,,10,,,,E,-27.96,0
MOTG,38.2161,0.2315,0.6095,,,12,,,,E,-67.07,0
MOTI,33.7504,0.066,0.1959,,,9,,,,E,-89.67,7
MOTO,67.383,1.4359,2.1774,,,94,,,,B,-57.05,0
MOVE,22.53,1.46,6.9293,,,,E,128,,B-,62.35,113
MPA,11.27,0.05,0.4456,,,29,,,,D+,-100,0
MPG,7.0218,-0.0157,-0.2231,,,7,,,,C-,-45.57,70
MPL,19.2197,-0.1834,-0.9452,,,7,,,,E,-89.98,1
MPLY,32.3117,0.4617,1.4496,,,78,,,,E,-58.94,2
MPRO,32.54,0.0781,0.2406,,,53,,,,D-,34.36,25
MPU,0.3189,-0.0221,-6.4809,,,,A,16,,E,-92.67,2
MPV,17.35,0.09,0.5214,,,7,,,,B+,-100,0
MPWX,22.117,3.057,16.0388,,,18,,,,,80.16,43
MQQQ,248.5036,12.264,5.1913,,,97,,,,B,-48.54,35
MQY,11.44,0.08,0.7042,,,39,,,,C+,-100,0
MRA,24.385,0,0,,,26,,,,,-97.92,0
MRAL,75.1,2.73,3.7723,,,43,,,,D+,-73,88
MRCP,34.3247,0.1696,0.4966,,,68,,,,C+,-89.49,0
MRGR,45.357,0.1278,0.2826,,,43,,,,A,-66.37,0
MRKR,1.33,-0.02,-1.4815,,,,B+,48,,E,-47.58,47
MRM,1.16,0,0,,,,B,57,,C,-95.38,23
MRMD,0.07,0.0025,3.7037,,,,B,56,,C+,-100,0
MRNX,36.565,2.455,7.1973,,,72,,,,C,165.63,1
MRNY,18.4,0.4393,2.4459,,,31,,,,A,12.77,0
MRSK,38.4516,0.1886,0.4929,,,62,,,,A+,-36.06,0
MRVU,256.51,32.19,14.35,,,76,,,,E,35.98,504
MSAI,5.92,0.3,5.3381,,,,A,12,,D-,-93.86,108
MSBT,18.04,-0.4,-2.1692,,,18,,,,,23.68,0
MSD,7.34,0.04,0.5479,,,13,,,,E,-100,0
MSDD,47.875,0.01,0.0209,,,47,,,,D,-81.65,2
MSEP,32.1866,0.0986,0.3073,,,,,,,,,0
MSFD,14.22,0.01,0.0704,,,75,,,,C,-81.87,396
MSFL,15.33,-0.02,-0.1303,,,4,,,,D,11.8,2093
MSFO,10.6999,-0.0016,-0.015,,,5,,,,D,-0.29,1
MSFU,23.21,0,0,,,4,,,,D+,7.01,8867
MSFW,25.3682,0.0669,0.2644,,,4,,,,E,-24.65,15
MSFX,15.3,0.04,0.2621,,,4,,,,D,-11.38,247
MSFY,16.7111,-0.0389,-0.2322,,,5,,,,C-,-6.35,15
MSGM,3.96,0.21,5.6,,,,D,117,,D,-39.91,39
MSGY,0.58,-0.0166,-2.7824,,,,A,24,,E,-60.01,393
MSLC,58.74,0.47,0.8066,,,73,,,,D+,-14.21,0
MSMR,35.65,0.1105,0.3109,,,52,,,,D,-70.94,6
MSN,0.3451,-0.0299,-7.9733,,,,B-,71,,E,-33.81,0
MSOS,4.99,0.22,4.6122,,,87,,,,B-,-20.01,0
MSOX,3.29,0.26,8.5809,,,58,,,,C-,17.62,0
MSR,16.8027,-0.6653,-3.8087,,,17,,,,,-23.5,0
MSS,0.7307,-0.0388,-5.0422,,,,B,61,,E,-96.72,143
MSSM,60.4807,0.9179,1.5411,,,90,,,,D+,-51.86,0
MSSS,34.733,0.273,0.7922,,,83,,,,C,-34.09,7
MSST,26.457,-0.9246,-3.3767,,,6,,,,E,-82.62,0
MST,12.5058,-0.9442,-7.0201,,,1,,,,E,-71.07,153
MSTB,42.83,0.2063,0.484,,,70,,,,C-,-0.8,9
MSTI,20.295,0.02,0.0986,,,14,,,,A+,-15.43,0
MSTP,19.8235,-1.479,-6.9428,,,1,,,,E,-91.02,39
MSTQ,40.143,0.643,1.6278,,,69,,,,B+,89.58,0
MSTU,2.86,-0.23,-7.4434,,,1,,,,D,69.95,67052
MSTW,4.58,-0.2,-4.1841,,,1,,,,E,54.34,830
MSTX,13.08,-1.07,-7.5618,,,1,,,,D,53.28,7410
MSTY,15.7,-0.5614,-3.4523,,,1,,,,D,12.94,0
MSTZ,10.59,0.72,7.2948,,,82,,,,B,-5.77,22380
MSW,1.4,0.03,2.1898,,,,E,137,,B,-90.54,84
MTAL,10.2,-0.04,-0.3906,,,,,,,,-100,0
MTBA,49.22,0.07,0.1424,,,12,,,,C,-61.16,0
MTEK,1.24,0.02,1.6393,,,,E,132,,D,-91.95,40
MTEN,2.26,-0.35,-13.41,,,,B-,72,,E,-49.98,1688
MTEX,5.42,0.06,1.1194,,,,C+,84,,E,-40.65,14
MTGP,44.17,0.112,0.2542,,,25,,,,B,-79.14,0
MTNB,0.604,-0.106,-14.9296,,,,B+,48,,B,-67.75,0
MTNE,,,,,,,,,,,,0
MTR,3.36,0,0,,,,C-,102,,E,-100,0
MTRA,27.4347,0.561,2.0875,,,66,,,,D+,825.47,108
MTSG,,,,,,,,,,,,0
MTUL,65.3913,3.1444,5.0515,,,99,,,,B,-73.69,0
MTUM,338.52,10.25,3.1224,,,96,,,,A+,21.1,1484
MTVA,1.6,-0.11,-6.4327,,,,B+,48,,B+,-96.13,182
MTYY,21.0485,-0.2371,-1.114,,,4,,,,E,-95.32,4
MUA,10.68,0.04,0.3759,,,18,,,,D,-100,0
MUB,107.33,0.35,0.3272,,,39,,,,C+,-22.43,0
MUC,10.84,0.08,0.7435,,,44,,,,D,-100,0
MUD,10.53,-0.97,-8.4348,,,1,,,,D,-26.9,20710
MUJ,12.33,0.11,0.9002,,,48,,,,D-,-100,0
MULL,940.77,138.17,17.2153,,,99,,,,B-,-26.94,315
MULT,25.1497,0,0,,,17,,,,E,-100,0
MUNA,100.865,-0.11,-0.1089,,,40,,,,C-,-43.6,0
MUNB,100.98,0.06,0.0595,,,23,,,,E,65.23,0
MUNC,102.56,0.1181,0.1153,,,26,,,,C,1751.61,0
MUND,103.35,0.065,0.0629,,,38,,,,C-,-95.73,0
MUNI,52.49,0.07,0.1335,,,36,,,,C+,23.49,0
MUNX,25.14,0.0952,0.3801,,,34,,,,D-,-95.04,0
MUNY,103.65,0.24,0.2321,,,41,,,,C,-10.09,46
MUSE,49.985,0.015,0.03,,,33,,,,A+,-100,0
MUSI,43.6497,0.0901,0.2068,,,23,,,,E,-47.67,0
MUSQ,25.4214,0.2638,1.0486,,,11,,,,D-,-77.47,0
MUST,20.62,-0.02,-0.0969,,,34,,,,B,-30.76,0
MUU,1080.08,155.92,16.8715,,,99,,,,B,-10.06,2810
MUYY,24.1601,0.2934,1.2295,,,21,,,,,125.01,94
MUZ,12.38,-2.52,-16.9128,,,,,,,,87.55,0
MUZE,9.94,0,0,,,,,,,,16.92,29
MVAL,36.1017,0.2771,0.7735,,,37,,,,E,335.72,4
MVFD,29.8794,0.0409,0.1371,,,55,,,,E,-69.32,4
MVFG,34.9814,0.21,0.6039,,,75,,,,C,-52.68,7
MVLL,193.56,25.44,15.132,,,99,,,,D+,74.24,3784
MVO,1.47,0.03,2.0833,,,,C-,102,,D+,-100,0
MVPA,32.9348,0,0,,,28,,,,A-,-97.6,0
MVPL,42.6008,0.9437,2.2654,,,92,,,,A+,137.02,0
MVRL,13.2299,0.1299,0.9916,,,8,,,,E,108.12,0
MVV,89.2,1.8481,2.1157,,,94,,,,A,1.16,0
MWG,1.37,-0.05,-3.5211,,,,A,21,,D,-57.61,0
MWYN,1.03,-0.02,-1.9048,,,,B,53,,C,-71.56,453
MXC,7.91,-0.38,-4.5838,,,,C,92,,E,30.54,0
MXE,13.5475,-0.1725,-1.2573,,,79,,,,B,-100,0
MXF,22.25,-0.01,-0.0449,,,82,,,,D+,-100,0
MXI,110.24,-1.203,-1.0795,,,78,,,,D-,89.1,0
MYCF,25.0449,0.0108,0.0431,,,31,,,,A+,-27.7,11
MYCG,24.96,0.015,0.0601,,,30,,,,C+,-22.85,2
MYCH,24.845,0.03,0.1209,,,20,,,,A,-1.68,242
MYCI,24.715,0.035,0.1418,,,17,,,,D,-0.9,4
MYCJ,24.64,0.065,0.2645,,,20,,,,E,-50.1,3
MYCK,24.74,0.065,0.2634,,,21,,,,A+,-34.23,2
MYCL,24.605,0.0629,0.2563,,,20,,,,A-,-60.74,1
MYCM,24.63,0.058,0.236,,,23,,,,A+,-74.47,0
MYCN,24.4625,0.0538,0.2204,,,22,,,,B-,-63.68,0
MYCO,24.4427,0.0607,0.249,,,15,,,,C-,-80.77,0
MYHA,25,0,0,,,30,,,,E,-99.81,0
MYHB,25.02,0,0,,,37,,,,C-,-100,0
MYHC,25.21,0.1018,0.4054,,,,,,,C-,-6.65,1
MYHD,25.045,0.05,0.2,,,35,,,,E,-71.21,0
MYHE,24.985,0.07,0.281,,,33,,,,E,-69.25,0
MYI,10.98,0.08,0.7339,,,41,,,,C,-100,0
MYLD,31.003,0.4464,1.461,,,87,,,,A-,-5.25,2
MYMF,24.89,0,0,,,29,,,,D+,-100,0
