Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Spon Rating,Ind Grp RS,PE Ratio,Vol- 50 Day Avg. (1000s)
ABNB,141.55,150,2.71,-10,71,65,B,67,B,B,D+,35,"4,502"
AHMA,1.27,150,0.79,-80,4,1,D+,34,C,,D+,32,"2,608"
BKNG,192.01,150,4.04,-30,54,24,A-,94,,B,D+,21,"11,273"
EXPE,265.84,150,4.48,-31,93,84,B,98,A,C,D+,17,"2,743"
GBTG,6.08,150,4.47,-18,40,17,C-,65,C,C,D+,28,"1,687"
MMYT,51.02,150,6.62,36,47,7,B+,91,A,A,D+,29,"1,902"
NTRP,2.99,150,0.34,-52,25,22,B+,25,D,D,D+,,76
RYDE,1.49,150,0.00,-78,76,99,A+,54,,,D+,,"3,145"
SABR,1.89,150,8.62,-53,44,65,A-,58,,C,D+,,"11,548"
SEAT,8.04,150,3.88,4,2,11,B,3,E,B,D+,,121
TCOM,55.19,150,0.91,-20,64,20,B,98,A,B,D+,9,"3,189"
TOUR,0.72,150,1.41,-8,36,23,B,40,C,,D+,12,124
TRIP,11.39,150,1.42,-46,39,16,B-,77,B,C,D+,9,"4,156"
TRVG,2.79,150,0.72,-11,40,20,C,80,C,,D+,16,40
TZOO,7.24,150,7.10,-20,35,19,A-,44,B,B,D+,19,163
YTRA,1.15,150,7.48,-3,24,42,D-,28,C,,D+,,69
CHSN,2.42,151,0.00,-84,6,11,D-,5,C,,D+,2,65
HSY,192.63,151,0.66,55,38,51,E,34,B,B,D+,31,"2,069"
MDLZ,57.25,151,0.32,-17,34,22,D-,61,B,C,D+,20,"9,944"
MICC,14.58,151,3.04,-36,18,23,E,18,B,,D+,25,"1,572"
RMCF,2.25,151,-1.32,-29,56,85,A-,49,E,B,D+,,35
SMPL,11.89,151,2.41,13,15,4,C,59,C,C,D+,7,"2,740"
SOWG,0.30,151,3.45,24,8,3,D-,47,,,D+,,708
TR,42.84,151,1.83,-15,69,78,B-,74,C,C,D+,32,140
AXTA,30.00,152,4.38,28,42,26,C+,64,C,C,D,12,"2,880"
PPG,114.85,152,2.40,162,58,55,B+,56,B,D,D,15,"2,220"
RPM,109.81,152,3.94,-7,62,38,B+,85,B,C,D,20,"1,014"
SHW,345.55,152,3.66,56,57,42,C+,71,B,B,D,30,"1,724"
BBCP,7.58,153,2.43,53,45,78,C+,19,D,B,D,84,124
CPAC,10.72,153,0.19,-31,76,93,C-,64,B,,D,21,34
CRH,117.05,153,2.35,-6,70,65,B-,83,B,C,D,21,"5,430"
CX,11.97,153,2.66,-31,56,89,C,21,D,D,D,54,"6,903"
EXP,201.28,153,1.88,1,40,20,C,64,B,C,D,15,461
KNF,89.12,153,6.29,-18,70,67,C+,78,C,C,D,32,669
LOMA,11.43,153,-0.78,0,31,65,C-,8,E,,D,67,379
MLM,622.02,153,2.31,4,56,51,D-,78,B,C,D,38,560
RMIX,12.73,153,-1.09,49,33,69,C-,7,,E,D,67,402
SMID,33.98,153,5.72,26,47,26,C+,43,A,A,D,14,8
USLM,139.46,153,4.37,16,89,80,B,95,A,C,D,30,130
VMC,291.71,153,2.08,-31,65,49,B,80,B,C,D,37,"1,365"
ACP,5.40,154,-0.18,36,,26,B-,,,D,D,,570
AFB,10.94,154,0.46,-4,,47,B-,,,,D,,119
ARDC,12.59,154,1.04,11,,22,E,,,,D,,120
BBN,16.36,154,0.80,-26,,42,D-,,,,D,,200
BCV,23.83,154,0.13,41,,73,A-,,,,D,,15
BGB,11.38,154,0.80,-37,,26,D-,,,,D,,169
BGX,11.08,154,0.82,-65,,23,D-,,,,D,,106
BHK,9.31,154,0.54,26,,25,B-,,,,D,,283
BHV,11.12,154,2.68,-87,,45,C+,,,,D,,4
BIT,12.75,154,0.47,-6,,24,D-,,,,D,,276
BKT,10.75,154,0.47,-24,,25,D,,,,D,,116
BLW,12.82,154,0.55,27,,23,B-,,,,D,,133
BMN,26.26,154,-1.13,-54,,51,D+,,,,D,,7
BRW,6.83,154,-0.15,-10,,23,B,,,D,D,,260
BSL,13.31,154,1.91,21,,26,B+,,,D,D,,54
BTT,23.01,154,0.22,-51,,49,B-,,,,D,,111
BTX,7.40,154,1.51,155,,63,B+,,,C,D,,775
BXSL,24.67,154,0.53,-3,,20,D,,,A,D,,"2,747"
CEV,10.28,154,0.10,-25,,49,B+,,,,D,,17
CHI,11.80,154,0.17,-24,,65,B+,,,,D,,203
CHY,12.06,154,0.08,14,,60,B,,,,D,,208
CIF,1.65,154,0.61,55,,27,C-,,,,D,,56
CIK,2.59,154,0.39,-26,,21,C,,,,D,,406
CMU,3.67,154,0.00,-33,,58,B+,,,,D,,115
CRF,7.26,154,1.11,-46,,25,B,,,,D,,"1,551"
CXE,3.74,154,0.27,-55,,45,C,,,,D,,65
CXH,8.36,154,0.12,78,,55,A,,,,D,,28
DHF,2.46,154,0.00,-71,,29,D-,,,,D,,296
DHY,1.85,154,-1.60,96,,22,C,,,,D,,653
DMA,8.14,154,1.75,-18,,23,D+,,,,D,,31
DMB,10.98,154,0.55,-56,,51,B-,,,,D,,57
DMO,11.19,154,0.72,-41,,27,B,,,,D,,48
DSM,6.11,154,0.33,-37,,51,B-,,,,D,,100
DSU,9.85,154,0.51,36,,26,B-,,,B,D,,275
DTF,11.43,154,-0.17,-93,,45,A-,,,,D,,8
EAD,6.70,154,0.00,-42,,31,C,,,E,D,,179
ECC,4.05,154,1.25,-55,,8,D,,,,D,,"2,389"
ECF,12.15,154,-0.41,14,,63,B,,,,D,,34
EFR,10.58,154,0.67,-28,,23,D+,,,,D,,162
EFT,10.91,154,1.02,-34,,23,C+,,,,D,,133
EHI,6.22,154,0.16,-34,,27,D+,,,,D,,85
EIC,9.88,154,0.61,-14,,15,D+,,,,D,,168
EIM,9.89,154,0.20,-53,,45,C+,,,,D,,144
EOT,17.19,154,0.82,-46,,47,C+,,,,D,,29
ERC,9.28,154,0.22,-35,,42,B,,,,D,,76
ETX,18.57,154,0.16,22,,42,D-,,,,D,,15
EVF,5.02,154,0.40,35,,23,C,,,,D,,79
EVN,10.61,154,0.28,-53,,38,C-,,,,D,,76
EVV,9.50,154,0.00,-19,,26,B-,,,B,D,,341
FCT,9.79,154,0.41,-48,,29,B,,,,D,,89
FLC,17.28,154,0.93,10,,42,D+,,,,D,,21
FMN,11.33,154,0.44,128,,51,B-,,,,D,,28
FRA,11.11,154,0.91,-13,,21,C+,,,,D,,172
FSCO,5.24,154,0.96,-63,,14,C-,,,,D,,"2,216"
FTF,6.00,154,0.67,-18,,26,C+,,,B,D,,171
GBAB,14.67,154,1.10,-21,,27,C-,,,,D,,90
GHY,12.07,154,0.25,1,,27,D-,,,,D,,147
GOF,11.29,154,0.09,-27,,16,E,,,,D,,"1,495"
HFRO,6.11,154,0.33,-47,,55,A-,,,,D,,120
HIO,3.75,154,0.81,32,,31,B,,,A,D,,379
HIX,4.09,154,1.49,-19,,27,D+,,,C,D,,334
HYI,11.04,154,0.64,-24,,27,B,,,,D,,62
IGI,16.33,154,0.18,-79,,31,E,,,,D,,17
IIM,12.40,154,-0.40,1,,47,D-,,,,D,,160
IQI,9.90,154,0.71,-12,,47,D-,,,,D,,159
JFR,7.56,154,0.40,-22,,25,D+,,,,D,,918
JGH,12.73,154,0.32,-5,,42,B+,,,,D,,86
JHI,13.51,154,0.00,-75,,38,D+,,,,D,,22
JHS,11.32,154,0.89,-72,,29,E,,,,D,,15
JLS,18.56,154,0.60,-38,,42,B,,,,D,,16
JMM,5.95,154,0.00,-99,,27,D-,,,,D,,8
JQC,4.85,154,0.83,14,,25,C+,,,A,D,,879
JRI,13.09,154,1.39,-9,,29,B-,,,,D,,235
KIO,11.18,154,0.63,-43,,25,E,,,B,D,,290
KTF,9.20,154,0.11,61,,45,C+,,,,D,,138
LEO,6.43,154,0.63,19,,51,A,,,,D,,181
MCI,18.04,154,0.39,30,,19,B-,,,,D,,37
MCR,6.08,154,0.16,-23,,27,C,,,,D,,90
MFM,5.43,154,0.56,-25,,47,C-,,,,D,,88
MGF,2.91,154,-0.68,0,,25,B-,,,D,D,,88
MHD,11.86,154,0.68,-28,,47,B,,,,D,,470
MHF,6.98,154,0.58,-56,,42,C,,,,D,,56
MIN,2.48,154,0.00,-47,,24,C+,,,C,D,,336
MIY,11.85,154,-0.08,19,,47,D+,,,,D,,62
MMD,15.28,154,0.20,-42,,47,C-,,,,D,,54
MMT,4.60,154,0.44,0,,31,B,,,,D,,100
MMU,10.51,154,0.38,-56,,47,B+,,,,D,,114
MPA,11.29,154,0.53,17,,45,C,,,,D,,32
MPV,17.91,154,1.47,64,,24,B+,,,,D,,12
MUA,10.73,154,0.75,-28,,42,C-,,,,D,,98
MUC,10.81,154,0.93,-32,,45,C+,,,,D,,268
MUJ,12.07,154,0.33,-21,,51,C-,,,,D,,103
MYI,11.05,154,0.18,-9,,45,A,,,,D,,248
MYN,9.94,154,0.51,-34,,42,B-,,,,D,,179
NAC,11.80,154,0.68,15,,49,B-,,,,D,,588
NAD,11.87,154,0.59,-28,,45,D-,,,,D,,777
NAN,11.38,154,0.18,-36,,42,B-,,,,D,,71
NAZ,12.61,154,-0.39,-83,,53,C+,,,,D,,29
NBB,15.83,154,-0.19,-20,,42,B-,,,,D,,55
NBH,10.35,154,0.88,-38,,45,D+,,,,D,,101
NCA,9.35,154,-0.21,-50,,51,B-,,,,D,,67
NCZ,14.69,154,-0.34,-2,,67,B,,,,D,,67
NDMO,10.33,154,0.29,-51,,45,B-,,,,D,,116
NEA,11.55,154,0.43,3,,47,B+,,,C,D,,901
NHS,6.54,154,0.31,-63,,20,E,,,,D,,317
NIM,9.44,154,0.11,-14,,45,D-,,,,D,,16
NKX,12.19,154,0.16,-18,,31,B,,,,D,,166
NMCO,10.74,154,0.56,-25,,47,C,,,,D,,138
NMI,10.91,154,3.12,38,,63,B+,,,,D,,39
NMS,12.11,154,0.92,-88,,49,C+,,,,D,,16
NMT,12.45,154,-0.95,-33,,58,A-,,,,D,,21
NMZ,10.35,154,0.19,-10,,38,C+,,,,D,,447
NNY,8.60,154,0.35,-18,,47,C+,,,,D,,36
NOM,11.09,154,-0.89,-84,,45,B+,,,,D,,7
NPV,11.54,154,0.26,81,,47,A-,,,,D,,37
NQP,12.09,154,0.33,13,,51,D+,,,,D,,141
NRK,10.48,154,0.87,-11,,51,D+,,,,D,,386
NUV,9.15,154,0.11,-33,,47,D-,,,D,D,,489
NUW,14.57,154,0.28,-10,,49,B,,,,D,,36
NVG,12.64,154,0.96,-35,,47,E,,,C,D,,694
NXDT,4.92,154,2.71,-34,,87,B+,,,B,D,,153
NXJ,12.42,154,0.24,69,,49,B+,,,,D,,103
NXP,14.28,154,0.49,-60,,45,C,,,,D,,140
NZF,12.55,154,0.32,3,,47,C,,,C,D,,579
OIA,6.14,154,0.16,93,,49,B+,,,,D,,94
OPP,7.86,154,0.13,21,,27,C,,,,D,,99
OXLC,10.00,154,-0.20,-54,,8,C+,,,,D,,"1,886"
PAI,12.28,154,0.33,-46,,29,D-,,,,D,,13
PCF,5.72,154,0.35,-26,,22,D,,,,D,,93
PCM,5.77,154,0.52,-27,,23,C+,,,,D,,49
PCN,12.04,154,0.00,22,,25,C-,,,,D,,413
PCQ,8.78,154,0.80,41,,45,B,,,,D,,175
PFL,8.05,154,0.37,9,,27,E,,,,D,,224
PFN,7.10,154,0.85,-46,,26,C,,,,D,,560
PGZ,10.39,154,0.19,5,,42,B,,,,D,,31
PHK,4.67,154,-0.64,-20,,29,D-,,,D,D,,790
PIM,3.28,154,0.00,-55,,31,C+,,,C,D,,99
PML,7.60,154,0.26,-31,,42,E,,,,D,,424
PMM,6.27,154,0.64,-21,,47,C,,,,D,,103
PMO,10.50,154,0.29,137,,47,C-,,,,D,,62
PNI,7.01,154,1.15,216,,45,B-,,,,D,,54
PPT,3.55,154,0.57,-31,,31,B-,,,C,D,,155
PTY,12.15,154,0.50,-1,,21,D+,,,,D,,"1,378"
RA,13.05,154,-0.23,-31,,42,C+,,,,D,,183
RCS,5.58,154,2.57,-11,,19,D+,,,,D,,156
RFM,14.41,154,0.77,-50,,45,C-,,,,D,,20
RFMZ,13.05,154,0.77,130,,45,B,,,,D,,76
RMMZ,14.91,154,0.47,30,,49,B,,,,D,,18
SBI,7.84,154,0.00,-11,,45,B-,,,,D,,37
SPE,14.37,154,0.63,34,,29,C+,,,C,D,,52
TSI,4.56,154,-0.22,-80,,23,D+,,,,D,,268
VBF,15.28,154,0.79,-54,,38,C-,,,,D,,63
VCV,10.64,154,0.47,-30,,38,B,,,,D,,100
VFL,10.28,154,0.19,2,,47,C,,,,D,,33
VGM,10.31,154,0.39,-65,,47,D+,,,,D,,169
VKI,8.96,154,0.45,-36,,49,C,,,,D,,148
VKQ,9.79,154,0.82,23,,49,B+,,,,D,,204
VLT,10.43,154,0.10,-25,,26,B-,,,,D,,17
VMO,9.80,154,1.03,47,,47,A,,,,D,,224
VPV,10.62,154,-0.84,97,,49,C-,,,,D,,31
VTN,11.31,154,0.98,13,,49,D+,,,,D,,36
VVR,3.16,154,2.27,-34,,23,B+,,,,D,,824
WDI,13.93,154,0.65,-24,,31,B-,,,C,D,,214
WEA,10.81,154,-0.46,442,,29,D,,,,D,,34
WIA,8.20,154,0.24,-67,,31,C,,,,D,,51
XFLT,17.77,154,1.54,-66,,11,E,,,D,D,,159
AIN,58.24,155,4.35,-12,34,26,B-,45,D,B,D+,22,292
CLW,15.00,155,1.35,-20,20,10,D,60,C,B,D+,,225
GPK,9.84,155,3.04,-24,7,6,E,52,C,C,D+,5,"7,198"
IP,37.13,155,2.60,-10,16,15,B-,5,C,C,D+,,"6,650"
ITP,0.20,155,2.00,35,5,18,C+,17,D,,D+,,"1,568"
MAGN,10.81,155,4.24,-11,24,18,D-,46,C,C,D+,,488
MATV,9.57,155,1.38,-24,55,76,C-,76,D,B,D+,13,461
MERC,1.06,155,1.92,6,1,2,D,4,E,B,D+,,596
MGIH,1.47,155,2.08,-43,13,23,C+,49,E,,D+,,8
PKG,213.39,155,2.78,-5,44,49,E,50,B,C,D+,22,"1,018"
SUZ,9.65,155,1.37,-4,47,51,C-,42,A,,D+,5,"4,030"
ARHS,7.79,156,5.84,20,32,16,B-,63,B,B,D,16,"1,430"
BOBS,13.02,156,9.41,8,47,13,C+,92,A,B,D,14,"1,535"
ETD,22.70,156,2.53,-8,13,18,C-,26,C,C,D,13,371
FGI,6.50,156,34.30,279,55,91,A-,53,E,E,D,,123
HTLM,2.02,156,2.02,-98,32,9,C,49,A,,D,13,506
HVT,23.28,156,2.96,-29,40,58,D-,27,C,B,D,20,122
HVTA,23.84,156,0.00,-98,40,63,B,27,C,,D,21,10
ILAG,3.71,156,11.75,-88,32,19,A-,80,E,,D,2,13
LOVE,17.65,156,4.44,-12,40,55,A-,14,D,B,D,61,303
LZB,35.87,156,5.16,-20,31,26,B-,42,C,C,D,13,423
RH,141.04,156,8.92,35,3,11,B-,18,,B,D,22,"1,401"
SNBR,2.53,156,18.22,29,1,2,D+,1,,C,D,,"1,640"
WSM,198.69,156,4.17,23,58,65,C,61,A,B,D,22,"1,235"
ACT,42.89,157,2.53,-10,66,76,D+,75,B,B,D,9,321
AGM,172.26,157,5.08,39,58,42,B,73,A,C,D,10,124
AGMA,126.50,157,0.00,-73,50,42,D-,75,A,,D,8,0
BETR,41.23,157,10.45,83,53,96,B,39,D,B,D,,476
BLNE,2.38,157,2.15,28,61,77,B-,63,D,B,D,,636
ESNT,62.05,157,1.92,-1,46,53,D-,56,B,C,D,9,731
FOA,23.34,157,6.33,-23,73,47,B-,80,A,D,D,8,96
GHI,5.29,157,0.57,17,4,6,D,28,E,,D,,139
JCAP,21.28,157,3.15,156,75,63,B-,71,A,D,D,7,335
KREF,6.69,157,1.06,-58,13,14,D-,37,D,C,D,17,"1,538"
LDI,1.79,157,9.82,34,16,19,B,21,D,C,D,,"2,507"
NMIH,39.99,157,2.99,-23,75,60,C+,86,A,C,D,8,457
ONIT,45.83,157,4.90,35,61,74,C-,44,A,B,D,2,57
PFSI,94.57,157,3.10,-20,18,14,C-,23,B,B,D,9,762
RDN,35.37,157,2.49,-46,53,55,C-,67,B,C,D,8,"1,438"
RKT,16.63,157,5.52,34,48,42,C+,46,B,C,D,64,"27,773"
SNFCA,9.86,157,2.18,-18,62,73,A-,50,C,B,D,8,38
TREE,47.96,157,2.26,-50,51,22,B,76,B,C,D,14,384
TRTX,8.36,157,0.97,-13,29,38,D+,13,C,C,D,15,752
UWMC,3.92,157,4.53,-18,41,13,C-,49,A,B,D,30,"17,191"
VEL,19.90,157,3.97,-25,81,60,D+,99,A,B,D,7,118
LWAY,25.66,158,1.38,-3,83,58,B-,98,B,B,D,29,58
OTLY,13.52,158,5.21,209,40,74,B+,23,E,B,D,,74
AENT,7.12,159,2.74,-85,70,89,C-,74,C,C,C-,17,70
AMZN,250.56,159,0.34,-3,88,76,B+,91,A,B,C-,35,"53,733"
BABA,141.01,159,1.75,18,34,38,B,23,B,B,C-,26,"10,884"
BBBY,5.74,159,10.17,68,27,19,B+,57,E,B,C-,,"1,786"
BQ,0.77,159,-1.28,-58,6,2,C-,54,E,,C-,,112
CART,41.39,159,-0.84,-33,49,38,A-,26,B,C,C-,26,"4,645"
CD,5.57,159,15.80,12,28,23,C+,59,D,B,C-,,146
CHWY,27.52,159,2.04,-32,48,13,B+,89,B,C,C-,22,"8,448"
CPNG,21.55,159,0.28,7,25,19,A-,22,C,B,C-,180,"23,679"
DASH,183.89,159,2.54,-17,52,17,B,75,A,B,C-,87,"5,348"
DIBS,5.98,159,0.50,-35,70,95,A-,47,D,B,C-,,196
EBAY,104.65,159,2.64,-10,93,84,A-,84,A,B,C-,19,"5,479"
ETSY,61.90,159,3.84,-8,44,53,B,50,,C,C-,47,"3,566"
FVRR,10.91,159,0.09,-23,39,6,E,98,A,A,C-,4,"1,337"
GIFT,1.24,159,3.33,-89,37,53,B+,45,E,B,C-,,84
GRPN,14.21,159,-8.44,174,12,12,B,37,E,C,C-,,"1,475"
HEPS,2.80,159,0.00,92,26,45,B+,3,E,E,C-,,242
IPW,1.15,159,4.55,471,1,1,C-,19,E,B,C-,,"1,091"
IZM,0.41,159,0.55,-94,13,1,D-,80,E,,C-,,"2,214"
JD,31.60,159,0.86,0,48,38,A-,47,B,D,C-,13,"10,674"
JMIA,8.16,159,5.84,115,56,92,B+,37,D,,C-,,"1,963"
KPLT,7.20,159,1.55,-62,18,19,C-,55,,B,C-,,19
LGCB,1.19,159,-9.16,132,2,9,E,10,D,,C-,,61
LITB,2.44,159,-2.01,89,61,84,B-,80,,,C-,6,10
LIVE,13.58,159,3.35,-34,24,19,B-,28,C,,C-,2,4
LQDT,34.00,159,1.43,12,90,81,A,93,A,C,C-,24,174
LUXE,8.89,159,2.30,37,67,67,B-,44,B,A,C-,1,317
LVLU,9.00,159,0.22,-48,36,88,D,58,E,D,C-,,32
MELI,"1,855.83",159,1.85,-36,51,19,C-,76,B,A,C-,47,564
MOGU,2.50,159,0.00,-75,35,63,B+,32,D,,C-,,7
MYSZ,0.67,159,0.13,-33,14,7,C,17,D,,C-,,54
NEGG,44.77,159,6.19,37,56,99,B,57,E,,C-,,58
NEXR,2.03,159,0.00,-84,9,1,D-,61,D,,C-,,101
OCG,0.77,159,1.32,-70,3,1,B-,34,E,,C-,,"1,092"
OMH,1.06,159,-0.93,-35,19,10,C+,43,D,,C-,,23
PDD,104.79,159,1.04,54,64,27,B-,79,A,A,C-,10,"7,239"
PETS,2.33,159,-0.43,-20,3,13,D,4,E,B,C-,,110
PEW,2.99,159,0.67,41,6,8,B,6,D,B,C-,,380
RDNW,6.46,159,0.78,-77,67,96,A-,55,E,B,C-,,55
REAL,12.08,159,6.62,18,65,89,B,66,,C,C-,,"3,497"
RENT,5.51,159,-1.08,69,38,45,B-,51,,B,C-,,78
SE,91.33,159,1.03,-31,46,9,D+,79,A,B,C-,36,"5,484"
SFIX,3.85,159,4.05,-1,19,21,C,31,D,C,C-,,"2,214"
SSTK,17.69,159,-1.28,-49,34,25,B-,50,A,B,C-,5,342
STUB,6.92,159,1.47,-55,1,3,D-,5,E,C,C-,,"4,478"
TDUP,4.46,159,3.00,70,25,15,B-,46,D,C,C-,,"2,604"
UXIN,2.96,159,-1.99,56,11,15,C-,9,,,C-,,154
VIPS,15.59,159,1.90,-31,44,31,D-,84,B,B,C-,6,"2,123"
W,81.33,159,5.20,59,66,89,B-,81,,B,C-,31,"3,943"
WBUY,1.24,159,0.81,-91,1,6,C+,3,E,,C-,,"1,154"
WNW,5.87,159,5.58,29,24,1,C-,63,B,,C-,0,682
WSHP,15.87,159,11.29,769,4,3,B,30,E,,C-,,"1,019"
YHC,0.86,159,-5.49,-84,17,10,A-,63,E,,C-,,153
YJ,1.73,159,-7.49,-84,35,55,B-,47,E,,C-,,7
ZKH,3.06,159,-0.97,372,43,29,D,69,D,A,C-,,60
BTOG,2.38,160,-8.46,15,9,1,D,61,E,,D,,677
BYND,0.82,160,5.13,460,4,10,B,26,,C,D,,"35,359"
CALM,76.60,160,0.38,-25,25,19,C-,48,B,C,D,5,968
DDL,2.71,160,1.50,-80,55,78,A-,10,B,,D,14,"1,906"
HRL,21.19,160,1.39,17,11,15,E,39,C,C,D,16,"4,787"
JBS,17.71,160,-1.06,-31,89,85,A-,80,B,D,D,9,"4,492"
MAMA,14.69,160,0.69,56,78,91,B-,57,B,C,D,122,456
PPC,33.91,160,0.77,-4,26,15,C-,53,B,C,D,7,995
SFD,29.00,160,1.26,-14,87,85,A,86,B,D,D,11,"1,532"
STKH,2.07,160,6.70,79,10,5,B,39,E,,D,,12
TSN,64.82,160,1.30,-16,45,69,C,34,C,C,D,16,"2,874"
TWG,3.78,160,2.16,82,18,11,C-,80,E,,D,1,35
VITL,12.29,160,-1.44,-9,31,3,E,99,A,C,D,9,"2,560"
WYHG,0.53,160,-1.85,-85,2,6,B-,13,C,,D,6,105
DDS,605.77,161,2.20,-43,53,83,D-,52,C,B,D+,18,127
HCWC,0.27,161,-1.31,-87,7,11,D-,35,D,B,D+,,"1,744"
JWEL,2.40,161,0.00,-98,45,80,B+,23,E,,D+,,7
KSS,14.52,161,1.33,3,28,83,D-,26,D,C,D+,9,"4,956"
M,19.54,161,2.41,-44,57,84,C-,61,C,B,D+,8,"7,603"
ABG,211.44,162,3.60,10,30,20,D-,61,C,D,D,8,228
ACVA,5.02,162,3.29,-19,13,4,D+,39,B,D,D,30,"3,374"
AN,207.99,162,4.89,-30,50,49,D,73,B,C,D,10,473
CARS,10.59,162,3.42,-43,49,21,B,79,B,C,D,6,"1,615"
CRMT,13.37,162,13.40,-25,1,3,D-,4,D,B,D,,150
CVNA,387.53,162,6.98,28,85,76,B,80,A,B,D,48,"3,691"
CWH,7.69,162,5.78,26,11,6,D+,30,D,C,D,48,"3,274"
GPI,349.94,162,4.31,-27,38,19,B+,59,B,C,D,9,168
JZXN,0.98,162,-3.92,-99,6,1,C+,61,E,,D,,"4,000"
KMX,40.88,162,0.96,17,3,14,C-,16,D,C,D,15,"3,562"
KXIN,6.59,162,3.94,-92,10,1,C,59,E,,D,,51
LAD,283.04,162,2.97,6,26,21,D-,54,C,C,D,8,361
MCW,7.01,162,0.14,-65,78,77,B+,88,B,C,D,16,"3,215"
OPLN,31.63,162,3.00,-48,81,83,C-,94,B,C,D,26,966
PAG,161.32,162,3.40,7,34,31,C+,46,C,B,D,12,308
RUSHA,73.93,162,5.81,9,56,88,B,35,D,C,D,23,488
RUSHB,74.20,162,4.83,-9,61,86,A,35,D,B,D,23,71
SAH,70.70,162,4.94,-52,48,53,B,50,B,C,D,11,335
TC,10.07,162,-1.47,-88,12,15,D-,64,E,,D,,19
VRM,15.43,162,-0.45,-18,19,9,B+,56,E,,D,,13
CVCO,539.06,163,7.16,-17,53,31,B,73,B,C,D,23,171
LCII,123.43,163,3.38,296,68,80,D,73,B,C,D,17,365
PATK,106.93,163,3.92,94,43,51,C,58,C,C,D,24,390
SKY,81.33,163,7.91,-10,40,38,C,56,B,C,D,21,636
THO,80.55,163,2.97,12,33,17,C+,75,C,C,D,14,774
WGO,33.74,163,4.14,32,33,26,D,68,D,C,D,16,629
ALH,25.19,164,2.94,104,83,53,A-,98,A,D,D,19,943
CHD,96.88,164,2.48,-17,58,47,B-,69,B,C,D,28,"2,034"
CLX,104.58,164,2.15,36,24,19,C+,33,B,B,D,16,"2,120"
ECL,274.80,164,2.07,71,62,47,B-,78,B,B,D,39,"1,538"
ZONE,0.31,164,-3.12,132,8,3,B+,1,D,B,D,,"2,400"
BCC,83.04,165,5.38,-25,13,38,D+,11,D,C,D-,24,448
LPX,76.97,165,6.15,36,8,18,C+,10,D,B,D-,29,"1,012"
NWGL,0.99,165,-0.01,-97,2,16,C+,5,E,,D-,,71
UFPI,95.76,165,3.91,12,19,24,B-,26,D,C,D-,19,372
WFG,66.79,165,2.88,12,7,24,D-,1,E,D,D-,,217
AER,147.45,166,3.50,16,81,81,C-,97,B,D,D,10,"1,445"
ALTG,7.00,166,9.89,-9,39,80,B-,20,E,B,D,,204
CTOS,7.61,166,4.82,-23,53,90,B,24,D,C,D,,837
EQPT,21.37,166,5.74,15,31,9,D-,74,C,,D,126,"1,290"
GATX,198.51,166,0.77,17,83,79,A,85,B,C,D,23,210
HRI,110.18,166,5.84,48,25,15,D+,46,B,C,D,15,640
MGRC,116.87,166,1.28,-45,61,51,C+,77,B,C,D,18,164
MPU,0.70,166,-2.78,-88,2,9,D-,25,E,B,D,,185
PRG,32.33,166,6.42,-26,43,58,C,48,C,C,D,9,562
R,227.13,166,2.60,158,66,87,B-,67,C,C,D,18,391
UHAL,52.63,166,1.86,-40,10,21,D,11,C,C,D,77,234
UHALB,48.97,166,2.49,-33,11,23,D-,11,C,C,D,72,435
UPBD,19.91,166,5.46,38,31,24,C,43,B,C,D,5,857
URI,796.15,166,2.40,1,45,29,C,71,B,B,D,19,593
WLFC,209.77,166,3.04,130,84,89,A-,61,B,B,D,14,58
WSC,20.23,166,6.70,21,23,18,C,56,C,C,D,18,"1,999"
BARK,10.17,167,-1.07,135,1,6,E,7,E,B,D,,67
BBWI,19.41,167,7.59,67,7,12,B,35,,C,D,6,"5,899"
DOGZ,1.33,167,0.76,-75,2,1,B+,3,E,,D,,152
EYE,25.68,167,3.26,16,63,80,D-,61,C,C,D,32,"1,349"
GROV,1.33,167,-2.21,-77,26,42,A-,24,,B,D,,82
GRWG,1.12,167,2.75,14,19,21,C+,53,E,B,D,,339
LUCY,1.06,167,-2.75,-18,6,8,D-,14,D,,D,,89
MSS,0.14,167,2.54,-70,1,2,E,5,B,,D,,"1,831"
RBA,104.17,167,0.85,-42,67,29,B,96,A,D,D,26,"1,456"
RGS,27.01,167,3.76,16,62,78,B+,16,B,E,D,12,9
SBH,14.53,167,4.91,-30,54,82,D,59,C,C,D,7,"1,583"
SRXH,0.13,167,-0.55,41,5,3,C,20,E,B,D,,"31,976"
SVV,8.64,167,3.23,-23,29,16,D+,50,B,C,D,19,"1,216"
ULTA,553.36,167,2.58,39,54,55,D-,65,A,D,D,22,713
WOOF,3.03,167,-0.33,-44,42,26,B,67,D,C,D,101,"2,772"
WRBY,24.86,167,7.29,-34,59,71,D+,53,C,C,D,"1,243","2,996"
AXIL,7.00,168,-1.41,-91,48,38,B+,70,C,,D,50,11
BOXL,1.17,168,-2.50,-91,5,3,B,29,E,B,D,,"2,292"
CGTL,1.18,168,-0.84,-97,3,19,C,5,D,,D,,429
DSWL,3.25,168,0.00,197,58,60,C-,89,C,,D,4,10
FEBO,1.12,168,-9.68,-86,36,74,C,3,D,,D,,8
