Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,IBD Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Ind Grp RS,PE Ratio,Vol. 50 Day Avg. (1000s)
WH,76.56,90,-3.05,1,38,27,E,66,B,C,73,1319
CAH,228.52,91,-0.09,-20,80,74,C-,96,D,C,25,2499
COR,307.9,91,-0.03,31,69,38,B,82,B,C,75,1906
MCK,841.39,91,0.01,-4,68,50,B-,87,D,C,50,1251
SCNX,0.41,91,0.05,-70,,,A+,,,C,0,1841
VMD,12.15,91,0.5,-29,96,94,A-,85,A,C,0,304
AVD,2.61,92,-2.97,-87,24,22,D-,64,E,C,13,384
CF,121.42,92,2.33,7,90,72,C+,93,A,C,64,2903
ENFY,0.01,92,,-85,,,C,,,C,7,3
FMC,11.21,92,-2.01,-3,5,6,E,17,D,C,91,3977
ICL,5.05,92,0.2,-47,22,26,E,40,C,C,45,1489
IPI,34.2,92,-0.03,-43,43,44,E,75,C,C,9,232
LVRO,0.01,92,10,-96,,,D,,,C,33,3
LXU,11.39,92,2.89,-1,49,50,E,79,C,C,18,875
MOS,22.13,92,-1.78,-28,18,19,C+,17,C,C,55,9370
NTR,67.28,92,0.27,-46,63,46,C,88,C,C,36,2947
NXTS,2.29,92,-7.66,-100,,,B+,,,C,93,1617
SMG,70.98,92,-3.39,95,80,71,B+,86,D,C,27,926
SQM,69.81,92,5.25,60,49,48,E,70,B,C,0,1135
UAN,119.02,92,0.19,-67,61,61,D,52,A,C,73,51
YARIY,23.42,92,-0.04,-38,62,48,D-,98,B,C,82,43
AROC,37.14,93,0.57,-47,90,78,D,96,A,C,65,2021
BKR,55.95,93,-1.04,40,59,51,E,85,B,C,41,8419
DNOW,13.93,93,0.43,-14,49,54,A,24,C,C,59,3213
DTI,2.28,93,0.44,-64,13,23,D,20,D,C,0,317
EFXT,23.46,93,,-39,53,85,E,40,B,C,24,513
EROK,20.36,93,-1.4,-40,1,36,,1,E,C,,
FET,52.44,93,0.56,-50,64,70,D,81,D,C,12,167
FLOC,20.24,93,-0.64,-55,20,41,E,15,C,C,82,791
FTI,72.07,93,0.08,-53,89,81,D-,97,A,C,29,5079
GEOS,6.8,93,0.29,-63,4,6,E,15,E,C,5,188
HMH,19.65,93,1.08,-37,31,47,D+,24,D,C,71,298
INVX,25.78,93,0.27,-33,45,66,D-,27,B,C,47,443
LSE,4.4,93,-4.35,-75,14,27,D,11,D,C,6,16
MIND,5.17,93,-2.45,-20,8,7,E,14,C,C,76,111
NGS,38.77,93,-2.12,-24,77,68,E,93,A,C,35,128
NOV,19.52,93,0.26,-44,38,70,D,12,C,C,18,4109
OMSE,4.36,93,-1.8,-16,10,30,C-,1,D,C,94,19
RCON,0.39,93,,-93,13,2,E,55,D,C,19,64
STAK,1.92,93,-46.37,1404,,,C,,,C,,3720
VIVK,2.26,93,-46.95,-89,8,1,E,28,D,C,0,293
WBI,34.71,93,-0.46,-12,75,92,C,62,D,C,33,1319
WFRD,80.7,93,0.35,73,50,40,E,90,B,C,88,1258
WHD,54.5,93,1.3,16,62,65,D,62,B,C,53,801
BZH,32.91,94,-1.17,-41,60,92,A,10,D,C,0,664
CCS,65.53,94,-4.01,-14,36,59,C,14,C,C,55,356
CHCI,15.75,94,-0.94,-37,66,48,E,79,A,C,85,27
CVCO,566.22,94,-3.29,-39,57,60,D,51,A,C,10,131
DFH,15.84,94,-4.12,-31,33,38,C,36,B,C,90,769
DHI,149.39,94,-3.26,29,27,46,E,18,C,C,30,2276
GRBK,72.75,94,-3.25,-21,55,57,D-,51,B,C,75,258
HOV,131.7,94,-3.41,33,50,75,B+,15,C,C,5,124
KAZR,2.37,94,-14.44,4,6,17,E,8,E,C,0,221
KBH,56.1,94,-2.96,-15,28,47,D,16,C,C,35,1292
LEN,83.89,94,-2.91,-22,11,21,E,16,C,C,45,2735
LEN.B,82.17,94,-3.03,-18,11,23,E,16,C,C,50,71
LGIH,58.48,94,-4.19,-20,52,83,B,33,D,C,15,386
MHO,149.53,94,-2.22,-37,60,74,C,35,B,C,80,243
MTH,74.17,94,-4.22,93,36,60,D+,16,C,C,40,923
NVR,6490.04,94,-3.15,248,34,27,C,39,B,C,25,28
PHM,126.08,94,-2.28,4,44,48,E,42,B,C,60,1769
SDHC,15.44,94,-3.38,-48,29,44,B,9,C,C,20,86
SKHSY,21.76,94,-0.5,-83,56,41,B,71,B,C,95,135
TMHC,72.13,94,-0.07,-20,63,74,B,36,C,C,70,3360
TOL,150.76,94,-3.24,-31,64,63,E,68,B,C,65,1157
XINRY,0.12,94,1100,4865,,,A+,,,C,5,1
BRAG,1.7,95,-1.16,-86,19,15,B+,24,C,C,43,49
CHAI,0.42,95,-9.52,-96,,,E,,,C,92,5418
CTW,2.45,95,-3.16,69,29,53,C-,7,C,C,0,21
DDI,11.33,95,0.27,-34,64,83,C-,38,A,C,62,129
EA,208.9,95,0.51,135,83,57,A+,65,B,C,15,2077
GDEV,11.76,95,0.51,-70,7,10,E,26,D,C,77,3
GIGM,1.39,95,1.46,-60,,,B,,,C,13,7
GMHS,0.89,95,-2.2,-99,5,20,D,1,E,C,46,1294
GRVY,61.98,95,-0.74,-19,40,47,E,40,B,C,54,59
GXAI,1.08,95,,-93,,,E,,,C,17,2644
MSGM,4.64,95,-0.85,-94,,,C,,,C,69,61
MYPS,0.83,95,2.08,-52,41,71,A+,15,E,C,30,1119
NCTY,3.89,95,2.1,125,3,6,E,6,D,C,4,38
NEXOY,14.3,95,0.35,-4,34,13,C-,63,A,C,38,53
NTDOY,11.07,95,2.22,144,40,12,A-,61,A,C,23,3653
NTES,131.29,95,0.74,-11,77,51,B+,75,A,C,31,1066
PLTK,4.01,95,-2.31,-57,35,62,A+,6,D,C,22,1520
RBLX,51.68,95,-4.31,-30,13,12,C+,15,D,C,35,11124
SNAL,4.94,95,-3.89,-93,29,18,A+,29,D,C,48,1816
SOHU,13.08,95,-1.21,-30,41,22,D,76,C,C,85,55
TRUG,1.19,95,1.71,315,,,D+,,,C,26,163
TTWO,236.68,95,-1.21,-10,43,54,B-,26,D,C,8,2700
VS,1.53,95,-2.85,-48,,,A+,,,C,0,56
ADPT,22.92,96,3.71,7,88,96,A+,54,C,C,58,2892
AKBA,1.34,96,-4.29,-54,19,14,A+,21,D,C,55,5688
ALVO,3.46,96,2.67,-71,10,18,D+,15,D,C,40,786
AMRN,13.94,96,-1.69,-44,17,26,E,41,D,C,80,77
ANAB,58,96,7.11,-98,54,96,E,31,C,C,95,654
ARDX,5.2,96,1.46,-15,16,26,E,20,C,C,84,3916
ARQT,28.49,96,2.7,-35,81,77,A,63,C,C,93,1966
ARWR,74.3,96,4.1,87,45,86,E,26,D,C,89,2164
AXSM,230,96,-2.97,0,57,93,D-,38,D,C,65,898
BBIO,81.38,96,1.34,-60,52,74,C+,30,D,C,15,3793
BCRX,9.29,96,2.03,-40,47,56,B,30,C,C,96,5492
BEAM,27.53,96,-3.03,-17,33,42,E,53,D,C,98,2340
BNTX,91.48,96,-0.09,23,19,27,B,10,D,C,49,952
CERS,3.13,96,-2.49,-4,78,97,B,47,C,C,78,2559
CYTK,80.18,96,-0.22,-41,49,88,B-,12,D,C,0,2798
DNA,7.91,96,-4.58,-9,15,30,E,35,E,C,11,1263
EVO,1.96,96,-0.51,-43,5,5,E,20,D,C,85,52
GERN,1.44,96,1.41,-65,30,36,C,41,D,C,42,13885
GYRE,6.05,96,-5.76,-27,12,16,D+,10,C,C,75,104
HROW,46.65,96,3.94,-7,53,70,A,14,C,C,87,889
HRTX,0.47,96,-1.11,-56,6,3,C,4,D,C,71,3738
IBRX,7.68,96,3.09,-31,43,85,D+,22,D,C,13,13560
IDYA,36.01,96,0.22,-20,55,73,B+,32,D,C,2,1186
IMCR,34.96,96,1.42,11,56,56,A+,37,C,C,53,520
INSM,108.32,96,0.8,-52,13,14,D-,31,D,C,16,4336
IONS,54.39,96,-0.48,-2,15,20,E,30,D,C,20,2642
IOVA,5,96,7.3,57,70,97,B,50,D,C,33,15366
KPTI,9.51,96,1.39,-59,53,85,B,33,E,C,7,472
LEGN,22.26,96,-1.98,-49,27,44,D,36,C,C,69,2783
MDGL,553.48,96,1.46,58,52,66,B+,23,D,C,60,351
MDXH,0.42,96,-0.66,-66,8,1,D+,23,D,C,22,990
MGNX,4.49,96,8.98,-19,57,97,B-,23,D,C,47,1295
MIRM,118.86,96,1.28,-59,64,93,B,22,C,C,76,1064
MNKD,4.03,96,-0.25,-44,33,54,A-,6,C,C,67,6195
MRNA,61.82,96,-2.11,-42,43,93,C,18,E,C,18,8273
MRVI,7.24,96,2.12,-13,71,99,A+,32,E,C,36,3304
NUVB,5.8,96,2.84,-44,47,78,C+,31,D,C,29,6530
NVAX,8.21,96,-0.36,-57,19,46,E,23,D,C,91,5279
OPK,1.19,96,,-38,16,32,E,24,E,C,56,2841
PHAT,10.94,96,-0.27,-57,44,30,B,70,D,C,45,1119
PTCT,78.59,96,0.09,-63,42,69,C+,17,D,C,35,1952
RARE,29.28,96,-3.11,-34,41,70,B+,18,D,C,44,2284
RCUS,27.37,96,2.74,-38,51,92,D+,27,D,C,5,1254
RYTM,106.6,96,0.48,-8,50,72,B,19,D,C,31,850
SNDX,22.8,96,0.4,-48,61,62,B,53,D,C,25,1971
SRPT,17.22,96,-0.06,32,22,14,B+,25,C,C,27,3470
STIM,1.62,96,-8.99,45,36,33,C+,55,D,C,62,2255
TARS,59.85,96,3.74,6,36,29,E,68,C,C,73,1008
TLX,10.46,96,-3.42,-21,25,44,B-,8,B,C,82,173
TVTX,56.71,96,2.59,-32,75,96,A-,36,C,C,64,2231
TWST,93.85,96,2.87,-37,66,98,B-,24,C,C,51,1808
URGN,40.23,96,0.57,59,79,98,B+,46,D,C,38,819
VALN,5,96,-1.57,55,3,11,E,5,E,C,24,33
VNDA,5.44,96,-0.18,-11,6,23,E,5,D,C,9,994
ZLAB,20.2,96,-2.65,8,28,24,A,35,D,C,4,937
BORR,4.16,97,-0.72,-45,20,47,E,16,C,C,40,7484
HP,34.14,97,2.15,-32,33,70,E,8,C,C,0,1249
NBR,83.89,97,1.49,-27,42,84,E,20,B,C,60,291
NE,41.5,97,2.67,-17,34,61,D-,15,B,C,20,1501
PDS,83.66,97,2.29,-33,29,63,E,10,D,C,11,100
PTEN,10.02,97,3.94,-1,34,79,D-,16,D,C,33,8810
RIG,5.14,97,0.39,5,36,60,E,48,C,C,0,35070
SDRL,43.1,97,2.06,-19,39,63,D,33,D,C,22,846
VAL,76.54,97,0.24,-51,67,62,E,98,B,C,80,926
CLW,15.98,98,-1.96,-42,12,29,D+,13,D,C,50,194
GPK,10.82,98,-2.79,-38,30,30,A+,30,C,C,60,6736
IP,37.56,98,-0.82,-37,20,33,C+,7,C,C,8,5979
ITP,0.19,98,1.61,443,,,C+,,,C,25,745
MAGN,13.61,98,-2.92,-22,64,67,A,65,D,C,33,413
MATV,8.02,98,-2.31,-13,29,21,D+,72,D,C,40,503
MERC,0.66,98,-1.94,-42,4,3,D+,3,E,C,0,649
MGIH,1.54,98,-3.14,14,,,E,,,C,17,76
PKG,233.07,98,-0.41,2,56,64,D-,42,B,C,0,639
SPPJY,0.79,98,8.48,754,11,8,A+,4,D,C,42,14
SUZ,8.21,98,0.12,-35,35,23,C+,45,B,C,80,3186
UPMMY,26.66,98,0.68,8,19,29,D-,28,D,C,20,103
ACEL,12.15,99,-2.41,-31,42,50,E,43,B,C-,60,327
ARLUF,44,99,0.36,141,,,A-,,,C-,20,1
BALY,14.06,99,-4.09,1,41,72,A-,11,D,C-,12,59
BRSL,10.74,99,-2.27,-10,23,14,E,74,D,C-,90,1624
BYD,87.72,99,-2.28,16,64,45,D,69,A,C-,80,986
CDRO,9.3,99,-2.31,-6,50,70,C-,38,D,C-,39,34
CHDN,83.95,99,-2.71,-41,48,23,D+,80,A,C-,75,951
CNTY,1.18,99,-4.07,18,,,E,,,C-,18,83
CPHC,15.89,99,0.57,85,38,41,B,50,D,C-,33,2
CZR,29.86,99,-0.17,-28,33,65,B-,14,D,C-,27,7271
DKI,5.1,99,3.21,-99,,,E,,,C-,3,85
DKNG,24.94,99,0.4,2,34,31,D+,60,C,C-,0,12830
EVVTY,71.84,99,0.69,-2,64,48,B+,70,A,C-,85,26
FIRY,8.3,99,2.09,-80,51,88,B-,42,D,C-,9,339
FLL,2.4,99,-4.38,-63,17,26,C-,31,D,C-,15,195
FLUT,106.56,99,-1.61,-29,18,16,B,19,C,C-,65,2925
GENI,6.3,99,0.32,-10,29,41,B+,17,C,C-,24,6456
LNWO,78.47,99,0.35,-65,21,23,D-,22,B,C-,30,28
LVS,45.36,99,-0.74,1,33,19,E,63,A,C-,70,4427
MCRI,123.03,99,-2.55,-20,85,83,D,82,A,C-,45,167
MGM,46.13,99,-1.64,-51,54,86,D,27,C,C-,55,4602
MLCO,5.45,99,0.55,-1,33,20,D,81,C,C-,95,2837
MRDN,13.52,99,-2.87,-18,54,78,A,42,D,C-,6,64
MSC,1.64,99,-9.39,-13,6,4,E,22,C,C-,21,11
PENN,20.57,99,-3.29,-34,50,83,C,24,D,C-,30,3610
ROLR,6.96,99,3.11,-83,59,79,A,62,D,C-,25,478
RRR,64.75,99,-2.97,-12,81,63,C+,74,A,C-,15,797
RSI,32.5,99,-0.91,-21,89,96,A-,54,A,C-,5,2706
SCHYY,16.67,99,-0.94,-11,16,11,D-,18,A,C-,50,74
SEGG,0.84,99,9.39,-81,,,E,,,C-,0,1679
SGHC,14.73,99,0.14,-56,94,84,B,93,A,C-,35,3666
SRAD,14.38,99,-3.1,15,39,12,C+,80,B,C-,10,2606
WYNN,96.64,99,-1.5,-34,13,23,E,22,D,C-,40,1510
BSET,21.6,100,-0.83,9,65,89,A+,18,D,C-,0,66
CIX,25.1,100,-0.52,83,68,54,A,62,B,C-,25,5
FLXS,72.98,100,-0.27,-49,96,96,A-,92,B,C-,38,52
HNI,41.73,100,-1.07,-37,63,49,B+,63,B,C-,50,770
HOFT,14.12,100,-0.56,-45,35,66,E,41,E,C-,46,70
KEQU,38.11,100,1.06,-94,40,45,D+,48,B,C-,62,4
LEG,11.03,100,-2.48,-45,26,45,E,26,C,C-,88,2848
MLKN,21.82,100,-0.68,-10,62,81,A,27,C,C-,75,861
NL,5.9,100,-1.99,-50,27,41,E,38,C,C-,0,71
NTZ,1.56,100,-4.29,-9,,,E,,,C-,15,3
PRPL,0.29,100,-6.58,49,5,3,E,29,E,C-,31,334
SGI,72.73,100,-3.3,-52,45,25,E,77,A,C-,12,3068
VIRC,6.17,100,1.82,-62,19,34,B,8,D,C-,8,77
ABTS,1.19,101,-3.25,-99,,,E,,,C-,24,2589
ADEA,25.38,101,-2.01,4,73,69,D-,80,A,C-,52,2210
AMBR,1.41,101,-3.42,-31,5,5,D,12,D,C-,0,44
AMZE,0.09,101,-19.44,-3,,,D,,,C-,5,11474
ANGI,6.12,101,-4.08,-77,17,7,A+,24,D,C-,39,1340
ATHM,21.53,101,-1.24,32,38,47,A+,17,C,C-,24,764
BIDU,107.24,101,-4.95,-6,16,28,E,21,C,C-,27,2726
BILI,18.04,101,-5.05,1,29,10,D,71,B,C-,21,3269
BMBL,2.92,101,-3.63,-28,14,10,C,37,D,C-,8,3636
BZ,14.91,101,-1.58,-33,72,34,A-,97,A,C-,33,3864
BZFD,1.33,101,-4.32,-83,25,69,C,8,E,C-,25,4468
CARG,35,101,-2.83,-9,80,37,A,95,B,C-,42,1532
CHR,1.82,101,-1.89,-99,,,A,,,C-,97,208
CNET,0.9,101,3.49,-98,,,A,,,C-,22,331
CPOP,0.4,101,-5.88,-92,7,1,E,15,C,C-,49,3287
DHX,4.1,101,2.76,-58,69,95,B,37,D,C-,57,243
DOYU,4.63,101,,-45,24,18,A,46,D,C-,64,26
DRCT,2.53,101,6.3,-50,,,C,,,C-,14,64
DUO,0.55,101,-5.11,-78,3,2,E,15,D,C-,30,197
FENG,1.47,101,-2,-32,,,E,,,C-,73,21
GAME,0.35,101,-3.13,-63,9,13,D-,34,E,C-,13,1395
GETY,0.52,101,-3.08,-62,13,3,E,44,D,C-,29,8806
GIBO,28,101,3.51,-90,3,9,D-,4,E,C-,,3
GITS,2.11,101,-2.31,-99,,,E,,,C-,0,866
GOOG,346.12,101,-2.17,3,84,72,E,99,A,C-,15,22034
GOOGL,346.77,101,-2.17,-4,84,72,E,99,A,C-,12,32221
GRND,15.26,101,-3.17,-14,77,65,A,75,B,C-,9,1848
HUYA,2.4,101,,-61,9,11,D-,27,D,C-,38,1072
ILLR,1.46,101,18.7,-91,30,17,B-,64,E,C-,2,7255
IPDN,0.42,101,2,-74,,,E,,,C-,11,81
IZEA,3.47,101,2.97,-29,9,21,E,21,D,C-,33,53
JOYY,70.07,101,1.08,-53,72,69,C+,68,C,C-,58,317
KRKR,2.65,101,1.14,-78,,,D-,,,C-,88,29
LVO,5.29,101,8.85,55,33,73,D,35,E,C-,32,72
LZ,7.72,101,-2.03,-26,64,49,A+,66,B,C-,61,3031
META,646.01,101,-2.79,23,82,35,A+,92,A,C-,18,18315
MOMO,6,101,-3.3,-31,35,28,A,44,C,C-,76,724
MTCH,39.15,101,-2.83,-39,88,75,A+,92,C,C-,36,3647
NXDR,2.39,101,-3.63,-21,68,85,A+,57,D,C-,40,3081
OPRA,19.36,101,-2.62,-5,93,77,A,88,A,C-,30,353
PINS,23.2,101,0.48,-48,74,45,A+,88,A,C-,55,19094
PODC,4.08,101,2.26,-59,73,98,D,67,C,C-,43,145
PPLI,44.53,101,-2.2,-43,61,65,B-,66,D,C-,3,1126
PSQH,3.01,101,-6.52,-30,,,E,,,C-,17,31
RDDT,181.18,101,-2.2,-29,80,55,A-,84,A,C-,6,4800
RMSG,0.37,101,-6.26,-98,,,C,,,C-,,6140
SJ,0.79,101,-7.88,-87,20,31,E,43,D,C-,10,72
SLE,3,101,5.46,-97,,,B+,,,C-,6,972
SNAP,4.53,101,-3.41,-10,22,9,C-,62,C,C-,52,44029
SOGP,10.09,101,-1.65,-48,34,23,E,84,B,C-,91,19
SOPAQ,0.03,101,-3.33,-94,,,E,,,C-,71,1679
SPT,8.62,101,,-39,60,48,A+,87,C,C-,73,1461
TCEHY,59.06,101,-3.61,-18,59,22,B-,94,A,C-,48,4428
TME,9.12,101,-1.3,-46,39,13,C-,79,A,C-,70,10594
WB,7.75,101,-1.27,-44,19,15,C+,23,B,C-,85,1332
WBTN,10.43,101,-2.98,-3,11,24,E,26,D,C-,19,344
WIMI,1.22,101,-3.94,-56,26,4,E,83,B,C-,94,192
YALA,5.38,101,0.19,-29,30,14,E,68,A,C-,82,328
YELP,26.22,101,-4.27,-29,58,30,A+,69,B,C-,67,1362
YMM,9.14,101,-2.14,-28,78,35,A+,98,A,C-,45,9622
ZCMD,1.6,101,-8.05,-99,,,D,,,C-,21,2378
ZD,53.98,101,0.66,-11,74,89,A+,40,D,C-,79,646
ZH,3.17,101,-1.25,-36,13,21,A,4,D,C-,27,203
ZIP,3.96,101,-3.65,-42,53,71,A+,51,E,C-,44,774
ZNB,0.4,101,-3.66,-92,,,E,,,C-,3,1636
ACDC,4.8,102,,-21,10,31,E,10,E,C-,7,1452
AESI,14.07,102,2.18,37,25,76,D,3,D,C-,20,3247
CLB,11.34,102,-1.31,-21,16,15,D,32,C,C-,73,847
CVEO,34.87,102,-0.46,46,73,88,C+,62,D,C-,23,141
DWSN,4.48,102,3.23,-29,79,99,A-,60,C,C-,41,179
ESOA,16,102,-1.11,-58,59,87,D-,39,B,C-,27,151
HAL,35.22,102,0.51,-20,50,62,E,57,C,C-,77,11338
HLX,9.58,102,0.63,-25,47,75,B,17,D,C-,14,1583
KGS,65.19,102,-1.14,-8,71,86,D+,61,B,C-,5,2109
KLXE,2.12,102,-4.07,80,12,42,E,22,E,C-,17,308
LBRT,23.84,102,1.62,-12,33,66,E,30,C,C-,0,3464
MTRX,12.15,102,-1.14,-35,34,37,D,57,D,C-,33,269
NCSM,43.59,102,0.83,-87,19,35,E,16,B,C-,82,26
NESR,27.99,102,0.39,-15,60,95,E,44,C,C-,32,2229
NINE,11.32,102,-1.82,-40,48,75,D,39,D,C-,86,69
NOA,13.26,102,0.15,27,16,26,E,23,B,C-,68,119
NPKI,14.34,102,0.42,-42,68,63,E,87,B,C-,23,1006
OII,42.28,102,-0.05,-44,95,92,A-,86,A,C-,50,1027
OIS,8.43,102,-0.35,-40,46,47,D,97,D,C-,59,860
PUMP,13,102,2.04,-49,34,76,E,30,D,C-,40,5337
RES,5.91,102,1.2,-38,25,44,D-,17,C,C-,45,1730
RNGR,15.61,102,-0.26,-39,35,52,E,47,C,C-,55,215
SLB,46.99,102,-0.19,-14,41,54,E,51,B,C-,64,14054
TDW,75.82,102,1.59,-38,73,64,C-,81,A,C-,91,792
TTI,9.26,102,2.55,3,43,77,E,38,C,C-,9,1662
TUSK,2.8,102,-1.75,-69,41,69,C-,42,E,C-,0,406
UFG,0.74,102,0.96,-76,,,E,,,C-,27,501
USAC,26.09,102,-3.05,-24,54,46,D-,64,B,C-,36,243
VTOL,44.17,102,-0.41,-21,32,47,D-,16,B,C-,95,248
XPRO,16.48,102,-1.49,-6,41,68,B,11,D,C-,18,1199
AACG,0.98,103,1.98,-71,,,B,,,C-,42,18
ACOM,21.55,103,1.45,-96,,61,,,,C-,,
AFYA,13.9,103,-1.84,-54,49,28,E,86,A,C-,61,104
AMBO,2.27,103,0.89,-99,,,C+,,,C-,97,330
APEI,50.71,103,-0.92,35,51,61,E,60,B,C-,13,284
CHGG,0.82,103,4.7,-34,10,14,D-,34,E,C-,74,2028
COE,15.98,103,-2.02,-33,14,6,E,45,D,C-,25,12
COGNY,0.42,103,-2.82,581,19,12,D-,45,B,C-,83,2
CVSA,118,103,1.53,74,67,44,D,91,A,C-,26,340
EDTK,0.94,103,-0.84,96,,,E,,,C-,,2
EDU,49.15,103,-0.57,-5,51,25,D,95,B,C-,35,611
EEIQ,2.52,103,0.8,-76,,,E,,,C-,17,167
FC,20.28,103,-1.07,-3,27,39,D+,34,D,C-,0,100
FCHL,1.15,103,-1.71,-99,,,C,,,C-,11,1628
FEDU,10.04,103,-0.35,23,,,C,,,C-,78,0
GOTU,1.71,103,-2.29,-54,18,13,B+,25,C,C-,33,513
GV,0.17,103,-2.78,-91,,,E,,,C-,6,2392
IH,1.37,103,0.74,-72,12,9,B-,15,C,C-,65,13
JZ,2.73,103,-4.21,-11,20,1,B-,60,E,C-,28,199
KLC,5.22,103,-0.19,-59,39,63,A+,32,D,C-,52,937
LAUR,36.45,103,-1.17,19,76,71,D,72,A,C-,17,1257
LGCY,12.14,103,1.08,-34,51,45,B,32,A,C-,22,56
LINC,42.95,103,-2.53,37,82,87,E,95,B,C-,9,598
LOPE,140.44,103,-1.9,2,31,16,E,68,A,C-,30,338
LRN,87.32,103,-0.34,-43,44,31,E,84,A,C-,39,795
LXEH,1.48,103,3.5,-99,,,E,,,C-,3,518
MH,9.7,103,-0.72,-61,19,11,E,65,E,C-,87,763
PRDO,31.66,103,-2.55,7,56,32,E,85,A,C-,43,688
PXED,30.16,103,-0.98,27,21,41,E,19,C,C-,70,114
RYET,1.02,103,1.49,-100,,,D,,,C-,0,1252
SKIL,6.44,103,-2.28,-66,24,33,D+,50,E,C-,91,120
STG,3.57,103,-4.55,-99,33,20,C,53,B,C-,96,563
STRA,76.53,103,-1.49,-17,59,33,C+,92,C,C-,48,276
TAL,10.24,103,0.2,38,56,26,C+,85,A,C-,57,3553
UTI,40.31,103,-0.64,-28,71,81,C,49,A,C-,4,1271
VSA,3.7,103,-3.14,-90,,,D,,,C-,69,592
WAFU,1.57,103,-0.63,-87,,,A-,,,C-,31,21
YQ,2.2,103,,213,,,B+,,,C-,8,8
AMX,26.27,104,0.5,-15,68,69,E,74,B,D+,21,1307
ATNI,23.17,104,-3.86,-29,25,50,E,32,D,D+,26,77
BCE,21.84,104,-1.35,15,25,29,E,38,B,D+,68,3933
CCOI,10.97,104,-6.32,18,8,3,E,47,E,D+,11,1316
CHT,42.44,104,0.35,33,38,40,E,52,C,D+,11,154
DTEGY,30.86,104,1.25,-38,48,28,D,81,B,D+,54,703
FPAFY,3.39,104,0.59,-8,38,30,C+,53,B,D+,93,57
HLTOY,11.32,104,1.16,-44,73,67,A+,39,A,D+,71,15
IOTR,3.45,104,-1.71,-96,,,C,,,D+,5,1529
KT,17.56,104,-0.51,-45,14,20,E,24,C,D+,82,1687
KYIV,14.21,104,-1.73,-55,73,78,C,85,D,D+,32,707
LBTYB,12,104,-4.08,-78,22,36,C-,29,D,D+,0,7
LILA,7.34,104,-2,-98,80,92,B+,69,E,D+,16,743
LILAK,7.33,104,-1.74,-95,78,91,B+,68,E,D+,16,1482
LUMN,6.28,104,-0.48,-25,9,28,E,20,E,D+,32,14559
NTTYY,23.24,104,0.08,-35,34,32,B,37,C,D+,61,193
PHI,19.71,104,1.08,-1,47,34,B-,63,B,D+,79,196
RCI,34.66,104,-0.4,35,49,46,E,61,A,D+,75,1152
SFTBY,17.34,104,-2.36,50,76,83,D-,85,A,D+,89,3719
SGAPY,34.36,104,1.15,-60,41,36,E,68,B,D+,57,106
SIFY,14.01,104,-4.63,-28,22,63,E,3,D,D+,21,75
SKM,30.62,104,-3.59,64,28,59,D,24,D,D+,4,2741
SPKKY,5.35,104,-0.28,-81,26,17,D,60,C,D+,39,51
TELFY,4.1,104,0.99,-39,15,29,D,22,D,D+,46,305
TELNY,13.78,104,3.61,293,23,20,D,34,B,D+,25,63
TEO,13.12,104,-1.43,-76,54,82,D,37,B,D+,18,576
TIGO,98.34,104,2.89,-43,68,95,E,38,B,D+,43,1882
TIMB,22.14,104,0.41,59,63,36,C,95,B,D+,50,398
TKC,5.72,104,-4.19,13,35,31,E,60,A,D+,64,1793
TLGPY,17.61,104,2,-30,49,42,E,75,B,D+,7,73
TLK,14.62,104,2.45,-2,13,15,D-,22,B,D+,36,1013
TU,10.4,104,-1.79,18,11,15,E,31,C,D+,29,5924
UCL,0.92,104,0.01,-82,7,6,D,14,C,D+,8,17
VEON,51.62,104,0.05,-55,39,41,B,13,A,D+,86,98
VIV,13.95,104,0.36,-27,61,43,C-,90,B,D+,14,1122
VOD,15.74,104,0.77,30,57,67,D+,50,C,D+,0,3985
AD,35,105,0.2,-75,23,10,E,82,C,D+,58,406
AIFA,2.05,105,-1.44,-93,,,E,,,D+,0,144
AVNW,20.79,105,0.27,-66,27,31,C,21,C,D+,75,200
AWRE,1.11,105,-3.48,-24,,,E,,,D+,18,45
CLRO,7.3,105,1.25,-94,,,E,,,D+,41,3886
CMBMF,0.3,105,19.96,-65,30,38,A,33,E,D+,23,61
CRNT,2.17,105,,-44,10,29,E,18,D,D+,42,701
DY,407.11,105,-1.39,-8,75,74,E,98,A,D+,17,595
ELWT,7.4,105,-0.4,-94,32,73,D,10,D,D+,14,40
ERIC,9.82,105,-0.71,52,23,42,E,19,B,D+,67,11624
FNGR,0.34,105,-2.3,-76,4,2,D,18,E,D+,5,874
GOGO,3.58,105,0.85,-61,23,8,B-,39,B,D+,8,2008
IHS,8.15,105,-0.12,-13,33,58,E,47,D,D+,50,1297
INSG,7.49,105,-1.19,-42,4,11,E,15,E,D+,25,351
ITG,12.14,105,14.74,-24,1,26,,3,E,D+,45,
KVHI,9.12,105,3.87,-30,39,72,D,33,D,D+,55,326
NOK,10.12,105,-2.5,8,56,79,D-,66,C,D+,33,110233
RBBN,2.2,105,2.33,4,28,15,D,79,D,D+,92,926
SPCX,123.99,105,-5.43,-32,1,28,,2,E,D+,27,
UI,545.95,105,0.37,-26,47,23,E,96,A,D+,0,132
UTSI,2.54,105,2.42,-96,,,D-,,,D+,9,401
