Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
ASUR,8.32,0.14,1.65,49,97,29,D,110,C,D,-57,3
AUDC,10.06,0.09,0.9,47,26,60,D,110,C,A+,-58,11
BAND,74.72,-1.04,-1.38,91,75,99,D,110,C,A,-63,69
BBAI,3.24,0.14,4.52,11,62,12,D,110,E,E,-31,4736
BLIV,2.32,,,,,,D,110,,E,-99,0
BNAI,13.25,-0.47,-3.43,32,60,64,D,110,D,E,-64,38
BRZE,26.66,0.47,1.78,49,42,55,D,110,C,A+,-38,212
BZUN,2.79,0.07,2.57,24,28,39,D,110,C,C,-32,41
CCSI,39.01,0.91,2.39,83,62,93,D,110,D,A,-49,8
CDLX,4.35,0.13,3.08,10,65,2,D,110,E,E,-95,4
CMRC,3.23,0.07,2.38,32,43,35,D,110,D,A+,-15,79
CNXC,25.14,1.57,6.68,21,41,7,D,110,D,B+,38,196
CRM,171.55,3.99,2.38,61,98,19,D,110,A,A-,-47,1128
CXAI,0.15,0,2.8,,,,D,110,,C,-96,337
CXM,5.83,0.15,2.64,52,82,24,D,110,B,A+,-29,227
DAIC,1.44,0.01,0.7,,,,D,110,,D-,-99,14
DCBO,18.36,0.09,0.49,69,96,34,D,110,A,A+,-74,6
DDOG,267.67,-3.06,-1.13,98,93,98,D,110,B,A+,-47,534
DOCN,120.5,-5.8,-4.6,74,63,98,D,110,B,D,-8,458
DOCU,51.22,1.84,3.73,65,90,30,D,110,A,A+,-63,157
DOMO,3.39,0.08,2.42,37,61,29,D,110,E,A+,-75,69
DT,46.18,1.14,2.54,88,92,63,D,110,A,A+,-47,308
DUOT,8.42,-0.04,-0.47,41,50,65,D,110,D,D,-61,50
EGAN,6.74,0.14,2.2,38,97,18,D,110,B,E,-72,10
EGHT,2.23,0.07,3,60,59,71,D,110,D,A-,-55,142
EVCM,11.73,0.75,6.83,54,83,35,D,110,D,B,1188,157
EXYN,5.32,-0.28,-5,1,2,50,D,110,E,,198,74
FATN,5.12,0.2,3.96,47,66,71,D,110,C,E,-92,7
FIVN,26.3,0.72,2.81,85,90,81,D,110,C,A+,-66,155
FROG,90.86,-0.31,-0.34,95,94,97,D,110,C,A,-45,197
FRSH,10.82,0.35,3.39,40,19,53,D,110,B,A+,-32,741
FSLY,20.91,0.01,0.02,66,83,66,D,110,C,B-,-68,420
GDDY,92.23,1.13,1.24,64,83,32,D,110,A,A+,-60,72
GGRP,0.78,-0.03,-3.54,,,,D,110,,C,-87,3
GLBE,39.61,0.86,2.22,83,80,72,D,110,B,A+,-72,45
HQ,24,2.81,13.26,43,24,97,D,110,E,C,-47,64
HTCR,2.91,0.01,0.34,,,,D,110,,D+,-100,0
HUBS,222,12.32,5.88,54,97,17,D,110,B,A+,-54,120
IFBD,1.18,0.03,2.61,,,,D,110,,D,-93,0
INFQ,10.41,-0.04,-0.38,3,2,19,D,110,E,E,-68,1404
INLX,5.4,-0.3,-5.26,,,,D,110,,D,-92,0
IOT,37.53,0.63,1.71,72,66,67,D,110,B,A,-40,426
JTAI,3.78,3.32,718.72,,,,D,110,,C,44286,22261
KARO,57.78,-0.12,-0.21,94,85,69,D,110,A,A+,145,26
KC,10.19,0.46,4.73,9,19,11,D,110,C,D,3,368
KD,12.13,0.52,4.48,15,21,9,D,110,C,A,-26,346
KORE,9.26,-0.01,-0.05,43,30,84,D,110,E,D+,2412,120
KVYO,17.91,0.4,2.28,37,65,17,D,110,C,A+,-58,404
LAWR,3.75,,,,,,D,110,,E,,0
LCFY,2.99,-0.02,-0.66,,,,D,110,,E,36,4
LPSN,1.79,0.03,1.41,,,,D,110,,D+,-62,4
LSPD,10.52,0.23,2.24,35,27,48,D,110,C,A-,-73,29
MANH,161.82,3.23,2.03,75,80,51,D,110,A,A+,-6,45
MBAI,1.02,-0.11,-9.73,,,,D,110,,E,93,43
MCHX,1.7,,,34,34,45,D,110,E,B,-65,0
MNDO,1.04,-0.01,-0.95,,,,D,110,,A+,-47,6
MNDY,83.6,1.76,2.15,58,83,33,D,110,B,A+,-71,78
MSFT,393.74,8.81,2.29,66,94,28,D,110,A,B-,-13,5410
MTEK,1.1,0.06,5.73,,,,D,110,,B-,-99,2
MWC,2.67,-0.25,-8.56,1,49,21,D,110,C,,-94,40
MYSE,2.64,-0.03,-1.07,,,,D,110,,A+,-54,25
NAVN,25.8,,,64,50,86,D,110,D,C,-57,256
NET,283.3,1.55,0.55,97,97,91,D,110,C,A+,-22,503
NICE,104.46,2.18,2.13,56,76,23,D,110,A,A+,-63,50
NOW,107.28,2.43,2.32,69,95,32,D,110,A,A,-61,2506
NTCT,43.27,0.07,0.15,87,63,93,D,110,C,A,-53,25
NTNX,55.66,0.19,0.34,47,26,61,D,110,C,A+,-58,184
OCTV,16.78,0.16,0.96,1,7,25,D,110,E,,-80,49
PATH,12.29,0.35,2.97,74,93,49,D,110,B,A,-5,4550
PAYC,146.71,3.04,2.11,72,84,46,D,110,A,A+,-59,27
PCTY,125.7,2.57,2.09,77,91,46,D,110,A,A+,-59,19
PD,11.09,0.1,0.86,77,95,54,D,110,B,A+,-55,98
PLTR,133.95,0.23,0.17,72,99,29,D,110,A,B,-39,5860
PRGS,38.94,1.46,3.9,81,88,54,D,110,A,A+,-60,27
PTRN,28.84,0.76,2.71,73,51,98,D,110,D,C,-63,105
QBTS,18.59,-0.35,-1.87,18,16,55,D,110,D,E,-59,3090
RNG,42.04,0.74,1.79,87,93,84,D,110,D,A,-35,103
RPGL,1.87,-0.07,-3.61,2,1,5,D,110,E,E,-97,13
RTB,16.3,1.05,6.92,67,73,76,D,110,E,A,-37,18
RXT,4.58,-0.07,-1.61,49,30,99,D,110,E,C-,-46,4540
SAP,158.03,3.23,2.08,46,91,14,D,110,A,C,20,569
SHOP,123.01,-2.67,-2.12,75,92,45,D,110,A,B,-2,1603
SNOW,274.27,-1.67,-0.61,95,95,87,D,110,C,A+,-57,724
SURG,0.34,-0.01,-2.44,,,,D,110,,C+,-72,269
TEAM,94.5,5.42,6.09,62,98,40,D,110,C,A,-57,466
TGHL,0.83,0.17,26.19,,,,D,110,,E,4904,51785
TGL,3.89,0.05,1.3,,,,D,110,,E,-91,3
THRY,4.26,0.08,1.91,25,29,37,D,110,D,A,-72,21
TTGT,3.89,0.21,5.71,7,24,19,D,110,D,D-,-76,9
TUYA,1.82,0.02,1.12,11,16,11,D,110,B,D,-46,65
TWLO,218.97,1.14,0.52,96,95,96,D,110,C,A,-78,77
UPLD,5.21,-0.01,-0.19,,,,D,110,,B,-99,1
VERI,1.1,0.03,2.8,4,38,4,D,110,E,E,-35,350
WCT,1.17,0.03,2.63,,,,D,110,,D+,-100,26
WDAY,145.5,5.69,4.07,71,95,36,D,110,B,A+,-29,459
WIX,53.59,0.88,1.67,25,59,5,D,110,C,A-,-67,86
XMAX,8.69,0.08,0.93,65,67,91,D,110,D,E,-85,30
YAAS,0.73,-0.01,-0.71,,,,D,110,,B,349,140
YEXT,5.57,0.14,2.58,70,91,45,D,110,C,A+,44,249
YXT,3.71,-0.17,-4.38,,,,D,110,,A+,-87,3
ZENVF,0.03,-0.03,-50,,,,D,110,,E,202,0
ZETA,22.91,0.38,1.69,59,20,83,D,110,C,A,-17,1734
ZM,93.78,2.63,2.89,70,70,62,D,110,A,C,-32,391
BSET,22,0.51,2.37,63,18,86,D,111,D,A+,108,13
CIX,25.37,0.29,1.16,66,62,53,D,111,B,A,1045,7
FLXS,72.58,0.95,1.33,96,92,95,D,111,B,A,-79,1
HNI,41.02,1.33,3.35,54,63,43,D,111,B,B-,-45,24
HOFT,14.56,0.21,1.46,34,41,63,D,111,E,D-,-13,10
KEQU,37.28,0.97,2.67,27,48,33,D,111,B,E,-31,0
LEG,11.11,0.29,2.68,28,26,57,D,111,C,E,-45,99
MLKN,21.51,0.95,4.62,53,27,75,D,111,C,B+,5,57
NL,6.06,0.07,1.17,31,37,42,D,111,C,C,-94,0
NTZ,1.64,0.07,4.46,,,,D,111,,E,70,0
PRPL,0.32,0,1.18,4,29,3,D,111,E,E,-34,32
SGI,74.23,1.97,2.73,43,76,26,D,111,A,E,-61,83
VIRC,6.08,0.04,0.74,14,8,37,D,111,D,C,-78,1
CAH,227.87,-2.25,-0.98,79,96,72,D,112,D,C,62,243
COR,301.81,-0.47,-0.16,61,82,31,D,112,B,B,-66,55
MCK,802.86,-0.51,-0.06,52,87,37,D,112,D,C,-38,61
SCNX,0.39,0,-1,,,,D,112,,A+,-46,415
VMD,11.93,-0.01,-0.08,96,85,92,D,112,A,A,67,44
AVNT,36.04,0.23,0.64,46,70,45,D,113,C,D+,-46,25
BAK,2.58,-0.09,-3.18,13,45,20,D,113,E,E,-58,188
CMT,24.38,0.78,3.28,57,91,64,D,113,D,E,131,3
DOW,29.98,-0.33,-1.07,10,3,42,D,113,D,D-,-44,741
LOOP,0.81,-0.13,-14.15,10,31,11,D,113,D,D-,237,44
LYB,58.71,0.16,0.27,20,33,37,D,113,D,D,-40,254
PCT,7.48,0.72,10.65,9,24,35,D,113,E,E,36,1304
TG,7.44,0.06,0.81,34,74,23,D,113,C,D-,-82,2
TSEOQ,0,0,25,,,,D,113,,B,-82,0
ADBE,229.15,8.37,3.79,48,75,16,D,114,A,A-,-40,681
ADSK,210.48,4.56,2.21,57,94,15,D,114,A,B-,-34,189
BSY,32.43,1.28,4.11,54,89,15,D,114,A,B+,-45,115
CDNS,380.3,3.5,0.93,90,91,80,D,114,A,C,-44,131
DASTY,21.16,0.19,0.91,46,68,25,D,114,A,A,-49,8
FIG,23.77,-0.09,-0.38,24,50,32,D,114,D,C,-18,3419
MOVE,14.97,-0.56,-3.58,,,,D,114,,D,-30,6
PTC,125.2,2.69,2.2,51,98,12,D,114,A,C,-56,80
SNPS,428.03,2.13,0.5,39,71,33,D,114,A,E,-44,114
SVCO,10.45,0.23,2.25,53,36,96,D,114,D,C,-55,53
TRMB,52.45,0.87,1.69,31,84,9,D,114,C,D,-52,119
U,32.03,0.28,0.88,27,6,58,D,114,D,A-,-67,427
ANY,1.86,-0.03,-1.59,,,,D,115,,C+,-95,64
APP,445.68,-3.31,-0.74,62,76,49,D,115,A,D+,-25,570
APPF,178.54,4.08,2.34,49,48,37,D,115,A,A,-24,24
ARAI,0.39,0.01,1.36,2,3,1,D,115,E,C-,-83,26
BLKB,31.45,1.55,5.18,34,82,7,D,115,C,B,26,55
BRAI,6.21,0.41,6.98,2,1,19,D,115,E,E,-98,71
CCC,6.31,0.24,3.95,55,77,33,D,115,C,A+,-44,599
CHYM,22.15,0.69,3.22,26,36,39,D,115,C,C,29,667
CLBT,16.4,0.22,1.36,48,16,61,D,115,B,A+,-34,156
CLVT,2.4,0.09,3.66,31,56,25,D,115,D,A,-69,140
CNSWF,1955,16,0.83,65,85,34,D,115,A,A,-85,0
COMP,12.58,0.9,7.68,63,35,89,D,115,C,B,85,2852
CRNC,10.5,0.26,2.54,34,34,62,D,115,D,C,-53,65
DSC,5.78,0.03,0.52,1,76,23,D,115,E,,-95,1
DSGX,72.91,1.08,1.51,71,93,35,D,115,A,A,-50,38
ECX,1.27,0.06,4.96,23,55,26,D,115,D,C-,-65,317
FIS,41.79,1.21,2.98,28,57,11,D,115,C,B+,7,652
FRGT,4.31,-0.08,-1.82,,,,D,115,,D-,-92,35
GLOO,3.46,0.08,2.29,5,20,8,D,115,D,E,71,80
GRDX,3.9,0.06,1.56,,,,D,115,,C,-87,1
GTM,3.15,0.14,4.47,32,85,3,D,115,C,B,-56,652
HPAI,0.6,0.01,1.69,8,4,1,D,115,D,A,-98,7
LAW,4.29,0.2,4.89,30,46,36,D,115,D,B,-71,14
MAPS,0.38,0,0.53,9,7,10,D,115,C,A-,-94,4
MGRT,75.04,-2.85,-3.66,77,81,99,D,115,A,E,61,2
PCOR,44.64,1.6,3.72,32,71,10,D,115,C,B,-23,197
PDFS,53.16,-1.06,-1.96,84,89,96,D,115,B,D+,-79,25
PERF,1.93,-0.01,-0.26,39,19,60,D,115,B,A+,44,53
PSN,56.75,2.72,5.03,32,66,18,D,115,C,C+,-20,72
RCAT,8.71,-0.08,-0.91,5,16,14,D,115,E,E,-51,1576
RCT,0.26,0,-1.58,,,,D,115,,E,-89,229
ROC,5.28,,,11,2,22,D,115,E,C,-94,2
RZLV,2.47,-0.04,-1.59,8,7,26,D,115,E,B-,-57,1428
SPSC,65.08,1.78,2.81,64,92,34,D,115,A,A+,-39,35
STEM,6.83,0.22,3.29,8,57,6,D,115,D,E,-70,10
SWVL,1.47,,,,,,D,115,,B,-96,0
TRAK,9.07,0.28,3.19,54,80,33,D,115,A,B+,-67,4
TTAN,80.9,0.81,1.01,63,79,48,D,115,C,A+,-19,128
TYL,309.35,8.06,2.68,47,87,14,D,115,B,A-,-66,26
VIA,19.18,0.51,2.7,19,36,31,D,115,D,C,-42,43
VRRM,4.41,0.07,1.61,27,58,2,D,115,A,B-,-77,294
VTEX,4.07,,,60,83,37,D,115,B,A+,-75,44
XZO,16.12,-0.16,-0.98,22,27,32,D,115,C,C-,-52,8
AIIO,4.74,0.75,18.82,12,9,39,D,116,E,C+,-90,1249
BYDDF,11.13,0.2,1.83,27,49,15,D,116,B,B-,-69,17
CENN,3.18,-0.01,-0.31,,,,D,116,,C-,-72,3
F,14.23,0.29,2.08,45,55,66,D,116,C,D,-66,3176
FFAI,0.16,0,1.83,11,67,2,D,116,E,E,9,3600
FLYE,1.88,-0.16,-7.84,,,,D,116,,B-,-96,0
FUJHY,7.63,-0.04,-0.49,21,33,22,D,116,C,B,-67,4
GGR,3.87,0.07,1.84,18,60,24,D,116,E,C-,-41,1
GM,77.73,0.86,1.12,55,89,55,D,116,C,E,84,964
GP,1.46,-0.01,-0.34,,,,D,116,,A+,-44,29
HMC,27.8,-0.29,-1.02,26,5,49,D,116,D,A-,-56,107
KNDI,0.68,0.01,0.74,13,23,9,D,116,D,B,-100,3
LCID,5.38,0.76,16.45,7,14,2,D,116,D,B-,538,15401
LI,12.88,0.41,3.3,3,6,6,D,116,C,D-,-44,527
LOBO,0.69,0.01,1.08,,,,D,116,,B,-100,3
LOT,1.05,0.04,3.43,11,67,6,D,116,E,E,-70,6
LVWR,0.71,-0.01,-1.63,5,35,2,D,116,E,E,-76,9
MBGAF,52.8,1.6,3.13,6,17,14,D,116,D,E,-11,5
MCRP,1.29,0.01,1.17,2,8,9,D,116,E,E,-96,6
NIO,5.19,0.18,3.56,17,52,26,D,116,D,E,-33,5421
NSANY,3.92,0.1,2.59,11,48,16,D,116,D,E,36,33
POAHY,3.09,0.07,2.32,11,44,11,D,116,C,E,-25,13
PSNY,15.71,0.41,2.65,7,19,7,D,116,D,C-,98,37
RACE,376.87,7.71,2.09,63,82,33,D,116,A,B+,-55,45
RIVN,18.5,1,5.74,42,18,67,D,116,D,A,20,8332
SEV,1.85,0.01,0.54,3,31,8,D,116,E,E,51,63
SKY,83.25,1.81,2.23,41,40,50,D,116,B,D,-72,13
SSM,3.87,-0.06,-1.53,,,,D,116,,B,-77,1
STLA,5.95,0.26,4.48,5,30,6,D,116,D,E,20,3178
SZKMY,49.74,-0.26,-0.51,66,88,43,D,116,B,B+,-82,2
THO,74.61,2.3,3.18,14,52,15,D,116,D,E,-61,18
TM,176.78,0.56,0.32,21,38,22,D,116,B,D,-33,48
TSLA,398.11,1.93,0.49,35,33,55,D,116,C,D,-18,7691
TYIDY,124,-3.95,-3.09,32,44,42,D,116,C,B,-95,0
VFS,3.1,-0.01,-0.48,4,9,19,D,116,D,E,76,179
VWAGY,8.59,0.26,3.11,5,13,11,D,116,C,E,-17,28
VWAPY,8.34,0.22,2.73,5,15,11,D,116,C,E,-9,13
WGO,30.21,1.2,4.14,10,38,19,D,116,D,E,-43,33
XPEV,14.15,0.8,5.95,8,23,9,D,116,C,D,71,2352
ACI,14.83,0.22,1.51,18,36,15,D,117,C,D+,-70,185
ADRNY,40.9,-0.24,-0.57,33,67,29,D,117,C,D,103,9
ANCTF,63.79,-0.91,-1.41,73,54,75,D,117,C,B,-31,0
ARKO,7.79,0.14,1.83,66,51,94,D,117,D,C+,-61,26
ASAIY,8.52,0.03,0.38,60,89,35,D,117,C,A,-93,0
CASY,829.86,-17.33,-2.05,85,96,85,D,117,B,D,-70,13
GO,9.94,0.1,1.07,30,30,52,D,117,D,B+,-59,126
IMKTA,90.6,0.65,0.72,57,76,60,D,117,D,D-,23,9
KR,58.38,-0.36,-0.62,31,67,20,D,117,C,E,24,1097
MUSA,607.2,-4.61,-0.75,92,89,88,D,117,C,A-,-53,8
NGVC,31.87,-0.22,-0.69,70,87,60,D,117,B,A-,-25,6
SFM,76.33,0.98,1.3,45,87,23,D,117,A,C,5,200
SRGHY,17.09,-0.3,-1.71,29,6,52,D,117,B,E,-53,0
SVNDY,12.07,-0.23,-1.85,29,56,25,D,117,D,B-,6413,398
VLGEA,43.84,0.3,0.7,64,61,55,D,117,C,B+,-70,1
WMK,78.06,0.12,0.16,53,56,60,D,117,C,C,-61,5
YSWY,20.1,-0.04,-0.2,1,2,34,D,117,E,,-81,3
AFCG,2.95,0.08,2.79,12,17,34,D,118,D,C-,46,49
BFAM,74.35,1.26,1.72,50,87,13,D,118,B,A+,-48,38
BHST,2.99,0.2,7.17,7,42,4,D,118,D,E,276,4
CENTA,37.64,0.52,1.4,72,88,71,D,118,C,D,-33,12
CHD,96.71,1.3,1.36,47,62,46,D,118,B,D,-15,149
CLX,96.45,1.7,1.79,30,62,19,D,118,C,C,-31,227
CRWS,3,0.06,2.04,,,,D,118,,A-,-53,1
CSV,38.55,0.26,0.68,38,75,17,D,118,B,D,-38,6
EJH,1.59,-0.08,-4.78,,,,D,118,,B,-100,0
ENR,20.65,0.24,1.18,46,62,47,D,118,B,B-,10,104
GNLN,2.46,0.01,0.41,,,,D,118,,C+,-88,0
ITHUF,0,,,,,,D,118,,D+,-97,0
MATW,27,0.54,2.04,19,23,44,D,118,D,D-,-34,11
ODC,104.3,0.46,0.44,96,83,95,D,118,A,A,-19,7
SCI,78.83,-0.01,-0.01,56,61,33,D,118,B,B+,-64,42
ULBI,5.7,0.04,0.77,5,6,17,D,118,C,E,-78,1
UPXI,0.88,0.04,5.11,5,34,4,D,118,E,D-,14,657
VUZI,2.42,0.09,3.65,14,44,21,D,118,E,D,-64,161
YCBD,0.65,-0.01,-1.52,,,,D,118,,C-,184,204
YHGJ,3.2,0,0.01,,,,D,118,,E,41,1
YSXT,0.73,0.03,4.69,,,,D,118,,E,198,37
ZONE,0.71,0.04,6.09,21,9,64,D,118,D,C+,-79,114
BCC,77.42,3.33,4.49,18,10,28,D-,119,D,B+,73,47
BXC,59.49,3.73,6.69,12,10,24,D-,119,D,C+,297,41
FERG,234.02,-0.66,-0.28,20,1,37,D-,119,C,D+,-29,78
FND,57.24,1.07,1.9,26,29,32,D-,119,C,B,-45,151
GIC,33.95,0.27,0.8,65,68,48,D-,119,B,A-,204,10
HD,343.84,6.1,1.81,39,40,33,D-,119,B,B,-44,360
HLMN,8.12,0.18,2.27,34,67,27,D-,119,C,D+,-26,77
JCTC,2.59,-0.06,-2.27,,,,D-,119,,A+,124,6
LOW,210.65,2.97,1.43,10,35,19,D-,119,D,E,-43,159
SITE,104.93,-0.91,-0.86,16,53,15,D-,119,C,E,-70,14
TITN,19.32,0.32,1.66,24,29,48,D-,119,D,D,-44,8
TTSH,2.9,,,3,4,15,D-,119,D,E,-26,0
CLW,15.71,0.67,4.45,6,13,21,D-,120,D,D,115,28
GPK,10.71,0.39,3.73,21,30,23,D-,120,C,A-,-31,374
IP,37.21,0.71,1.95,13,7,26,D-,120,C,C+,-2,503
ITP,0.17,0,-1.73,,,,D-,120,,E,-65,57
MAGN,13.64,1.08,8.64,51,65,60,D-,120,D,A-,1260,336
MATV,7.89,0.16,2.07,21,72,20,D-,120,D,E,-32,18
MERC,0.54,-0.01,-1.17,2,3,2,D-,120,E,E,-2,78
MGIH,1.63,-0.04,-2.11,,,,D-,120,,E,-18,8
PKG,228.56,2.81,1.24,45,41,58,D-,120,B,E,-41,25
SPPJY,0.69,-0.04,-4.9,6,4,5,D-,120,D,A,-45,0
SUZ,8.28,0.13,1.6,29,45,21,D-,120,B,C,4,349
UPMMY,26.74,0.25,0.93,11,28,23,D-,120,D,E,-53,2
BJ,91.25,1.54,1.72,43,55,31,D-,121,B,B,-65,58
COST,922.66,0.91,0.1,38,68,31,D-,121,B,E,-40,183
DDS,540.39,13.01,2.47,23,43,26,D-,121,B,E,13,15
DG,120.94,0.8,0.67,43,53,44,D-,121,B,C+,-59,167
DLTR,125.06,0.5,0.4,71,74,73,D-,121,B,C,-53,212
FIVE,194.09,0.98,0.51,62,96,43,D-,121,A,E,-66,40
KSS,17.11,0.68,4.14,31,22,67,D-,121,D,C,-42,401
M,24.06,0.85,3.66,48,35,81,D-,121,C,D,-32,468
MNSO,12.67,1.14,9.89,30,87,7,D-,121,A,E,264,283
OLLI,66.58,0.64,0.96,32,91,6,D-,121,A,E,-61,79
PSMT,192.46,-2.1,-1.08,87,81,90,D-,121,B,C,-47,12
TBBB,39.61,-0.85,-2.1,37,3,78,D-,121,D,C,-35,59
TGT,139.04,5.04,3.76,62,57,77,D-,121,C,C-,14,670
WMMVY,28.53,0.21,0.74,29,66,22,D-,121,B,E,4,9
WMT,113.72,0.02,0.02,34,51,38,D-,121,B,E,-54,1550
ARCO,8.22,0.02,0.24,50,83,48,D-,122,B,E,-47,73
ARKR,5.74,,,,,,D-,122,,E,-100,0
BDL,40.07,-0.68,-1.67,,,,D-,122,,D,637,4
BH,389,4.19,1.09,43,27,74,D-,122,D,C,-33,5
BH.A,1973.75,14.26,0.73,41,27,72,D-,122,D,C,-45,1
BJRI,62.4,0.77,1.25,94,89,94,D-,122,C,A+,-74,7
BLMN,8.5,0.19,2.29,44,41,75,D-,122,D,C+,-58,106
BRCB,7.97,-0.06,-0.68,2,1,3,D-,122,E,C,35,109
BRCC,1.2,0.03,2.44,23,33,60,D-,122,D,D,-80,32
BROS,66.38,2.33,3.64,84,96,66,D-,122,A,B,-22,349
BTBD,1.22,0.07,5.91,,,,D-,122,,D-,-95,1
CAKE,81.02,0.58,0.72,93,85,88,D-,122,B,A,34,130
CAVA,73.46,3.49,4.99,13,14,29,D-,122,B,E,-13,277
CBRL,53.25,-0.11,-0.21,45,9,84,D-,122,D,A,-60,64
CCHH,1.65,-0.06,-3.51,,,,D-,122,,E,-96,33
CHA,11.59,0.3,2.7,13,16,36,D-,122,B,D-,-42,103
CMG,35.97,-0.47,-1.28,54,67,37,D-,122,A,A,-16,1904
DIN,35.75,0.07,0.2,56,41,83,D-,122,D,B,-79,5
DNUT,3.35,0.01,0.45,15,48,31,D-,122,E,D,25,512
DPZ,314.14,4.29,1.38,28,65,12,D-,122,C,B,-45,49
DRI,194.52,-1.22,-0.62,53,81,40,D-,122,A,E,-29,86
EAT,185,-0.33,-0.18,96,92,81,D-,122,A,A+,16,109
FABTQ,0.13,,,,,,D-,122,,A,726,0
FATAQ,0.01,0,-12.72,,,,D-,122,,A+,-91,0
FWRG,12.28,0.14,1.15,26,36,28,D-,122,C,B-,-68,38
GENK,1.82,0.09,5.2,6,3,28,D-,122,D,C-,-88,1
GTIM,1.43,,,,,,D-,122,,A+,-99,0
HCHL,3.96,-0.06,-1.49,22,11,73,D-,122,E,E,-100,0
HDL,12.66,0.33,2.68,7,19,13,D-,122,C,D,-43,0
JACK,15.35,0.14,0.95,22,16,44,D-,122,E,B+,-48,80
KRUS,51,,,13,20,19,D-,122,C,D,-75,12
LKNCY,32.34,-0.67,-2.03,63,92,32,D-,122,A,C-,-75,38
LOCO,16.58,0.02,0.12,92,95,88,D-,122,C,A-,-48,18
MB,4.15,0.1,2.47,2,3,5,D-,122,E,E,-19,2
MCD,268.32,-0.61,-0.23,28,66,22,D-,122,C,E,21,762
NATH,100.44,0.09,0.09,22,41,36,D-,122,C,E,-80,0
NDLS,11.4,-0.48,-4.04,62,62,96,D-,122,E,C,74,2
PC,9.4,,,,,,D-,122,,D,,0
PLAY,9.84,0.3,3.14,2,6,5,D-,122,D,E,-4,227
PTLO,4.64,0.13,2.77,12,24,12,D-,122,C,B,-60,88
PZZA,33.91,0.7,2.12,13,19,19,D-,122,E,B+,-26,120
QSR,75.05,0.44,0.59,68,77,48,D-,122,A,C-,-49,129
RAVE,3.16,-0.15,-4.52,,,,D-,122,,D,-83,1
RRGB,7.12,0.06,0.85,52,31,86,D-,122,E,A,-72,23
SBUX,106.71,0.54,0.51,53,38,70,D-,122,D,B,-47,381
SDOT,16.11,-0.28,-1.71,9,3,2,D-,122,E,A,-98,76
SG,7.24,0.14,2.05,14,9,51,D-,122,D,D,-28,513
SHAK,60.09,,,16,38,7,D-,122,B,C,-70,105
STKS,1.97,0.03,1.29,32,57,40,D-,122,C,B-,37,4
THCH,1.8,0.01,0.28,9,9,11,D-,122,E,A,-96,0
TWNPQ,0.02,0,-1.81,,,,D-,122,,C-,-84,0
TXRH,189.32,0.23,0.12,76,67,65,D-,122,A,B-,-61,33
VSTD,0.22,0.01,3.62,,,,D-,122,,E,-32,0
WEN,7.5,0.07,1.01,22,32,31,D-,122,B,D-,-77,1215
WING,149.48,1.07,0.72,34,90,8,D-,122,B,C-,-49,62
YUM,155.75,-2.43,-1.54,61,79,44,D-,122,C,B-,173,469
YUMC,44.09,0.79,1.82,43,86,25,D-,122,B,D+,34,277
ACAN,0,,,,,,D-,123,,C,754,0
ADV,40.01,-0.19,-0.47,40,27,85,D-,123,E,B-,-94,33
AGL,119,-3.62,-2.95,68,41,99,D-,123,D,A+,-98,35
AIOS,12.9,-0.48,-3.59,15,5,27,D-,123,D,A+,-98,1
ANDG,43.43,0.52,1.21,53,17,89,D-,123,C,C,8,23
BAH,64.58,1.02,1.6,26,78,9,D-,123,B,D,12,183
BMHL,5.95,-0.14,-2.3,58,12,95,D-,123,B,C,-94,0
BWMN,27.15,-0.04,-0.15,32,95,16,D-,123,C,E,82,19
CBZ,41.81,0.89,2.17,61,71,46,D-,123,B,A+,5,47
CRAI,167.42,3.3,2.01,50,70,26,D-,123,A,B-,-36,23
EGG,7.21,0.01,0.14,18,1,74,D-,123,E,D-,-39,0
EXPO,63.58,1.5,2.42,48,64,24,D-,123,A,A,-57,16
FCN,160.79,1.45,0.91,39,58,26,D-,123,B,C,-5,38
FOFO,2.98,-0.12,-3.87,,,,D-,123,,C,-99,0
HCTI,1.76,0.02,1.15,,,,D-,123,,A+,-48,35
HSTM,28.61,0.19,0.67,84,82,77,D-,123,C,A+,-42,8
HURN,111.92,2.19,1.99,49,89,15,D-,123,A,C,-16,19
ICFI,78.17,1.82,2.38,34,43,39,D-,123,C,B+,160,113
III,4.01,0.08,2.04,16,47,21,D-,123,C,E,-59,13
KBR,36.21,0.7,1.97,44,73,21,D-,123,B,A,-60,51
LICN,1.36,0,0.06,10,57,3,D-,123,E,E,-99,3
MATH,1.02,0.03,3.03,5,14,8,D-,123,D,C-,-96,1
MMS,58.45,0.84,1.47,33,86,13,D-,123,B,D,-73,15
REKR,0.69,0.07,11.26,9,58,7,D-,123,D,E,157,2314
RGP,4.75,0.15,3.38,35,40,55,D-,123,E,A,3,33
RITR,0.21,-0.02,-10.13,,,,D-,123,,E,18,153
ROMA,9.41,0.13,1.35,63,53,98,D-,123,D,C-,-88,2
SAIC,116.05,2.13,1.87,82,89,67,D-,123,C,A,-42,16
SBC,3.08,-0.01,-0.32,12,37,9,D-,123,B,D,-75,6
SGSOY,11.68,0.08,0.66,65,79,57,D-,123,A,D+,-57,1
SHWZ,,,,,,,D-,123,,A-,-81,0
