Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
FLXS,71.3,-0.49,-0.68,95,92,94,D,116,B,A,-45,29
FLY,24.09,-1.19,-4.71,7,31,12,D,110,D,E,-68,2445
FND,57.13,1.55,2.79,31,29,41,D,117,C,B+,-52,1449
FTAI,227.35,-0.67,-0.29,52,54,61,D,110,A,E,-16,1056
FTLF,11.21,0.11,0.99,42,38,31,D,109,A,B+,-60,14
FWRG,12.46,-0.01,-0.08,33,36,34,D,111,C,B,-51,668
GD,375.06,0.46,0.12,82,75,59,D,110,A,B,-22,1008
GE,359.27,0.23,0.06,93,93,79,D,110,A,B,-58,2334
GENK,1.94,-0.11,-5.37,12,3,43,D,111,D,C,-24,22
GIC,33.46,0.69,2.11,65,68,51,D,117,B,A-,-19,94
GLNCY,13.67,-0.12,-0.87,43,60,62,D,114,C,E,-57,370
GNLN,2.55,0.01,0.39,,,,D,118,,B-,-98,5
GO,9.98,-0.22,-2.16,32,30,52,D,113,D,A,-57,1343
GPK,10.28,0.13,1.28,20,30,21,D,112,C,B,-60,2759
GSBD,8.82,0.27,3.16,15,21,24,D,115,C,C-,-10,1088
GTIM,1.44,0.02,1.41,,,,D,111,,A+,186,78
HAWK,20,-0.12,-0.6,1,25,21,D,110,D,,-66,490
HCC,80.09,1.02,1.29,37,73,41,D,114,C,E,-30,599
HCHL,3.96,-0.06,-1.49,22,11,73,D,111,E,E,-100,0
HD,343.3,4.57,1.35,43,40,38,D,117,B,B+,-51,2747
HDL,12.3,-0.03,-0.24,6,19,12,D,111,C,E,-89,0
HEGIY,14.72,0.17,1.14,30,67,19,D,109,C,D,-25,21
HEI,350.92,-1.21,-0.34,93,96,70,D,110,A,B,-57,291
HEI.A,254.07,0.8,0.32,90,96,59,D,110,A,A-,-63,137
HELE,26.34,-1.09,-3.97,33,14,79,D,109,D,C,25,796
HII,286.09,-0.12,-0.04,25,57,22,D,110,B,E,-57,236
HLF,13.15,0.25,1.94,29,48,51,D,109,D,E,-16,1299
HLMN,7.73,0.04,0.52,34,67,27,D,117,C,C,-47,876
HNI,39.95,0.93,2.38,56,63,48,D,116,B,B,-61,313
HNRG,16.33,-0.21,-1.27,21,34,34,D,114,C,E,-61,383
HNST,4.01,0.05,1.26,49,28,76,D,109,D,A+,-7,1475
HOFT,14.99,-0.32,-2.09,41,41,78,D,116,E,D,-6,66
HOVR,1.76,,,10,9,65,D,110,E,E,-68,824
HWM,270.85,-2.92,-1.07,89,98,80,D,110,A,D-,-50,1458
HXL,99.15,-0.6,-0.6,84,70,87,D,110,C,B,-27,705
IFF,77.53,-1,-1.27,48,43,62,D,109,D,C+,-30,1476
IMKTA,90.75,-0.46,-0.5,60,76,62,D,113,D,D,-50,76
IP,37.93,0.75,2.02,21,7,35,D,112,C,B,-30,5041
IPAR,119.28,0.87,0.73,86,72,75,D,109,A,A+,-42,171
ISSC,18.85,0.37,2,65,94,48,D,110,A,D-,-60,195
ITHUF,0,0,10.81,,,,D,118,,D,-82,35
ITP,0.18,0,0.14,,,,D,112,,E,-38,343
JACK,14.89,-0.28,-1.85,24,16,44,D,111,E,B+,-8,939
JCTC,2.52,-0.07,-2.7,,,,D,117,,A,-87,4
JOBY,7.72,-0.27,-3.38,5,25,11,D,110,D,E,-16,31285
KAOOY,6.63,-0.07,-1.04,63,90,36,D,109,B,B+,-99,69
KCDMY,10.95,-0.05,-0.45,56,87,39,D,109,A,E,-40,28
KEQU,36.59,0.89,2.51,26,48,32,D,116,B,E,-9,5
KMB,112.41,2.48,2.26,67,69,55,D,109,B,A,-29,3343
KR,60.54,0.68,1.14,32,67,20,D,113,C,D,22,10400
KRKNF,4.77,0.35,7.92,20,10,46,D,110,B,E,38,1742
KRMN,50.01,-0.04,-0.08,26,80,12,D,110,C,E,-65,1174
KRUS,51.65,-0.08,-0.15,12,20,14,D,111,C,D,-18,336
KTOS,48.19,-0.66,-1.35,29,95,10,D,110,C,E,-52,2377
KVUE,19.48,0.3,1.56,60,48,62,D,109,C,A,-53,9451
LEG,10.94,-0.22,-1.97,32,26,61,D,116,C,C-,-17,2401
LFVN,6.24,-0.01,-0.16,47,58,51,D,109,B,C+,-77,118
LHX,290.77,0.9,0.31,23,44,27,D,110,B,E,-55,626
LKNCY,31.91,-0.29,-0.9,57,92,26,D,111,A,D,-8,1135
LMT,523.22,4.96,0.96,31,52,33,D,110,B,E,-46,662
LOAR,73.09,0.03,0.04,74,74,59,D,110,B,B,-42,482
LOCO,16.65,0.22,1.34,94,95,86,D,111,C,A,-59,136
LOW,211.63,-1.37,-0.64,11,35,22,D,117,D,E,-13,2166
LPRO,3.12,-0.01,-0.32,52,12,93,D,115,D,A-,-8,2716
LRLCY,86.78,0.08,0.09,46,57,44,D,109,A,E,-69,101
LUNR,16.14,-0.76,-4.5,11,27,40,D,110,E,E,-34,9363
MAGN,12.9,0.3,2.38,62,65,63,D,112,D,A+,-34,250
MATV,7.81,0.11,1.43,23,72,22,D,112,D,D,-10,402
MATW,26.66,-0.32,-1.19,19,23,45,D,118,D,D-,-52,151
MB,4.04,0.01,0.25,2,3,4,D,111,E,E,-74,5
MCD,274.6,-1.89,-0.68,34,66,23,D,111,C,D+,-35,2980
MDA,34,-1.39,-3.93,62,60,81,D,110,B,E,166,3559
MED,10.72,0.04,0.37,6,3,31,D,109,D,E,-47,121
MEHA,0.01,0,6.38,,,,D,109,,E,-99,560
MERC,0.64,0.04,6.67,2,3,2,D,112,E,D,12,673
METC,12.33,-0.15,-1.2,2,5,9,D,114,D,E,-38,944
METCB,8.6,0.84,10.82,4,5,12,D,114,D,E,-97,88
MFIN,10,0.03,0.3,54,28,55,D,115,A,B+,-70,31
MGIH,1.51,-0.16,-9.58,,,,D,112,,E,53,50
MLKN,20.16,0.18,0.9,49,27,71,D,116,C,B+,-54,408
MNTS,6.05,-0.07,-1.06,48,75,56,D,110,E,B,-86,872
MOG.A,407.11,-1.35,-0.33,94,95,94,D,110,B,C+,-45,163
MOG.B,411.16,5.49,1.35,91,95,94,D,110,B,D+,-25,0
MPTI,87.83,-1.63,-1.82,93,92,93,D,110,A,C,72,221
MRCY,107.98,-6.27,-5.49,79,83,92,D,110,D,C-,-29,513
MRLN,4.3,-0.2,-4.44,4,13,4,D,110,E,D,-63,1038
MSDL,15.57,0.36,2.37,36,27,38,D,115,B,A+,-15,502
MTEX,4.7,-0.52,-9.96,,,,D,109,,E,-46,11
MUSA,590.23,5.49,0.94,86,89,80,D,113,C,B,-42,198
NAII,2.23,-0.01,-0.45,,,,D,109,,E,-48,12
NATH,100.52,-0.28,-0.28,22,41,34,D,111,C,E,-3,24
NATR,21.27,0.01,0.05,58,96,43,D,109,C,D,-52,61
NC,47.33,-0.17,-0.36,25,34,37,D,114,B,E,-10,11
NDLS,12.53,0.48,3.98,66,62,96,D,111,E,B-,-36,28
NGVC,32.89,-0.11,-0.33,76,87,62,D,113,B,A+,-40,80
NHTC,1.9,0.03,1.6,,,,D,109,,D,-49,23
NL,6.06,-0.04,-0.66,33,37,46,D,116,C,C+,-83,12
NOC,539.63,7.4,1.39,43,85,22,D,110,B,D,-52,456
NPK,124.69,-0.29,-0.23,35,41,44,D,110,A,E,1,122
NRP,99.02,-1.28,-1.28,17,24,23,D,114,B,E,-47,22
NTZ,1.56,0.05,3.31,,,,D,116,,E,670,22
NUS,5.23,0.1,1.95,5,18,5,D,109,D,D-,6,724
ODC,104.41,1.85,1.8,96,83,95,D,118,A,A,4,101
ODD,17.08,-0.25,-1.44,57,87,19,D,109,A,A+,-67,659
ONDS,7.26,-0.39,-5.1,18,41,29,D,110,C,E,-7,67208
OPXS,12.62,-0.74,-5.54,55,63,33,D,110,A,B-,-57,19
OSIS,216.51,-0.14,-0.06,41,82,17,D,110,A,D-,-32,212
PAVS,5.75,0.02,0.35,,,,D,109,,D-,-93,45
PBH,48.9,0.42,0.87,28,47,14,D,109,B,B,-56,347
PC,,,,,,,D,111,,D,,0
PDYN,5.28,-0.18,-3.3,8,28,20,D,110,D,E,-10,1920
PG,147.04,0.19,0.13,49,57,39,D,109,A,C-,-4,12472
PKE,33.65,-2.72,-7.48,83,90,86,D,110,A,E,8,335
PKG,228.77,4.28,1.91,51,42,59,D,112,B,D,-12,598
PLAY,10.45,-0.1,-0.95,3,6,8,D,111,D,E,-62,707
PRPH,0.08,,,,,,D,109,,C+,-99,1
PRPL,0.33,-0.01,-2.67,3,29,3,D,116,E,E,-51,187
PRZO,0.53,0.01,2.58,,,,D,110,,C+,-93,213
PTLO,4.59,-0.01,-0.22,15,24,14,D,111,C,B+,-50,915
PZZA,33.49,-0.12,-0.36,13,20,18,D,111,E,B,-63,421
QSR,75.26,0.32,0.43,72,77,47,D,111,A,C,-32,2241
RAVE,3.29,,,,,,D,111,,D,-53,39
RDW,10.18,-0.29,-2.77,19,22,50,D,110,D,D,-75,10859
RKLB,81.04,-1.51,-1.83,44,48,86,D,110,C,E,-47,14592
RNMBY,226.95,-5.45,-2.35,36,91,5,D,110,A,D,-42,55
RRGB,6.99,0.19,2.79,54,31,85,D,111,E,A,-63,156
RTX,195.93,0.73,0.37,74,80,53,D,110,B,B,-49,2822
RWAY,5.33,0.06,1.14,8,38,7,D,115,C,E,-14,562
RYCEY,19.32,0.01,0.05,89,73,83,D,110,A,B,-49,1547
SARO,27.93,-0.13,-0.46,54,65,45,D,110,C,B-,-46,2241
SATL,4.54,-0.07,-1.52,17,25,52,D,110,D,E,-48,4723
SBUX,106.01,-0.4,-0.38,56,37,68,D,111,D,B,-43,4687
SCI,77.47,0.84,1.1,51,61,28,D,118,B,B,-51,776
SDOT,23.47,-3.24,-12.13,12,3,8,D,111,E,A,-93,769
SFM,80.86,0.48,0.6,54,87,28,D,113,A,B,-46,1244
SG,8.36,0.29,3.59,26,9,68,D,111,D,C,-46,2951
SGI,73.55,-1.59,-2.12,45,77,31,D,116,A,E,-36,1951
SHAK,58.6,2.28,4.05,15,37,6,D,111,B,C-,-2,2467
SIF,22.02,0.12,0.55,76,62,98,D,110,C,C-,-5,105
SITE,106.95,0.35,0.33,16,53,16,D,117,C,E,-36,628
SKIN,0.91,-0.03,-3.55,25,50,16,D,109,D,B+,-67,1085
SLSN,0.68,-0.02,-2.99,7,14,2,D,109,B,D-,-46,44
SNYR,0.21,0.01,2.69,,,,D,109,,B,-96,126
SOAR,0.15,-0.01,-3.23,,,,D,110,,A+,-96,1250
SPAI,3.82,-0.02,-0.52,11,30,35,D,110,E,E,-85,50
SPCE,2.57,-0.05,-1.91,22,66,15,D,110,E,C+,-77,8389
SPIR,14.7,-1.34,-8.35,37,54,61,D,110,D,E,-17,1187
SPPJY,0.69,0,-0.6,6,4,5,D,112,D,A,-63,7
SRGHY,17.32,0.04,0.2,28,6,52,D,113,B,E,-38,2
SSDOY,17.22,0.09,0.53,15,25,32,D,109,D,C-,-47,28
STKS,2,0.12,6.08,35,58,30,D,111,C,A-,-54,13
SUZ,8.07,0.08,1,28,45,21,D,112,B,C,-33,2184
SVNDY,13.5,0.3,2.27,38,56,31,D,113,D,B+,-38,214
SWMR,42,-2.37,-5.34,7,2,40,D,110,E,E,-49,302
SXC,8.22,0.12,1.48,28,9,66,D,114,D,C-,-51,1476
TATT,43.28,0.16,0.37,67,79,56,D,110,A,C,-10,192
TDG,1291.35,-4.36,-0.34,60,85,43,D,110,B,C,-34,261
TDY,634.6,3.08,0.49,65,82,54,D,110,B,E,46,478
THCH,1.8,-0.07,-3.74,11,9,10,D,111,E,A,-81,2
TITN,18.27,0.31,1.73,21,28,48,D,117,D,D,-43,113
TKLF,2.28,0.16,7.55,,,,D,109,,B,2864,3331
TSLX,17.19,0.52,3.12,15,35,18,D,115,B,E,-44,428
TTSH,2.89,,,2,4,11,D,117,D,E,-1,8
TWNPQ,0.03,-0.01,-29.41,,,,D,111,,C,-50,131
TXRH,189.5,2.46,1.32,79,67,66,D,111,A,C+,-34,809
TXT,90.91,0.48,0.53,60,87,47,D,110,B,E,-59,608
UL,61.72,0.73,1.2,39,37,43,D,109,B,B-,3,4192
ULBI,5.85,0.04,0.69,5,6,20,D,118,C,E,-40,27
UNICY,2.86,-0.04,-1.38,25,34,26,D,109,C,B,-66,151
UPMMY,26.37,0.33,1.27,11,28,23,D,112,D,E,19,110
UPXI,0.83,0.01,1.53,6,34,7,D,118,E,D,-53,1243
USNA,21.98,-0.05,-0.23,35,25,52,D,109,C,A+,-39,70
VIRC,6.36,0.26,4.26,16,8,33,D,116,D,B,-28,52
VLGEA,43.05,0.63,1.49,61,61,54,D,113,C,B,-41,34
VOYG,31.16,-1.48,-4.53,19,24,55,D,110,E,E,-62,970
VSTD,0.22,0,1,,,,D,111,,E,-56,48
VUZI,2.5,0.06,2.46,16,44,30,D,118,E,D,-61,815
VVX,74.99,-0.63,-0.83,68,89,73,D,110,C,E,-68,213
VWAV,4.22,-0.18,-4.09,2,3,6,D,110,E,E,-67,259
WALD,1.73,0.01,0.58,27,18,56,D,109,E,B,-87,206
WEN,7.55,-0.04,-0.53,24,32,32,D,111,B,D-,-63,7508
WING,153.29,-4.43,-2.81,38,90,11,D,111,B,C,4,1409
WMK,79.77,0.6,0.76,63,56,63,D,113,C,B,-1,164
WW,15.4,0.33,2.19,6,3,33,D,109,E,D,-59,114
WWD,406.4,2.92,0.72,85,97,79,D,110,A,E,-22,718
XTIA,1.41,-0.09,-6,17,73,19,D,110,D,E,-45,921
XWEL,0.95,-0.04,-4.35,,,,D,109,,E,-57,68
YCBD,0.79,-0.02,-2.8,,,,D,118,,A+,-30,208
YHGJ,3.06,0.01,0.32,,,,D,118,,E,-86,0
YSG,3.62,0.19,5.54,21,15,33,D,109,C,B+,8,183
YSS,19.89,-0.69,-3.35,5,12,16,D,110,E,E,-60,765
YSWY,20.38,-0.03,-0.15,1,2,33,D,113,E,,-67,172
YSXT,1.01,,,,,,D,118,,E,-88,7002
YUM,163.54,1.15,0.71,71,79,49,D,111,C,B+,-11,1847
YUMC,43.02,0.71,1.68,43,86,24,D,111,B,D,-21,1328
ZENA,1.39,0.03,2.21,4,4,3,D,110,D,C-,-54,1521
ZONE,0.72,-0.03,-4.45,22,9,65,D,118,D,B-,-50,1373
ABT,93.93,-0.47,-0.5,38,65,15,D-,122,B,B+,-53,6912
ACB,2.71,0.01,0.37,3,12,7,D-,120,C,E,-1,941
ACU,47.3,-0.71,-1.48,64,59,59,D-,122,C,B,-29,14
AEI,1.21,-0.08,-6.2,6,39,9,D-,119,E,E,22,20
AEMD,0.71,0.01,1.87,,,,D-,122,,E,-92,65
AGNT,4.52,-0.32,-6.61,8,26,5,D-,119,D,C,-22,1052
AIRE,1.85,-0.13,-6.57,,,,D-,119,,D+,-88,67
AKAN,9.94,-0.11,-1.09,,,,D-,120,,C-,-100,16
ALC,67.81,0.67,1,33,73,20,D-,122,C,C,-27,1691
ALGN,179.45,1.28,0.72,70,90,57,D-,122,B,B-,-42,631
ALMR,28.42,1.94,7.33,1,3,62,D-,122,E,,-13,247
AMIX,6.57,0.11,1.7,,,,D-,122,,B,-92,12
AORT,24.09,-0.02,-0.08,26,66,7,D-,122,C,B-,-62,333
APYX,4.38,-0.08,-1.79,55,64,85,D-,122,D,E,-77,44
ARL,20.78,-0.72,-3.35,66,35,86,D-,119,C,A,163,28
ASR,285.12,1.51,0.53,31,57,19,D-,119,A,E,15,85
ATEC,9.58,0.07,0.74,16,44,11,D-,122,D,B,-63,1514
AVNS,24.93,-0.01,-0.04,43,23,97,D-,122,D,D,-70,337
AVNT,36.03,0.05,0.14,51,70,51,D-,121,C,C+,-3,849
AVR,9.77,0.28,2.95,56,33,98,D-,122,E,B,-47,695
AXGN,40.58,-3.04,-6.97,61,57,92,D-,122,C,E,60,2140
AXR,25.2,0.03,0.12,56,83,47,D-,119,B,D,1,9
AYRWF,0.01,0,-3.08,,,,D-,120,,E,-97,6
BAK,2.61,0.09,3.57,10,45,17,D-,121,E,E,-50,1285
BAX,22.62,0.16,0.71,39,27,66,D-,122,D,A+,-62,3103
BBLG,1.39,0.01,0.72,,,,D-,122,,A,-63,29
BBNX,17.03,0.6,3.65,37,50,62,D-,122,D,C,-25,1061
BDMD,1.13,-0.01,-0.88,2,2,6,D-,122,E,D,-47,77
BDX,151.94,1.09,0.72,39,63,39,D-,122,C,C,-64,1048
BEKE,15.57,0.32,2.1,27,35,29,D-,119,C,B,-50,2435
BJ,88.05,2.42,2.83,35,55,25,D-,123,B,C,-34,1478
BLFS,28.18,-0.05,-0.18,82,75,81,D-,122,D,A,-45,461
BLMH,0.19,-0.02,-10.97,,,,D-,120,,A,-12,3
BMMJ,0,,,,,,D-,120,,E,-46,0
BMRA,1.69,0.04,2.42,,,,D-,122,,E,-76,4
BNGO,1.2,0.06,5.26,,,,D-,122,,B,32,211
BSX,44.77,-0.22,-0.49,33,89,4,D-,122,A,D,-43,12043
BVS,11.88,-0.34,-2.78,87,72,92,D-,122,C,A+,-6,635
CAAP,24.72,0.32,1.31,57,84,47,D-,119,A,E,-35,141
CANN,0.03,0,4.6,,,,D-,120,,A+,-78,17
CARL,11.9,-0.31,-2.54,21,9,49,D-,122,D,C,-34,118
CBLL,19.56,-0.08,-0.41,21,22,61,D-,122,D,E,-45,197
CBRE,139.53,-1.53,-1.08,59,94,30,D-,119,B,C,-60,915
CBSTQ,0,,,5,6,1,D-,120,E,C-,-98,5
CBWTF,0.12,0,-0.07,49,13,76,D-,120,A,C-,-59,208
CGC,0.97,0,-0.28,17,72,20,D-,120,E,E,-84,1083
CIGI,97.64,-1.27,-1.28,27,55,13,D-,119,B,B-,-34,182
CKX,10.55,0.19,1.83,,,,D-,119,,A-,-55,5
CMT,24.24,0.82,3.5,59,91,66,D-,121,D,E,-21,23
CNMD,38.48,1.79,4.88,50,74,36,D-,122,C,A-,137,1443
CNTMF,0.02,0,-1.4,,,,D-,120,,B,7,652
COCH,0.68,0,0.34,20,57,26,D-,122,E,C-,-80,74
COO,70.7,-0.32,-0.45,50,78,33,D-,122,C,B,-56,1413
COST,916.25,3.28,0.36,36,69,30,D-,123,B,E,-9,2102
CRBJY,40.73,-0.75,-1.8,,,,D-,119,,D-,-67,0
CRLBF,0.76,-0.01,-1.3,5,32,15,D-,120,E,E,-49,316
CRON,2.75,-0.03,-1.08,49,45,54,D-,120,B,C+,-70,374
CTO,21.29,-0.14,-0.65,66,41,69,D-,119,B,B,-39,256
CTSO,0.38,0.01,2.5,,,,D-,122,,D-,-76,42
CUPR,4.97,-0.32,-6.05,,,,D-,122,,C,-100,34
CURLF,9.46,0.16,1.72,49,61,84,D-,120,D,D,-99,100
CVSI,0.02,0,3.09,,,,D-,120,,E,-88,84
CWBHF,0.33,0,0.58,8,7,42,D-,120,E,E,-31,252
CWK,13.49,-0.01,-0.07,26,19,37,D-,119,C,C,-57,923
DCTH,13.01,-0.51,-3.77,58,18,78,D-,122,C,A,-44,295
DDS,523.78,13.39,2.62,22,43,27,D-,123,B,E,-27,88
DG,118.92,3.19,2.76,38,53,38,D-,123,B,C,-35,2226
DLTR,124.91,3.99,3.3,69,75,68,D-,123,B,C,-55,1779
DOW,29.03,0.53,1.86,6,3,34,D-,121,D,E,-53,5713
DRIO,7.22,0.22,3.14,17,39,24,D-,122,E,B,-60,4
DXCM,74.96,1.94,2.66,86,98,61,D-,122,A,A,-36,3857
ELAN,24.82,0.2,0.81,49,48,69,D-,122,C,D,-31,3876
ELUT,0.96,-0.01,-0.93,24,56,28,D-,122,E,B+,-93,8
EMBC,3.24,0.06,1.89,10,40,2,D-,122,D,B,-46,1529
ENOV,25.75,0.53,2.1,53,76,40,D-,122,D,A,-39,768
ESLOY,97.79,-0.27,-0.28,23,54,11,D-,122,B,C,-49,62
ESTA,88.03,-0.74,-0.83,78,59,92,D-,122,D,A-,-58,272
EW,92.21,0.88,0.96,78,64,65,D-,122,A,B+,-34,3381
FFNTF,,,,,,,D-,120,,B,40685,0
FIVE,189.39,5.15,2.8,58,96,41,D-,123,A,E,-34,838
FOR,30.51,0.25,0.83,69,50,78,D-,119,B,B-,1,151
FPH,5.1,0.03,0.59,19,20,31,D-,119,B,D,-75,43
FRPH,23.98,-0.19,-0.79,27,10,44,D-,119,C,B,-64,25
FSV,143.44,0.87,0.61,42,63,26,D-,119,B,A,-43,128
FTHM,0.95,-0.05,-4.69,,,,D-,119,,C,-87,272
GBR,0.7,0,-0.67,,,,D-,119,,C-,-70,26
GCTK,0.42,0.03,7.44,,,,D-,122,,B-,-92,425
GKOS,152.72,-2.35,-1.52,77,45,89,D-,122,C,A+,-39,672
GLAS,11.81,0.2,1.72,62,55,91,D-,120,E,C,-45,214
GMED,78.11,1.47,1.92,60,98,41,D-,122,A,E,-25,1550
GTBIF,7.11,-0.05,-0.7,41,78,41,D-,120,B,D-,18,589
HBIO,6.14,-0.09,-1.44,,,,D-,122,,A,-99,8
HHH,72.05,0.01,0.01,31,20,44,D-,119,C,B+,-40,278
HITI,2.21,,,11,37,21,D-,120,C,E,-69,171
HSCS,2.74,0.06,2.24,,,,D-,122,,B,-98,48
HSDT,1.75,-0.08,-4.37,19,54,9,D-,122,D,B,-56,147
HSIC,84.4,0.54,0.64,70,60,68,D-,122,C,A-,-33,1157
IART,18.79,0.4,2.18,71,55,92,D-,122,D,A,-11,952
ICCC,10.89,-0.56,-4.93,76,33,95,D-,122,C,A+,17,35
ICUI,154.42,-2.1,-1.34,69,60,75,D-,122,D,A,-34,204
IMCC,0.15,-0.01,-3.79,,,,D-,120,,B-,-94,194
INBS,2.16,-0.05,-2.26,,,,D-,122,,B,-87,13
INCR,0.97,-0.01,-1.02,18,2,48,D-,120,E,A,-93,4
INGN,6.54,0.01,0.15,16,28,26,D-,122,D,C+,-54,155
INSP,51.76,0.24,0.47,23,28,12,D-,122,B,A+,10,1290
INTG,39.65,-2.63,-6.22,65,61,85,D-,119,D,C,57,103
IOR,18.4,-0.04,-0.22,,,,D-,119,,A+,2950,0
IRS,15.45,0.38,2.52,53,83,39,D-,119,B,D,7,183
ITGR,93.68,1.73,1.88,47,84,47,D-,122,B,E,-65,203
JFB,4.83,0.02,0.42,3,2,19,D-,119,D,E,-100,100
JLL,324.44,0.25,0.08,71,96,50,D-,119,B,C-,-53,189
JOE,60.75,-0.52,-0.85,51,76,43,D-,119,A,E,-35,177
KIDS,20.33,0.1,0.49,40,12,68,D-,122,C,A,-65,57
KMTS,25.99,-0.7,-2.62,46,32,77,D-,122,D,C,32,454
KRMD,4.28,-0.15,-3.39,19,24,38,D-,122,C,D,-23,105
KSS,16.8,0.49,3,33,22,72,D-,123,D,C,-40,2757
LFMD,4.64,-0.09,-1.9,28,28,58,D-,122,D,B+,-49,510
LFSWF,0.03,0,-13.54,,,,D-,120,,C-,-66,0
LFWD,8.38,-0.06,-0.65,,,,D-,122,,A+,-70,4
LGPS,0.83,0.04,4.89,,,,D-,119,,C,-88,124
LHAI,1.15,-0.17,-12.88,,,,D-,119,,C,-81,1407
LIVN,82.56,0.04,0.05,88,83,89,D-,122,C,B,-44,452
LMAT,102.74,0.34,0.33,83,98,51,D-,122,A,B,-4,311
LNTH,105.64,-0.35,-0.33,84,69,90,D-,122,A,C+,-10,942
LOOP,0.82,0.02,2.16,6,31,8,D-,121,D,E,-73,19
LPA,3.37,0.11,3.37,32,46,37,D-,119,B,C,-77,60
LRE,1.28,0.01,0.39,,,,D-,119,,D,-100,0
LRHC,1.07,-0.04,-3.6,,,,D-,119,,A+,-97,46
LUCD,1,0.01,0.99,23,61,23,D-,122,D,D,-34,828
LUNG,1.54,0.07,4.76,25,34,38,D-,122,D,A,-60,207
LYB,56.35,0.96,1.73,14,33,31,D-,121,D,D-,-16,4504
M,22.64,-0.04,-0.18,44,35,79,D-,123,C,D-,-27,4644
MAYS,38,-1.99,-4.98,8,3,31,D-,119,D,C,-87,1
MDLN,41.04,0.19,0.47,18,14,32,D-,122,D,C,-70,3143
MDRR,11.21,,,,,,D-,119,,C,-88,0
MDT,83.87,1.48,1.8,35,48,26,D-,122,B,C+,-33,7192
MDXG,4.11,-0.03,-0.72,28,32,21,D-,122,A,A,-55,670
MHUAF,8.79,-0.01,-0.11,,,,D-,122,,C,-38,0
MJNA,0,,,,,,D-,120,,D,-5,15580
MLP,16.33,-0.21,-1.27,36,51,32,D-,119,C,B,-55,8
MLSS,0.38,0.03,7.58,,,,D-,122,,A+,-51,155
MMED,15.29,0.24,1.59,11,4,48,D-,122,E,E,-8,833
MMI,30.68,-0.2,-0.65,48,47,59,D-,119,C,B,-64,97
MMSI,73.44,1.98,2.77,59,81,33,D-,122,B,A,-12,769
MNSO,11.79,0.32,2.79,32,87,7,D-,123,A,D-,3,623
MODD,3.99,-0.07,-1.72,,,,D-,122,,A,-99,28
MRMD,0.07,0,0.32,,,,D-,120,,D,-83,102
NASC,0.01,0,-22.94,,,,D-,120,,E,-75,0
NEN,57.98,0.97,1.71,10,9,26,D-,119,C,D,,0
NEOG,9.62,-0.13,-1.33,49,57,69,D-,122,D,B-,-32,1572
NEPH,3.63,0.13,3.71,,,,D-,122,,B,-68,7
NLOP,11.2,0.15,1.36,9,58,10,D-,119,D,E,-26,115
NMRK,15.2,-0.14,-0.91,51,94,37,D-,119,B,E,-52,712
NPCE,17.11,0.14,0.82,58,56,81,D-,122,D,D+,-52,180
NSPR,0.72,0.01,1.11,10,41,2,D-,122,D,C-,-19,159
NUWE,3.04,0.16,5.56,,,,D-,122,,E,-42,119
NVCR,16.3,-0.99,-5.73,38,20,79,D-,122,D,C,-42,1948
NVNO,11.36,0.36,3.27,,,,D-,122,,E,-34,7
NXL,0.46,0.01,1.92,,,,D-,122,,A+,-62,258
NYXH,1.71,0.04,2.4,6,26,2,D-,122,D,C-,-32,224
OFIX,11.63,0.15,1.31,39,64,27,D-,122,D,A,-53,216
OGI,0.97,-0.01,-1.47,12,56,6,D-,120,C,E,-63,232
OLLI,64.9,1.18,1.85,30,91,5,D-,123,A,E,-10,2009
OMAB,108.04,-0.29,-0.27,55,83,34,D-,119,A,D,-58,36
OPAD,4.98,-0.11,-2.16,,,,D-,119,,E,-75,78
OPEN,4.76,-0.54,-10.09,10,8,43,D-,119,E,D,50,72975
ORGO,2.4,-0.06,-2.44,15,31,18,D-,122,C,B-,-29,1341
OSUR,4.29,0.01,0.23,41,6,90,D-,122,E,A-,-68,235
OWLT,6.09,0.18,3.05,12,6,33,D-,122,D,C+,-14,197
OZ,45.2,0.14,0.31,4,12,11,D-,119,C,E,82,15
PAC,235.64,1.17,0.5,51,87,31,D-,119,A,E,-7,98
PAVM,5.6,0.05,0.9,8,10,5,D-,122,D,A+,-57,8
PCT,7.3,-0.16,-2.14,10,24,40,D-,121,E,E,-49,2970
PDEX,62.89,0.85,1.37,92,91,88,D-,122,A,C+,314,235
PEN,318.1,0.15,0.05,57,85,50,D-,122,A,D,-62,147
POCI,4.98,0.03,0.61,37,38,71,D-,122,D,E,-65,18
PODD,161.28,2.99,1.89,48,96,7,D-,122,A,B,-58,723
PSMT,196.3,8.04,4.27,89,81,92,D-,123,B,B,33,382
QDEL,18.27,0.83,4.76,17,20,32,D-,122,E,B+,-37,1279
QGEN,41.51,-0.48,-1.14,37,47,30,D-,122,B,B+,34,3565
QTI,3.67,-0.04,-1.08,11,68,4,D-,122,D,E,-90,6
QTRX,3.88,-0.1,-2.51,18,22,26,D-,122,D,B+,-72,357
RCEL,4.06,-0.35,-7.94,28,45,35,D-,122,D,A-,2,303
REAX,2.05,-0.09,-4.21,19,36,7,D-,119,C,A,-9,3846
RENX,2.06,0.01,0.49,,,,D-,119,,E,-92,41
