Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
JMIA,7.05,-0.19,-2.62,17,37,35,C,93,D,E,-45,1343
JWEL,2.05,-0.15,-6.82,,,,C,93,,E,208,13
JZXN,1.12,-0.03,-2.61,,,,C,92,,D,-92,296
KAI,309,2.04,0.66,56,70,41,C,94,B,D+,-40,107
KB,109.35,6.77,6.6,69,71,70,C,98,B,D-,13,316
KBCSY,69.4,1.29,1.9,74,68,65,C,98,A,C,605,190
KMX,50.98,-0.84,-1.62,37,19,57,C,92,D,B,-17,2757
KNRX,0.43,-0.03,-6.44,,,,C,90,,E,-93,29
KPLT,7.61,0.31,4.25,,,,C,93,,A+,-44,9
KRNT,15.61,-0.61,-3.76,16,12,41,C,94,D,D+,-51,130
KXIN,4.03,,,,,,C,92,,E,-100,2
LAC,3.76,-0.07,-1.83,8,16,39,C,89,E,E,-21,9403
LAD,306.23,15.93,5.49,50,36,46,C,92,C,A-,6,323
LAMR,157.56,0.92,0.59,90,64,78,C,90,A,A,-24,506
LAR,7.98,-0.19,-2.33,46,54,88,C,89,E,E,-38,1569
LASE,1.4,-0.11,-7.28,22,6,35,C,94,D,B+,-89,1916
LECO,258.43,0.46,0.18,58,78,49,C,94,A,E,-13,329
LFTO,24.46,-0.52,-2.08,1,1,25,C,90,D,,-67,1491
LGL,6.93,0.02,0.29,,,,C,94,,E,-74,3
LGO,0.78,0.04,5.07,7,30,6,C,89,E,E,269,6581
LITB,3.02,0.1,3.25,62,76,88,C,93,E,D,-77,2
LIVE,9.94,-0.03,-0.3,,,,C,93,,E,81,15
LOW,227.5,5.58,2.51,24,35,27,C,91,D,D+,-17,2333
LQDT,38.36,-0.34,-0.88,95,92,84,C,93,A,B,-10,173
LTHCF,0.53,0.02,4.01,4,1,23,C,89,E,E,-15,1
LUD,4.82,-0.18,-3.6,6,1,44,C,97,E,E,-91,13
LUXE,8.03,0.25,3.21,24,6,32,C,93,A,D,-47,134
LVLU,8.69,,,,,,C,93,,B-,-92,0
LZM,3.73,-0.02,-0.53,9,7,33,C,89,D,E,-54,348
LZMH,1.25,-0.02,-1.57,3,1,1,C,90,E,D,-97,33
MAAS,15.03,-0.59,-3.78,53,17,99,C,93,E,A-,20,198
MAX,13.43,0.63,4.92,89,81,74,C,90,B,A+,29,858
MAXNQ,0.25,0.01,2.04,,,,C,96,,D-,-75,41
MELI,1763.36,21.17,1.22,58,69,26,C,93,A,B+,-38,408
MFRVF,0.59,,,,,,C,89,,C-,,0
MGNI,20.38,0.1,0.49,86,79,68,C,90,B,A+,-28,2272
MIDD,175.12,3.37,1.96,77,47,78,C,94,C,A+,16,782
MIR,17.38,-0.53,-2.96,31,77,18,C,94,C,E,-42,2511
MNTN,11.15,0.3,2.77,49,80,39,C,90,C,C,21,1365
MOGU,2.05,0.24,13.26,,,,C,93,,D-,8,19
MP,53.31,-0.97,-1.79,33,51,54,C,89,D,E,-24,4690
MSB,25.59,-0.16,-0.62,13,7,15,C,89,B,D,-35,37
MSGM,4.31,0.21,5.12,,,,C,95,,B,41,84
MT,63.4,4.14,6.99,47,30,89,C,97,D,E,51,2931
MTD,1308.43,8.05,0.62,56,61,39,C,94,C,A,-20,177
MTEN,1.44,-0.12,-7.69,,,,C,94,,D-,-90,386
MYPS,0.63,0.11,20.8,27,15,37,C,95,E,A+,93,1944
MYSZ,0.46,-0.02,-3.56,,,,C,93,,A,-47,32
NABZY,13.3,0.47,3.62,32,64,26,C,98,B,E,-23,314
NAK,1.86,0.04,2.2,30,27,78,C,89,E,E,-10,6735
NATKY,69.25,2.24,3.34,21,6,56,C,89,B,E,511,1
NB,4.74,-0.08,-1.66,16,34,48,C,89,E,E,-44,2208
NCMI,3.97,0.2,5.3,45,35,51,C,90,D,A+,21,471
NCTY,5.08,0.03,0.59,4,6,12,C,95,D,E,0,31
NDSN,290.38,-5.26,-1.78,74,75,69,C,94,A,E,-9,381
NEGG,14.91,-0.86,-5.45,2,1,5,C,93,E,E,-25,72
NEOV,2.49,-0.29,-10.43,13,5,9,C,96,D,B+,-15,2273
NEXM,2.42,-0.11,-4.35,14,66,14,C,89,E,E,-61,14
NEXN,9.55,0.01,0.1,72,44,74,C,90,C,A+,18,352
NEXOY,13.81,0.35,2.6,25,63,7,C,95,A,E,-10,42
NGLOY,24.89,0.31,1.26,28,3,81,C,89,D,E,-24,360
NNBR,3.49,-0.5,-12.53,78,60,95,C,94,E,A,96,6248
NPO,335.5,-25.28,-7.01,83,74,90,C,94,C,B-,63,424
NPSCY,3.43,0.09,2.69,15,34,20,C,97,C,E,14,416
NRDBY,19.29,0.57,3.04,70,76,62,C,98,B,D,-70,284
NTB,59.67,-0.59,-0.98,89,87,70,C,98,A,B,-19,174
NTDOY,11.09,0.34,3.21,31,61,6,C,95,A,C,52,5067
NTES,127.24,-2.46,-1.9,71,75,39,C,95,A,A,5,1040
NU,13.61,0.22,1.64,47,62,26,C,98,A,C-,6,55848
NUCL,8.86,-0.7,-7.32,21,1,41,C,89,E,B+,-28,329
NUE,220.75,1.73,0.79,74,79,88,C,97,C,D-,-15,1443
NXE,9.63,0.18,1.9,10,4,38,C,89,E,E,-24,4446
NXT,112.84,-3.31,-2.85,66,78,67,C,96,A,E,-7,2625
OCG,1.7,-0.15,-8.11,,,,C,93,,E,-97,78
OMC,78.62,2.51,3.3,57,70,40,C,90,B,D,-33,3318
OMEX,0.79,-0.04,-4.8,3,10,13,C,89,E,E,30,1198
OMH,0.5,0.02,4.35,,,,C,93,,E,-53,33
OPLN,40.6,0.4,0.99,95,90,88,C,92,B,A,33,1299
OTIS,73.14,2.5,3.54,22,63,17,C,94,D,E,-16,3254
OVCHY,38.86,0.74,1.94,58,24,77,C,98,B,C,-16,24
PAG,179.42,2.34,1.32,58,27,56,C,92,C,A,-11,270
PBCRY,8.06,0.21,2.68,31,63,9,C,98,A,D+,101,849
PBK,0.66,-0.06,-7.78,16,24,28,C,96,E,C,-63,1478
PDD,82.39,-0.13,-0.16,38,67,11,C,93,A,C,-17,8495
PERI,9.4,-0.18,-1.88,31,45,25,C,90,D,B,-31,369
PETS,1.98,-0.01,-0.5,7,24,10,C,93,E,D,-53,381
PEW,2.35,0.02,0.86,2,4,6,C,93,E,E,-59,207
PH,962.89,-0.92,-0.1,85,89,63,C,94,A,C+,-48,408
PKX,52.12,2.11,4.22,16,51,28,C,97,D,E,36,589
PLBL,10.26,1.58,18.2,34,29,56,C,93,E,C,908,848
PLTK,3.87,0.04,1.04,33,6,58,C,95,D,A,-50,763
PN,3.88,-0.02,-0.51,4,3,2,C,96,D,E,-100,37
PNR,76.72,0.34,0.45,39,78,12,C,94,B,C-,-46,1308
POWW,2.37,0.06,2.6,73,57,84,C,93,E,A-,-7,632
PPERY,8.74,0.19,2.22,33,82,11,C,98,A,E,-28,118
PPHC,7.73,-0.35,-4.33,13,40,14,C,90,D,E,34,126
PRLB,76.4,-2.34,-2.97,86,84,90,C,94,C,C,-15,192
PSIX,37.08,0.36,0.98,26,69,4,C,94,A,E,-34,491
PUBGY,24.37,0.45,1.88,58,60,50,C,90,A,D,-67,67
PUBM,13.55,-0.28,-2.02,57,9,87,C,90,D,A+,-12,605
QMMM,,,,,,,C,90,,D-,,0
QNST,15.82,0.5,3.26,69,45,59,C,90,B,A+,-24,653
QVCAQ,0.11,0.01,9,,,,C,93,,B-,-99,24
RAIN,1.97,-0.01,-0.76,,,,C,94,,D,-47,21
RBLX,55.41,-2.54,-4.38,15,15,16,C,95,D,B+,-29,8721
RDNW,6.4,-0.22,-3.32,48,69,66,C,92,E,E,-13,98
REA,14.01,-1.84,-11.61,1,1,22,C,89,E,,-61,147
REAL,11.58,-0.62,-5.08,69,76,72,C,93,C,B-,9,3952
RENT,3.45,0.14,4.23,23,76,7,C,93,D,D,75,177
RIO,94.42,1.07,1.15,44,33,67,C,89,A,E,-17,2128
RUN,12.74,-0.37,-2.82,31,53,32,C,96,B,E,12,10765
RUSHA,73.16,1.19,1.65,66,44,70,C,92,C,B,-40,312
RUSHB,75.08,-0.12,-0.16,71,43,75,C,92,C,A,30,96
SAH,83.73,0.68,0.82,69,42,66,C,92,C,A,-45,156
SCCO,172.01,3.21,1.9,81,97,72,C,89,A,E,-84,1454
SE,103.3,0.97,0.95,46,34,37,C,93,A,A+,80,7398
SEDG,52.38,-3.62,-6.46,57,71,79,C,96,D,D,-34,2544
SFIX,3.84,-0.17,-4.24,39,59,34,C,93,D,B,-7,1952
SGML,12.29,-0.12,-0.97,29,43,62,C,89,E,E,-54,1442
SGRP,0.84,0,-0.12,,,,C,90,,A+,-7,76
SHG,66.88,4.36,6.97,62,59,73,C,98,B,E,0,271
SHLS,9.95,-0.17,-1.68,75,86,86,C,96,B,E,44,8292
SHMD,5.56,-0.54,-8.85,20,11,66,C,94,D,E,-25,855
SID,0.91,0.01,0.91,4,20,6,C,97,D,E,-33,2735
SIM,29,,,20,32,35,C,97,C,E,-95,0
SITE,112.39,2.59,2.36,25,53,16,C,91,C,D,-25,720
SLI,2.72,-0.03,-1.09,12,53,18,C,89,E,E,-14,1543
SMCAY,22.38,-0.81,-3.49,71,55,76,C,94,B,B,-49,126
SMMYY,11.58,0.21,1.85,45,79,54,C,89,C,E,-20,113
SMXT,0.35,-0.01,-2.25,,,,C,96,,E,-85,167
SNAL,0.62,0,0.67,15,28,25,C,95,D,D+,-97,207
SOHU,12.39,-0.33,-2.59,31,76,13,C,95,C,E,8,60
SOTK,5.2,-0.68,-11.56,91,92,81,C,94,C,A,46,61
SPRU,2.46,-0.1,-3.91,16,46,27,C,96,C,E,-25,36
SPWR,0.63,-0.03,-4.62,4,14,2,C,96,D,E,-44,1857
SPXC,227.74,-3.98,-1.72,81,93,69,C,94,A,E,-16,528
SST,2.5,-0.04,-1.57,10,19,5,C,90,E,A-,-91,110
SSTK,9.81,-0.09,-0.91,3,4,4,C,93,C,E,183,1518
SSYS,8.13,-0.34,-4.07,8,18,27,C,94,E,E,-50,570
STFS,15,-0.9,-5.66,,,,C,90,,A+,-96,33
STGW,7.4,-0.18,-2.37,91,87,82,C,90,C,A,-40,940
STLD,220.39,-1.37,-0.62,70,74,85,C,97,B,D-,30,1611
STUB,12.86,,,25,24,53,C,93,D,C,-30,4515
SUNE,2.24,-0.14,-5.88,,,,C,96,,C,-98,159
SUPV,9.55,0.3,3.24,24,6,48,C,98,C,C,-46,488
SWAG,2.1,-0.01,-0.47,,,,C,90,,E,-40,39
SWDBY,37.67,0.81,2.18,63,61,67,C,98,A,E,-50,15
SXI,327.87,-20.59,-5.91,93,80,89,C,94,B,A-,23,258
SYM,42.74,-2.22,-4.94,31,76,16,C,94,C,D-,-25,1696
TAYD,57.05,-0.7,-1.21,60,92,28,C,94,A,C,16,42
TBLA,5.14,-0.06,-1.15,93,78,89,C,90,C,A,0,3215
TC,2.93,-1.87,-38.96,,,,C,92,,E,-3,1661
TDIC,4.82,-0.53,-9.91,7,3,1,C,90,C,D-,-98,61
TDUP,7.03,0.12,1.74,48,33,65,C,93,D,A+,-41,1330
TEAD,0.87,0.06,7.44,22,17,47,C,90,D,D+,-38,240
TECK,60.01,0.66,1.11,77,83,83,C,89,B,E,-19,2571
TGB,6.93,-0.07,-1,64,68,83,C,89,C,E,59,7961
TGEN,4.52,-0.41,-8.32,15,4,46,C,94,D,D,-1,452
TII,2.21,-0.07,-3.07,16,10,45,C,89,C,E,8,926
TITN,18.34,-1.75,-8.71,28,28,49,C,91,D,D+,-25,159
TJGC,4.65,-0.2,-4.12,,,,C,90,,D,-98,50
TMC,4.23,-0.13,-2.98,4,18,16,C,89,E,E,-27,4210
TMCR,6.58,-0.28,-4.08,1,2,19,C,89,E,,-17,73
TMQ,3.41,,,10,6,56,C,89,E,E,-7,2342
TNC,87.48,1.41,1.64,54,32,71,C,94,D,B,-40,135
TNMG,0.61,-0.04,-6.09,,,,C,90,,C-,-90,728
TOYO,6.46,-0.41,-5.96,57,99,40,C,96,A,E,66,1091
TRSG,1.53,0.01,0.66,,,,C,94,,A,423,52
TRUG,1.33,0.01,0.76,,,,C,95,,B+,-92,249
TTD,19.1,-0.05,-0.26,30,31,6,C,90,A,A+,-47,10958
TTSH,2.83,-0.17,-5.67,5,4,10,C,91,D,D,992,102
TTWO,254.99,4.67,1.87,59,26,63,C,95,D,A+,-25,2036
TX,41.75,0.2,0.48,36,46,58,C,97,D,E,-40,271
TYGO,2.07,-0.17,-7.59,28,59,38,C,96,C,E,19,1265
UAMY,7.43,-0.27,-3.51,21,3,57,C,89,C,D-,-33,7505
UBXG,5.28,0.27,5.39,9,5,1,C,90,E,B+,-95,168
UEC,10.77,0.22,2.09,9,13,27,C,89,D,E,-41,6315
UOVEY,61.98,0.76,1.23,68,50,55,C,98,B,B,1,35
URG,1.35,,,12,14,32,C,89,E,E,20,14374
USAR,19.15,-0.83,-4.15,23,7,85,C,89,E,E,-19,14199
USNZY,1.64,,,51,44,90,C,97,D,C+,-80,41
UUUU,13.81,-0.41,-2.88,24,56,31,C,89,D,E,-25,8086
UXIN,1.63,-0.31,-15.98,6,24,3,C,93,D,E,231,738
UZX,0.27,-0.07,-21.01,,,,C,93,,C,-95,417
VALE,14.99,0.09,0.6,32,22,57,C,89,B,E,-35,14430
VBNK,21.9,-1.82,-7.67,95,89,93,C,98,B,A,95,229
VELO,15.63,-0.45,-2.8,72,74,91,C,94,D,B,-30,2999
VHUB,1.03,0.03,3,8,5,55,C,94,E,E,-41,251
VIPS,13.26,-0.3,-2.21,28,77,11,C,93,C,E,6,2735
VNT,28.62,0.04,0.14,22,55,11,C,94,B,E,-37,1314
VS,1.32,-0.04,-2.94,,,,C,95,,B-,-58,40
VSME,1.83,-0.15,-7.58,,,,C,90,,C-,-100,28
W,94.5,-0.64,-0.67,73,82,73,C,93,E,B,-41,2409
WBUY,0.83,-0.03,-3.03,,,,C,93,,E,-99,7
WF,59.81,2.48,4.33,23,28,36,C,98,B,E,-6,220
WFF,2.81,,,,,,C,94,,C,-98,3
WNW,3.64,-0.03,-0.82,6,9,1,C,93,C,C-,-100,93
WPP,16.53,0.26,1.6,8,10,18,C,90,D,D,30,643
WRN,2.3,0.07,3.14,11,11,44,C,89,E,E,41,2839
WRTBY,7.2,-0.18,-2.44,62,96,51,C,94,A,E,-4,44
WSHP,7.26,-1.3,-15.19,12,7,39,C,93,E,C,-55,183
WWR,0.49,0,0.16,,,,C,89,,E,-14,798
XPL,0.75,0.04,4.9,,,,C,89,,D,-37,127
YAHOY,5.38,0.15,2.87,63,86,37,C,93,C,A+,-50,95
YHC,0.05,-0.01,-14.1,,,,C,90,,E,692,107600
YJ,1.44,-0.07,-4.62,,,,C,93,,B,-74,2
YMT,0.56,0.01,1.73,5,17,1,C,93,E,D,-96,63
ZEO,0.67,0.04,6.88,8,30,21,C,96,D,E,-62,51
ZKH,2.17,0.11,5.34,14,59,8,C,93,D,E,-91,21
ZKIN,1.36,-0.1,-6.85,,,,C,97,,E,8,14
ZWS,49.16,0.15,0.31,74,94,55,C,94,B,E,2,1144
ABTS,1.17,-0.02,-1.68,,,,C-,100,,E,-99,19
ADEA,29.19,-2.86,-8.92,87,80,89,C-,100,A,D+,4,2334
AHG,1.52,0.01,0.66,19,9,28,C-,102,D,B-,-97,2
ALLY,45.32,-0.76,-1.65,64,83,55,C-,102,C,D,2,3330
AM,22.46,0.03,0.13,70,53,52,C-,99,A,B,-8,2290
AMBR,1.43,-0.07,-4.67,3,12,4,C-,100,D,D-,-40,30
AMPY,4,0.04,1.01,6,20,18,C-,103,D,E,-48,423
AMZE,0.12,-0.01,-7.7,,,,C-,100,,C+,-66,3843
ANGI,6.06,0.16,2.71,15,24,7,C-,100,D,A+,-64,501
ANNA,2.71,-0.13,-4.58,23,57,9,C-,103,C,B-,-79,118
APA,32.36,0.49,1.54,41,53,51,C-,103,B,E,-18,5288
AR,35.38,0.47,1.35,32,42,25,C-,103,B,D,-30,3327
ASPS,7.16,-0.05,-0.69,32,55,32,C-,102,D,A,-7,17
ATHM,18.18,-0.25,-1.36,24,17,21,C-,100,C,A+,-18,573
BATL,1.32,0.03,2.33,9,16,26,C-,103,D,D-,-70,3735
BCSF,12.64,0.01,0.08,27,44,27,C-,102,C,D,-33,243
BFST,30.64,-0.78,-2.48,83,65,64,C-,102,A,A,27,287
BIDU,113.3,-4.64,-3.93,21,21,39,C-,100,C,D-,23,3160
BILI,17.14,-0.29,-1.66,24,72,9,C-,100,B,E,-31,2226
BKV,27.35,0.15,0.55,45,39,40,C-,103,B,C,-2,832
BMBL,3.28,0.05,1.55,19,37,16,C-,100,D,A-,-9,3220
BORR,4.49,0.18,4.18,23,16,50,C-,101,C,E,-42,4722
BP,37.4,1.25,3.46,33,71,32,C-,99,D,E,133,21304
BR,143.95,3.02,2.14,45,83,9,C-,102,A,B,-35,1024
BRN,1.01,-0.01,-0.98,,,,C-,103,,E,-58,41
BSIN,1.1,0.02,1.85,37,43,45,C-,103,E,A,-70,1846
BSM,13.79,0.11,0.8,57,71,31,C-,103,A,C+,-16,299
BTE,3.89,-0.02,-0.51,17,4,60,C-,103,D,E,-31,13933
BZ,13,-0.48,-3.56,45,97,13,C-,100,A,D-,-39,2268
BZFD,1.5,-0.02,-1.32,27,8,74,C-,100,E,C,-88,499
CARG,36.24,1.1,3.13,79,95,34,C-,100,B,A,-23,1151
CBOE,248.99,1.27,0.51,54,95,28,C-,102,A,E,-7,1367
CHR,1.98,-0.04,-1.98,,,,C-,100,,A+,-95,96
CHRD,113.32,1.69,1.51,21,25,36,C-,103,C,E,3,805
CME,236.6,5.6,2.42,41,84,15,C-,102,A,E,36,4627
CNCK,2.24,0.11,5.16,17,7,38,C-,102,E,A+,-96,48
CNET,1.03,-0.04,-3.5,,,,C-,100,,A+,-93,19
CNQ,39.64,0.72,1.85,37,50,41,C-,103,A,E,0,9322
CNX,33.84,0.3,0.89,49,90,27,C-,103,A,E,9,2091
COP,104.73,1.51,1.46,22,24,33,C-,103,B,E,-24,6934
CPAY,352.46,11.52,3.38,88,88,65,C-,102,A,B-,-2,615
CPOP,0.08,-0.01,-10.21,7,15,1,C-,100,C,E,-84,2597
CRC,51.26,-0.49,-0.95,16,20,27,C-,103,B,E,-18,688
CRGY,9.34,-0.13,-1.37,13,21,28,C-,103,C,E,-6,6257
CRK,14.68,,,18,22,8,C-,103,A,B-,-5,2659
CVE,24.65,0.15,0.61,60,87,63,C-,99,C,E,-32,6236
CVX,169.2,3.51,2.12,17,21,33,C-,99,C,E,4,9562
DBOEF,284.2,16.1,6.01,42,17,39,C-,102,A,B,2961,123
DEC,14.3,0.73,5.38,22,31,23,C-,103,C,C,29,1192
DFIN,46.21,2.09,4.74,57,93,25,C-,102,C,B,-17,292
DGXX,4.6,-0.49,-9.63,40,29,96,C-,102,E,D,-52,5998
DHX,3.7,-0.1,-2.63,60,37,84,C-,100,D,B,-85,36
DMLP,25.37,-0.01,-0.04,41,55,30,C-,103,A,D-,-28,122
DOYU,4.79,0.14,3.01,24,46,16,C-,100,D,A+,-23,20
DRCT,2.85,-0.01,-0.35,,,,C-,100,,D-,-99,37
DUO,0.74,0.04,5.7,4,15,3,C-,100,D,E,-73,55
DVN,40.47,0.22,0.55,35,46,36,C-,103,A,E,-1,15457
E,46.87,1.3,2.85,32,47,50,C-,99,D,E,8,473
EC,14.7,0.25,1.73,40,20,68,C-,99,C,D,-26,2313
ECPG,90.61,-3.18,-3.39,90,70,91,C-,102,A,B,30,447
EFX,172.07,9.9,6.1,45,72,14,C-,102,A,B,23,2196
EGY,5.06,0.1,2.02,17,6,47,C-,103,D,D-,-13,1366
EOG,130.78,2.19,1.7,48,59,39,C-,103,B,D,-26,2881
EONR,0.45,-0.02,-3.83,,,,C-,103,,D-,-53,876
EP,2.67,-0.05,-1.84,6,9,10,C-,103,E,B-,-41,65
EPM,3.65,0.01,0.27,7,16,14,C-,103,D,D,-7,365
EPSN,5.4,-0.05,-0.92,50,94,25,C-,103,B,D,-12,160
EQNR,32.04,0.83,2.66,52,84,46,C-,99,B,E,-21,3086
EQT,52.61,0.13,0.25,50,87,22,C-,99,A,D,-30,4878
EXE,90.72,1.15,1.28,40,83,14,C-,103,A,D,-9,3193
FANG,172.04,0.08,0.05,37,36,43,C-,103,A,D-,7,2690
FENG,1.5,-0.03,-1.96,,,,C-,100,,E,-93,0
FINV,4.83,-0.11,-2.23,24,36,18,C-,102,A,C,-62,368
FTW,11.97,-0.09,-0.75,18,2,55,C-,103,E,B,-35,63
GAME,0.37,0,-0.43,16,34,40,C-,100,E,D+,-71,954
GETY,0.9,0.13,17.39,21,44,27,C-,100,D,E,32,10037
GFR,5.54,-0.07,-1.25,20,10,47,C-,103,C,D,-67,71
GIBO,24.31,-3.69,-13.18,2,3,3,C-,100,E,E,14,15
GITS,2.12,-0.16,-7.02,,,,C-,100,,C+,-95,43
GLND,2.03,-0.05,-2.4,2,1,2,C-,103,E,E,-52,840
GOOG,356.18,-1.71,-0.48,89,99,83,C-,100,A,D-,-30,15553
GOOGL,359.91,-1.3,-0.36,90,99,85,C-,100,A,D,-22,25999
GPOR,168.87,3.46,2.09,31,53,15,C-,103,A,D,41,689
GPRK,9.07,0.02,0.22,49,58,55,C-,103,B,D,-45,347
GRND,16.06,0.37,2.36,76,74,58,C-,100,B,A+,-5,1658
GRNT,4.42,0.06,1.38,8,9,12,C-,103,C,D-,-9,903
GTE,5.91,-0.05,-0.84,9,3,45,C-,103,E,E,-11,299
HAPN,19.69,-0.85,-4.14,91,95,77,C-,102,B,B,-37,6764
HKXCY,47.16,0.31,0.66,49,92,22,C-,102,A,E,191,466
HP,31.3,0.38,1.23,20,8,53,C-,101,C,E,4,1302
HPK,6.7,0.04,0.6,15,11,30,C-,103,D,C,-47,453
HRB,40.04,0.7,1.78,51,64,42,C-,102,C,A+,-5,2580
HUYA,2.38,-0.04,-1.65,9,27,13,C-,100,D,D,-52,520
ICE,132.99,6.26,4.94,41,88,12,C-,102,A,E,11,4604
ILLR,2.54,-0.17,-6.27,41,64,32,C-,100,E,A,-59,5991
IMO,113.77,2.78,2.5,30,29,51,C-,99,C,E,1,514
INDO,2.79,0.02,0.72,,,,C-,103,,E,-80,135
INR,12.5,0.18,1.46,23,63,13,C-,103,B,E,-35,283
IPDN,0.63,-0.04,-6.51,,,,C-,100,,C,-54,33
IZEA,3.63,0.08,2.25,13,21,39,C-,100,D,E,50,79
JCAP,18.82,-0.79,-4.03,48,71,31,C-,102,B,C,-20,225
JFIN,2.86,-0.16,-5.3,20,65,2,C-,102,A,E,-38,51
JFU,2.56,-0.08,-2.99,31,82,23,C-,102,B,E,-33,6
JOYY,67.26,0.36,0.54,67,68,63,C-,100,C,C+,-8,298
KGEI,4.64,,,21,19,20,C-,103,A,D,7,273
KOS,2.07,0.04,1.97,18,26,42,C-,103,E,D,5,14772
KRKR,2.69,0.07,2.67,,,,C-,100,,E,-97,1
KRP,14.49,-0.02,-0.14,33,19,43,C-,103,B,D,-57,372
LB,73.75,1.45,2.01,73,58,66,C-,103,B,B,20,443
LMFA,0.15,0,-0.4,,,,C-,102,,E,-53,954
LU,1.4,-0.03,-2.1,11,54,5,C-,102,D,D,-64,464
LVO,5.66,-0.25,-4.23,36,34,60,C-,100,E,B,35,111
LZ,6.92,0.37,5.65,52,66,31,C-,100,B,A+,-2,2798
MCO,490.51,22.13,4.72,83,93,44,C-,102,A,B+,-13,933
META,582.9,-30.01,-4.9,64,92,28,C-,100,A,C,21,21751
MGY,25.2,0.22,0.88,24,18,31,C-,103,A,E,-25,2115
MKTX,116.53,2.04,1.78,26,66,6,C-,102,A,E,-4,673
MNR,12.6,-0.12,-0.94,22,15,26,C-,99,B,C,-26,353
MOMO,5.87,-0.09,-1.51,28,44,22,C-,100,C,B,-28,494
MORN,165.94,3.97,2.45,49,96,15,C-,102,A,C,-9,475
MRX,62.52,-2.7,-4.14,82,59,91,C-,102,C,B+,-5,914
MSCI,603.11,21.08,3.62,69,87,51,C-,102,B,D,-25,523
MTCH,37.9,-0.35,-0.92,85,92,67,C-,100,C,A,-18,3092
MTDR,50.18,1.14,2.32,30,39,30,C-,103,B,D-,23,2218
MUR,31.88,0.37,1.17,12,14,33,C-,103,D,E,-12,1670
MXC,8.14,0.14,1.74,,,,C-,103,,E,-78,2
NAVI,8.61,-0.12,-1.37,10,17,18,C-,102,D,C+,-34,769
NBR,77.86,0.48,0.62,30,20,67,C-,101,B,E,-21,257
NDAQ,84.66,1.93,2.33,56,87,27,C-,102,A,E,8,4543
NE,37.99,0.91,2.45,24,16,49,C-,101,B,E,-7,1467
NFE,0.36,-0.03,-7.72,2,12,2,C-,99,E,E,-41,3539
NOG,17.95,0.39,2.22,8,30,8,C-,103,C,E,18,3544
NRDS,9.47,0.12,1.28,35,53,15,C-,102,A,B,-42,612
NUAI,4.78,-0.42,-8.08,39,46,85,C-,103,D,E,74,13092
NXDR,2.29,-0.04,-1.72,63,57,79,C-,100,D,A+,-32,2035
OBE,8.01,0.06,0.75,12,4,50,C-,103,D,E,-38,635
OILCF,0,-3.27,-100,,,,C-,103,,E,,0
OPBK,15.14,-0.25,-1.62,80,72,52,C-,102,A,A,-12,39
OPRA,19.9,-0.15,-0.75,93,88,75,C-,100,A,A+,-46,242
OTCM,51.45,0.37,0.72,38,60,30,C-,102,A,E,-86,1
OVV,52.96,0.98,1.89,47,64,52,C-,103,C,D,-42,2206
OXY,48.91,0.97,2.02,18,28,33,C-,103,C,E,-30,8553
PAPL,0.99,-0.03,-2.98,,,,C-,102,,D,-100,22
PBR,16.11,0.12,0.75,37,48,45,C-,99,B,D-,-23,12177
PBR.A,14.52,0.03,0.21,34,47,42,C-,99,B,E,-25,6851
PDS,75.69,0.43,0.57,14,10,42,C-,101,D,E,-25,77
PED,12.49,-0.37,-2.88,24,4,26,C-,103,C,A,-89,31
PINS,22.07,0.18,0.82,67,88,33,C-,100,A,A+,-52,8214
PNRG,173.3,3.25,1.91,23,33,24,C-,103,B,D-,-17,49
PODC,4.36,0.15,3.56,75,67,96,C-,100,C,C-,-57,70
PPLI,46.75,0.81,1.76,75,65,71,C-,100,D,A+,-30,830
PR,18.2,0.27,1.51,34,27,50,C-,103,B,D-,-23,9457
PRAA,18.28,-0.85,-4.44,60,66,49,C-,102,C,B,-42,421
PROP,0.72,0.01,1.27,12,39,2,C-,103,C,D+,-62,1114
PRTH,7.18,0.02,0.28,80,82,71,C-,102,C,A+,64,619
PSQH,0.42,-0.03,-7.49,,,,C-,100,,E,-20,282
PTEN,8.66,0.09,1.05,18,16,54,C-,101,D,E,14,10440
QFIN,15.46,-0.91,-5.56,45,52,30,C-,102,A,A,21,1814
RDDT,194.67,-3.09,-1.56,85,84,61,C-,100,A,A+,-18,4468
REI,1.07,-0.02,-1.83,11,15,36,C-,103,D,D-,-11,5219
REPX,32.51,0.19,0.59,35,27,45,C-,103,B,D,-58,153
REPYY,25.85,0.81,3.23,55,69,62,C-,103,C,E,-32,80
RHLD,148.34,4.68,3.26,37,41,53,C-,102,D,C,-10,167
RIG,5.06,0.19,3.9,30,48,53,C-,101,C,E,-24,26532
RMSG,0.48,-0.03,-6.42,,,,C-,100,,B,-96,209
RRC,37.81,0.84,2.27,57,91,26,C-,103,A,D,-7,2790
SD,13.24,-0.15,-1.12,33,54,29,C-,103,A,E,-15,304
SDRL,39.87,1.02,2.63,26,33,50,C-,101,D,E,-24,589
SHEL,78.02,1.45,1.89,34,70,31,C-,99,C,E,-27,5453
SJ,0.87,-0.03,-3.1,20,43,35,C-,100,D,E,6,85
SLE,3.12,-0.02,-0.64,,,,C-,100,,B,-99,13
