Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
MIAX,37.92,1.18,3.21,41,83,34,D+,107,C,E,435,10560
MSDL,15.42,0.15,0.98,36,27,32,D+,106,B,A+,-29,456
MSTR,82.31,-3.02,-3.54,3,11,3,D+,105,D,E,123,45680
MTPLF,1.22,-0.07,-5.06,3,2,3,D+,105,C,E,-15,1008
NAKA,3.84,-0.11,-2.78,2,16,1,D+,105,E,E,-28,342
NMR,8.79,,,59,72,64,D+,107,B,E,-26,1143
NPT,2.31,0.06,2.67,3,1,7,D+,108,E,E,-97,112
OPLN,42.9,3.26,8.22,96,90,92,D+,104,B,A+,455,6640
OPY,105.12,0.28,0.27,81,83,84,D+,107,B,D,59,142
ORBS,0.74,-0.01,-1.88,11,70,3,D+,105,E,E,-50,10611
ORIO,0.87,0.01,1.07,,,,D+,105,,E,-88,6
OWLS,5.68,0.07,1.25,2,2,20,D+,105,E,E,-75,9
PAG,182.21,-1.63,-0.89,60,27,62,D+,104,C,A,-8,286
PIPR,76.14,-1.52,-1.96,56,90,35,D+,107,A,E,-94,2013
PJT,151.63,-0.76,-0.5,65,97,40,D+,107,A,E,131,1178
PURR,8.74,0.72,8.98,29,1,89,D+,105,E,D-,96,33171
PWP,16.56,0.44,2.73,13,26,23,D+,107,D,D,185,5250
RDNW,6.99,0.18,2.64,51,69,72,D+,104,E,E,1686,1858
RILY,7.55,0.44,6.19,51,70,73,D+,107,C,E,233,3881
RIOT,28.57,0.81,2.92,63,11,97,D+,105,C,B,40,28257
RJF,149.94,-0.58,-0.39,52,77,33,D+,107,A,E,91,3230
RUSHA,72.78,-0.47,-0.64,61,44,70,D+,104,C,C+,293,2329
RUSHB,75.91,-0.1,-0.13,72,43,79,D+,104,C,A,341,426
RWAY,5.3,0.04,0.76,9,37,6,D+,106,C,E,-14,549
SAH,84.51,1.8,2.18,66,41,73,D+,104,C,B,114,573
SAIH,11.97,0.34,2.92,,,,D+,105,,A+,-64,0
SBET,4.81,0.25,5.48,4,25,4,D+,105,D,E,281,35832
SCHW,90.67,1.23,1.38,58,90,30,D+,107,A,E,37,17567
SDEV,1.11,-0.01,-0.89,,,,D+,105,,E,29,196
SF,69.27,-2.2,-3.08,48,92,27,D+,107,A,E,155,3466
SIEB,1.7,-0.25,-12.82,5,12,8,D+,107,C,E,3655,1528
SLAI,0.47,0.01,1.93,,,,D+,105,,A,-55,82
SLMT,4.63,-0.09,-1.91,3,7,2,D+,105,D,E,-91,50
SNEX,135.42,-1.86,-1.35,97,96,97,D+,107,B,A,-94,2525
SOS,1.05,,,,,,D+,105,,D-,4,38
STEX,0.8,0.06,8.26,2,4,2,D+,105,E,E,-49,801
STKE,1.12,0.15,15.16,3,3,10,D+,105,D,D,-18,224
SUIG,1.14,-0.03,-2.15,3,2,8,D+,105,D,E,175,1044
TAOX,3.58,0.19,5.6,,,,D+,105,,E,-39,83
TC,7.76,0.26,3.47,,,,D+,104,,E,92,16
TIGR,4.69,0.08,1.74,36,86,5,D+,107,A,D,-57,2180
TONX,2.56,0.13,5.35,22,59,16,D+,105,C,D+,3,430
TOP,1.55,0.13,8.77,61,43,87,D+,107,D,A+,64,216
TRON,1.57,0.21,15.44,12,46,10,D+,105,C,E,733,7379
TSLX,16.89,0.69,4.26,17,34,18,D+,106,B,E,-13,658
TWAV,1.3,0.01,0.78,,,,D+,105,,D,-94,73
USBC,0.31,0,0.65,18,76,7,D+,105,E,D+,-90,309
USDE,3.7,-3.76,-50.4,,,,D+,105,,C,,436
WLK,76.62,0.08,0.1,3,5,21,D+,108,E,E,42,1570
WLKP,22.66,0.13,0.58,59,68,45,D+,108,B,C,-61,10
WULF,25.83,-0.23,-0.88,47,3,97,D+,105,D,C,71,66302
XP,16.13,0.35,2.22,48,89,21,D+,107,A,E,8,6781
XXI,5.32,0.13,2.5,14,82,4,D+,105,E,E,-19,1043
YDKG,0.82,-0.03,-2.97,,,,D+,105,,B,-60,51
ZSQR,12.46,0.26,2.13,52,60,60,D+,105,E,A,1937,5687
ZSTK,3.43,-0.12,-3.38,,,,D+,105,,E,26,17
AADX,20.53,1.78,9.49,1,29,43,D,109,D,,-46,1461
ACHR,4.87,0.08,1.67,5,24,10,D,109,E,D-,3,53565
ACT,45.24,0.6,1.34,73,58,63,D,110,A,C+,117,706
ADBE,202.73,9.32,4.82,31,75,9,D,116,A,E,29,9172
ADSK,196.26,6.53,3.44,43,93,10,D,116,A,D-,137,7756
AENT,5.71,-0.05,-0.87,24,52,23,D,114,C,E,2,24
AERG,1.3,0.03,2.36,9,10,19,D,109,E,C,-68,25
AGM,194.94,1.66,0.86,86,74,67,D,110,A,A+,141,388
AGM.A,143.81,-0.19,-0.13,83,74,60,D,110,A,A+,-30,1
AIR,143.14,4.63,3.34,96,93,92,D,109,B,A,348,2143
AIRI,3.08,0.06,1.99,,,,D,109,,D+,28,46
AIRO,6.93,0.21,3.13,4,18,8,D,109,D,E,50,1102
AMR,165.25,-2.93,-1.74,10,26,30,D,112,D,E,-9,251
AMST,1.09,0.01,0.93,,,,D,111,,E,-98,56
AMZN,232.69,5.68,2.5,71,95,51,D,114,A,D-,272,248372
ANGH,3.41,-1.79,-34.42,21,15,36,D,111,D,B-,971,150
ARCO,8.33,0.2,2.46,56,83,52,D,115,B,E,25,1596
AREB,0.25,-0.01,-5,,,,D,114,,C,-97,356
AREC,2.08,0.22,11.83,10,32,32,D,112,E,E,314,14226
ARKR,5.6,-0.69,-10.97,,,,D,115,,E,25,10
ARLP,24.48,0.05,0.2,36,65,28,D,112,C,D-,-43,212
ARXS,44.34,0.1,0.23,1,1,49,D,109,E,,106,3028
ASLE,6.55,0.1,1.55,35,56,35,D,109,D,B,138,885
ATI,197.4,-2.1,-1.05,93,94,93,D,109,B,C+,139,5622
ATRO,84.32,-2.83,-3.25,89,81,96,D,109,B,C+,-94,1244
ATROB,85.49,-2,-2.29,79,81,96,D,109,B,E,-36,78
AVAV,137.95,1.27,0.93,25,88,6,D,109,C,E,243,5877
AVD,2.63,-0.07,-2.59,27,64,26,D,117,E,B-,906,3535
AVEX,17.2,1.77,11.47,1,1,22,D,109,D,,77,5798
BA,217.25,-0.87,-0.4,48,66,50,D,109,B,E,22,11704
BABA,94.81,-0.26,-0.27,6,13,10,D,114,B,E,57,18306
BAER,1.73,0.07,4.22,8,14,30,D,109,C,E,-41,415
BAESY,94.91,0.43,0.46,38,82,23,D,109,A,E,234,919
BBBY,6.29,-0.02,-0.32,35,62,51,D,114,E,C,17,4292
BDL,44,-0.5,-1.12,,,,D,115,,B,-60,3
BETA,16.7,0.69,4.31,9,6,30,D,109,E,C,37,2450
BETR,25.67,0.09,0.35,15,40,35,D,110,D,E,81,1001
BH,403.99,28.05,7.46,54,27,82,D,115,D,B+,63,111
BH.A,1997.49,120.95,6.45,50,27,77,D,115,D,B,-13,19
BJ,88.87,2.56,2.97,33,55,22,D,113,B,D+,55,3753
BJRI,59.86,3.53,6.27,93,89,91,D,115,C,A+,197,1392
BLMN,8.97,0.32,3.7,60,41,82,D,115,D,A+,88,5772
BLNE,1.38,0.17,14.05,22,75,9,D,110,D,C-,10,761
BQ,0.81,-0.02,-2.19,,,,D,114,,E,-96,56
BRCB,8.13,0.91,12.6,2,1,2,D,115,E,D+,48,1143
BRCC,1.3,0.04,3.17,33,33,65,D,115,D,C,40,3116
BROS,71.85,5.25,7.88,93,96,75,D,115,A,A+,26,5302
BSY,30,1.29,4.49,40,89,10,D,116,A,D,138,7631
BTBD,1.05,-0.01,-0.94,,,,D,115,,D-,-95,38
BTU,23.51,-0.18,-0.76,8,6,31,D,112,D,E,18,4085
BWXT,197.91,-6.86,-3.35,64,88,51,D,109,A,E,149,3059
CAE,25.5,0.86,3.49,28,55,28,D,109,C,E,-27,789
CAH,237.92,3.17,1.35,84,96,77,D,118,D,B+,43,3633
CAKE,80.38,1.33,1.68,94,85,88,D,115,B,A+,55,2084
CART,47.46,0.66,1.41,68,36,64,D,114,A,A+,32,6469
CAVA,83.4,0.1,0.12,34,14,57,D,115,B,C-,-31,2164
CBRL,52.85,4.53,9.38,46,9,79,D,115,D,A+,75,2688
CCHH,0.41,0.01,1.22,,,,D,115,,E,-96,143
CDNS,377.27,9.04,2.46,88,91,76,D,116,A,C+,47,3905
CF,105.7,0.21,0.2,63,93,44,D,117,A,D-,-22,2754
CHA,12.14,0.74,6.49,20,16,36,D,115,B,C,15,763
CHWY,18.55,0.41,2.26,33,98,6,D,114,B,E,34,13223
CMG,33.34,1.06,3.28,43,67,25,D,115,A,B-,156,63066
CNF,2.87,0.03,0.88,,,,D,110,,B-,-20,4
CNR,81.77,-0.42,-0.51,15,21,28,D,112,B,E,69,1375
CODA,9.6,0.17,1.8,47,81,36,D,109,A,E,-22,127
COR,286.13,-0.82,-0.29,47,82,22,D,118,B,C,43,2926
COST,952.54,10.3,1.09,45,68,37,D,113,B,E,168,8239
COUR,5.74,-0.02,-0.35,15,12,18,D,111,C,A,70,15077
CPNG,17.58,0.52,3.05,19,12,14,D,114,C,A,-17,21435
CVU,5.04,0.26,5.44,,,,D,109,,A,-62,33
CW,747.27,-20.46,-2.67,74,79,73,D,109,A,E,84,755
DAO,11.12,0.09,0.82,27,8,69,D,111,D,E,14,100
DASH,183.09,6.18,3.49,38,36,36,D,114,B,B,47,7399
DASTY,20.3,0.36,1.81,34,67,22,D,116,A,C-,9,183
DCO,177.66,7.25,4.25,91,81,94,D,109,C,A,247,983
DDS,577.96,-3.26,-0.56,34,43,42,D,113,B,E,13,127
DFSC,2.15,-0.02,-0.92,,,,D,109,,D-,-7,130
DG,119.51,1.95,1.66,43,53,39,D,113,B,C,-24,3385
DIBS,5.23,0.65,14.19,47,63,53,D,114,E,C,1036,2953
DIN,36.86,2.85,8.38,58,40,83,D,115,D,B,60,773
DLTR,123.87,5.66,4.79,72,75,63,D,113,B,B,-9,5074
DNUT,3.54,-0.02,-0.56,30,48,45,D,115,E,C+,11,3134
DPC,47.15,0.27,0.58,1,,1,D,109,,,-80,3369
DPRO,5.02,0.1,2.03,17,52,29,D,109,D,E,-54,802
DPZ,298.18,12.74,4.46,17,65,11,D,115,C,E,42,1566
DRI,213.72,0.96,0.45,66,80,46,D,115,A,D,84,2289
DRS,42.48,-1.88,-4.24,66,86,41,D,109,B,C,120,2437
DRSHF,1.47,-0.17,-10.15,7,11,12,D,109,B,E,101,241
DUKR,5.43,-0.28,-4.9,,,,D,109,,E,-56,28
DUOL,121.49,1.55,1.29,50,61,30,D,111,A,A,18,2307
EADSY,54.51,-0.68,-1.23,62,69,48,D,109,A,B,-3,559
EAT,171.46,-1.95,-1.12,88,91,58,D,115,A,A+,70,2038
EBAY,107.87,-0.13,-0.12,81,86,79,D,114,A,D,-30,5497
EH,6.13,-0.18,-2.85,4,16,3,D,109,D,E,7,1070
EMBJ,63.75,0.95,1.51,62,73,54,D,109,B,C-,42,2159
ENFY,0,,,,,,D,117,,C,-100,0
ESLT,715.72,-16.99,-2.32,61,97,53,D,109,A,E,-15,96
ESNT,64.01,2.16,3.49,64,48,48,D,110,A,A-,287,3572
ETSY,78.04,0.34,0.44,76,51,89,D,114,D,A+,11,3774
EVEX,2.43,,,2,11,13,D,109,E,E,255,4366
EVTL,1.67,-0.03,-1.76,3,40,3,D,109,E,E,-30,2298
FABTQ,0.21,-0.02,-10.07,,,,D,115,,D,199,0
FATAQ,0.01,,,,,,D,115,,A+,-97,2
FIG,18.62,1.78,10.57,9,50,6,D,116,D,E,44,32174
FIGR,26.86,-0.05,-0.19,3,9,12,D,110,D,E,102,9749
FIVE,188.37,1.78,0.95,59,96,42,D,113,A,E,-10,1387
FJET,5.4,1.02,23.29,5,9,18,D,109,E,D,194,7410
FLY,25.54,0.93,3.78,15,31,37,D,109,D,E,45,12530
FMC,11.75,0.43,3.8,4,16,8,D,117,E,D+,381,22301
FMCC,6.17,-0.35,-5.37,43,67,31,D,110,B,C,-12,2289
FNMA,6.88,-0.4,-5.49,42,69,33,D,110,B,C,-18,3956
FNMAS,11.29,-0.26,-2.25,9,1,17,D,110,E,A+,19,725
FOA,24.21,2.55,11.77,78,78,66,D,110,B,B,125,132
FTAI,260.08,-8.32,-3.1,63,54,77,D,109,A,E,103,2623
FVRR,11.13,1.03,10.2,50,88,21,D,114,C,A+,-5,880
FWRG,12.74,0.54,4.43,30,35,31,D,115,C,B,90,3496
GD,346.71,2.01,0.58,57,75,43,D,109,A,E,22,1783
GE,369,-2.36,-0.64,95,93,82,D,109,A,A,15,8360
GENK,2.04,0.01,0.49,10,3,19,D,115,D,A-,-34,20
GHI,5.78,0.05,0.87,16,14,28,D,110,D,A,19,80
GIFT,1.01,0.07,7.56,,,,D,114,,C,-33,44
GLNCY,13.43,-0.28,-2.04,47,59,65,D,112,C,E,-20,635
GNS,0.2,0.01,4.17,,,,D,111,,E,-70,3524
GRPN,22.6,-0.28,-1.22,38,12,74,D,114,D,A+,52,3597
GTIM,1.39,0.03,2.21,,,,D,115,,A+,-49,14
HAWK,21.25,1.59,8.09,1,24,22,D,109,D,,2,1509
HCC,81.28,-3.58,-4.22,40,72,44,D,112,C,E,121,2676
HCHL,3.96,-0.06,-1.49,23,11,72,D,115,E,D,-100,0
HDL,12.4,0.4,3.33,6,19,11,D,115,C,E,-75,1
HEI,345.21,2.76,0.81,90,96,65,D,109,A,B,-14,606
HEI.A,254.74,-2.73,-1.06,88,96,55,D,109,A,A-,130,825
HEPS,2.9,,,36,5,53,D,114,C,A+,-33,233
HII,281.99,2.9,1.04,23,57,24,D,109,B,E,21,690
HNRG,17.53,-0.62,-3.42,38,34,43,D,112,C,B,18,1228
HOVR,1.91,0.03,1.6,15,9,75,D,109,E,E,-66,874
HWM,268.87,-4.27,-1.56,92,98,78,D,109,A,B-,521,17578
HXL,96.52,0.31,0.32,71,70,84,D,109,C,D-,15,1419
ICL,5.02,0.04,0.8,16,39,27,D,117,C,E,-13,1144
IPI,34.59,0.66,1.95,39,75,38,D,117,C,D-,70,394
IPW,2.1,-0.48,-18.6,,,,D,114,,B,52,858
ISSC,17.89,0.9,5.3,63,94,51,D,109,A,E,290,2266
IZM,0.29,-0.03,-8.66,,,,D,114,,B,-75,208
JACK,13.81,0.99,7.72,20,16,40,D,115,E,B+,51,1379
JD,25.39,0.2,0.79,15,36,18,D,114,B,E,43,13024
JDZG,50,-17,-25.37,8,4,37,D,111,E,E,-100,0
JMIA,6.36,0.11,1.76,10,37,25,D,114,D,E,-58,1086
JOBY,8.83,-0.04,-0.45,10,25,20,D,109,D,D,61,56235
JWEL,2.25,-0.06,-2.6,,,,D,114,,E,-65,2
KIDZ,0.82,-0.01,-1.17,,,,D,111,,E,-84,206
KLTR,1.29,0.01,0.78,15,28,29,D,111,E,C-,314,1940
KPLT,6.86,0.36,5.54,,,,D,114,,A-,87,31
KREF,7.17,0.17,2.43,27,28,34,D,110,D,A+,68,2101
KRKNF,4.61,-0.19,-3.95,19,10,48,D,109,B,E,-13,1089
KRMN,46.42,0.15,0.32,24,80,10,D,109,C,E,13,3342
KRUS,59.12,4.25,7.75,23,35,25,D,115,C,C-,94,724
KSS,19.26,0.17,0.89,49,21,79,D,113,D,A,51,9252
KTOS,47.21,0.89,1.92,31,95,13,D,109,C,E,350,28199
LDI,1.2,0.01,0.84,3,7,10,D,110,D,E,98,4070
LHX,291.25,2.73,0.95,25,44,32,D,109,B,E,52,2155
LITB,3.1,0.05,1.64,69,75,91,D,114,E,B,-3,10
LIVE,10.69,0.33,3.19,,,,D,114,,D,-41,5
LKNCY,29.11,-0.89,-2.97,41,92,16,D,115,A,E,16,1364
LMT,507.4,2.38,0.47,30,52,32,D,109,B,E,67,3672
LOAR,79.14,1.77,2.29,82,74,66,D,109,B,A+,111,2125
LOCO,16.82,0.57,3.51,93,95,85,D,115,C,A+,173,1023
LQDT,39.09,0.95,2.49,96,92,85,D,114,A,A+,253,684
LUNR,19.79,1.09,5.83,30,26,83,D,109,E,E,-3,16251
LUXE,7.5,0.11,1.49,14,6,23,D,114,A,E,-25,194
LVLU,7.79,0.36,4.92,,,,D,114,,E,0,12
LVRO,0,,,,,,D,117,,E,184,0
LXU,10.86,0.17,1.59,41,78,46,D,117,C,E,108,2309
M,25.96,0.26,1.01,71,34,87,D,113,C,A-,-1,6384
MAAS,12.77,-4.68,-26.82,48,17,99,D,114,E,A,-46,139
MB,5.01,-0.55,-9.89,3,3,12,D,115,E,E,-61,41
MCD,269.76,5.22,1.97,25,65,21,D,115,C,E,69,7422
MCK,763.51,-0.3,-0.04,35,87,30,D,118,D,E,56,1736
MDA,35.64,-0.4,-1.11,71,60,86,D,109,B,C-,-1,1053
MELI,1675.1,55.85,3.45,49,69,24,D,114,A,B,-23,482
METC,12.56,-0.09,-0.71,3,5,19,D,112,D,E,35,2312
METCB,9.35,0.39,4.35,5,5,23,D,112,D,E,-58,764
MNSO,11.41,0.11,0.97,30,87,6,D,113,A,E,-10,515
MNTS,7.05,-0.21,-2.89,46,76,39,D,109,E,B+,-80,1398
MOG.A,425.36,9.1,2.19,97,95,94,D,109,B,A-,329,1276
MOG.B,424.2,4.2,1,93,95,94,D,109,B,C,-17,0
MOGU,1.67,0.04,2.45,,,,D,114,,E,1989,248
MOS,22.38,0.65,2.99,9,17,16,D,117,C,D,0,9576
MOVE,24.46,2.74,12.62,,,,D,116,,B+,112,124
MPTI,93.53,2.19,2.4,95,92,94,D,109,A,B,291,420
MRCY,109.38,3.81,3.61,82,83,92,D,109,D,C+,291,3026
MRLN,4.96,-0.32,-6.06,4,13,3,D,109,E,D,28,3348
MYND,0.4,0,-0.75,,,,D,111,,B+,-98,10
MYSZ,0.46,0.02,5.17,,,,D,114,,B,-74,16
NAMI,3.75,-0.59,-13.59,2,3,1,D,111,E,D-,-80,40
NATH,102.08,0.46,0.45,28,41,37,D,115,C,D+,338,111
NC,51.71,,,33,34,48,D,112,B,E,361,60
NDLS,15.69,0.78,5.23,79,62,98,D,115,E,A+,127,107
NEGG,16.49,-0.06,-0.36,2,1,10,D,114,E,E,-33,63
NMIH,40.62,1.07,2.71,74,77,45,D,110,A,B-,323,2679
NOC,500.03,0.7,0.14,34,85,18,D,109,B,E,68,1584
NPK,125,1.28,1.03,38,41,46,D,109,A,E,85,239
NRDY,0.86,-0.03,-3.89,14,50,21,D,111,E,D-,929,6975
NRP,101.01,1.2,1.2,19,24,26,D,112,B,E,-18,30
NTCL,0.13,-0.02,-14.77,6,3,1,D,111,E,B,-61,2614
NTR,60.98,0.02,0.03,34,88,26,D,117,C,E,-15,2497
NXTS,5,-0.2,-3.85,,,,D,117,,A+,-100,156
OCG,1.73,-0.03,-1.7,,,,D,114,,E,-99,39
OLLI,71.91,0.5,0.7,33,91,7,D,113,A,E,43,2674
OMH,0.64,0,0.44,,,,D,114,,D,-90,7
ONDS,7.83,0.15,2.02,28,41,46,D,109,C,E,49,123721
ONIT,37.02,0.11,0.3,17,24,27,D,110,B,E,89,156
OPXS,12.8,0.23,1.83,60,63,41,D,109,A,B,111,89
OSIS,218.29,-0.64,-0.29,41,82,17,D,109,A,E,90,646
PC,,,,,,,D,115,,C-,,0
PDD,76.55,3.25,4.43,26,67,10,D,114,A,E,20,11322
PDYN,5.82,-0.01,-0.17,17,28,28,D,109,D,C-,18,2540
PETS,1.76,-0.01,-0.56,4,24,7,D,114,E,D-,-3,116
PEW,2.32,0.03,1.31,2,4,6,D,114,E,E,8,372
PFSI,86.08,1.78,2.11,39,84,22,D,110,A,D-,129,1271
PKE,33.88,1.92,6.01,86,90,88,D,109,A,D,131,866
PLAY,11.82,0.52,4.6,5,5,17,D,115,D,D-,21,2337
PLBL,7.83,-0.33,-4.04,13,29,17,D,114,E,C-,132,148
POWW,2.34,0.14,6.36,47,15,80,D,114,E,A-,276,2625
PRZO,0.47,-0.03,-6.31,,,,D,109,,E,-73,844
PSMT,196.25,0.33,0.17,93,79,90,D,113,B,A+,230,898
PTC,115.72,3.17,2.82,39,98,9,D,116,A,E,34,2405
PTLO,4.74,0.34,7.73,13,23,17,D,115,C,B-,83,3615
PZZA,36.79,0.62,1.71,20,19,29,D,115,E,A,7,1226
QSR,74.34,1.11,1.52,64,77,46,D,115,A,D,12,4710
QVCAQ,0.09,0.01,10.17,,,,D,114,,C+,-95,103
RAVE,3.42,0.19,5.88,,,,D,115,,B,-58,37
RDN,37.5,0.5,1.35,73,72,53,D,110,B,B-,113,2945
RDW,10.93,0.13,1.2,32,22,67,D,109,D,C,-24,34284
REAL,12.16,-0.27,-2.17,73,76,77,D,114,C,B+,31,5016
RENT,3.27,0.17,5.48,16,76,7,D,114,D,E,848,931
RKLB,84.54,3.85,4.77,50,48,90,D,109,C,E,19,34394
RKT,15,0.22,1.49,41,69,32,D,110,C,D+,47,40182
RNMBY,215.68,1.63,0.76,30,91,5,D,109,A,E,-32,63
RRGB,7.49,0.73,10.8,59,31,88,D,115,E,A+,75,687
RTX,187.99,1.4,0.75,64,80,47,D,109,B,C-,35,8036
RYCEY,18.61,-0.31,-1.64,86,73,77,D,109,A,C+,-24,2186
SARO,28.14,0.35,1.26,55,65,43,D,109,C,B,18,5001
SATL,4.62,0.04,0.87,21,24,52,D,109,D,D,-8,9954
SBUX,104.6,1.44,1.4,50,38,67,D,115,D,C+,59,17151
SCNX,0.36,-0.01,-1.42,,,,D,118,,B+,-60,177
SDOT,21.45,15.27,247.09,,,,D,115,,A+,555,45344
SE,91.33,2.32,2.61,35,34,29,D,114,A,A-,-36,2717
SFIX,4.54,0.24,5.58,57,58,59,D,114,D,A,132,6019
SG,9.14,0.18,2.01,35,9,72,D,115,D,A,4,6160
SHAK,56.87,1.65,2.99,10,37,6,D,115,B,E,4,2556
SIF,21.89,0.9,4.29,81,62,98,D,109,C,B-,23,104
SMG,69.91,0.58,0.84,65,86,53,D,117,D,B,6,1121
SNFCA,9.93,0.34,3.55,77,88,51,D,110,C,A-,683,252
SNPS,454.34,-0.68,-0.15,48,70,44,D,116,B,D-,120,5293
SOAR,0.17,0.01,9.99,,,,D,109,,A+,-82,77636
SPAI,4.09,0.14,3.54,15,30,42,D,109,E,E,7,361
SPCE,2.95,0.45,18,43,65,51,D,109,E,B,-10,33772
SPIR,16.29,0.3,1.88,57,53,88,D,109,D,D+,-8,2327
SPOT,460.02,18.81,4.26,48,81,16,D,111,A,C,-4,2309
SQM,71.59,-1.52,-2.08,48,69,58,D,117,B,E,-18,1077
SSTK,14.2,0.3,2.16,6,4,13,D,114,C,D,71,842
STKS,1.99,0.17,9.34,35,57,36,D,115,C,B+,17,36
STUB,12.4,0.88,7.64,23,24,55,D,114,D,C,530,45538
SVCO,11.96,0.01,0.08,62,36,97,D,116,D,A-,72,1154
SWMR,41.01,4.53,12.42,12,2,60,D,109,E,E,23,857
SXC,8.39,-0.02,-0.24,34,9,69,D,112,D,C+,47,3224
TATT,46.76,2.91,6.64,76,78,61,D,109,A,B,634,1883
TBBB,41.99,-0.41,-0.97,47,3,83,D,113,D,B,2,681
TDG,1324.56,-8,-0.6,71,85,49,D,109,B,B+,60,818
TDUP,6.93,0.28,4.21,41,33,56,D,114,D,A+,86,4685
TDY,624.29,-2.9,-0.46,62,82,52,D,109,B,E,61,582
TGT,140.39,0.82,0.59,80,57,84,D,113,C,A+,17,6802
THCH,1.6,-0.09,-5.33,3,9,9,D,115,E,E,-52,3
TREE,40.68,2.56,6.72,26,42,23,D,110,B,D+,180,860
TRMB,50.7,0.46,0.92,27,84,9,D,116,C,E,59,4295
TRTX,8.46,0.17,2.05,43,38,39,D,110,C,A-,196,1811
TWNPQ,0.05,0,5.33,,,,D,115,,C,45,413
TXRH,196.59,5.98,3.14,79,67,64,D,115,A,B-,88,2790
TXT,91.22,2.16,2.43,59,86,44,D,109,B,E,63,2353
U,28.23,1.52,5.69,22,6,53,D,116,D,B+,-24,8118
UAN,109.48,-0.07,-0.06,36,49,39,D,117,A,E,-55,29
UWMC,2.18,0.06,2.83,20,63,4,D,110,A,E,3,21308
UXIN,1.51,-0.11,-6.79,3,24,3,D,114,D,E,132,375
UZX,0.39,0.03,9.63,,,,D,114,,C,-96,325
VEL,18.22,0.47,2.65,70,98,38,D,110,A,D,382,399
VIPS,13.14,0.22,1.7,25,77,14,D,114,C,E,-15,2005
VMD,11.63,-0.06,-0.51,93,85,88,D,118,A,A+,202,883
VOYG,29.26,-0.06,-0.2,21,24,53,D,109,E,E,4,2963
VSTD,0.2,-0.02,-7.73,,,,D,115,,E,-58,47
VTSI,3.27,0.14,4.47,3,10,8,D,111,D,E,-26,44
VVX,72.48,0.34,0.47,66,89,69,D,109,C,E,125,1400
VWAV,4.34,0.01,0.23,2,3,4,D,109,E,E,-52,277
W,94.47,0.95,1.02,68,82,70,D,114,E,B,-10,4132
WBUY,0.83,0.11,15.65,,,,D,114,,E,-94,42
WD,54.72,1.72,3.25,49,56,41,D,110,B,A+,175,1031
WEN,7.8,0.47,6.41,23,32,32,D,115,B,E,354,80470
WING,166.76,1.34,0.81,45,90,15,D,115,B,B,6,1435
WMMVY,29.06,-0.29,-0.99,29,65,24,D,113,B,E,-4,97
WMT,115.69,-0.09,-0.08,34,51,40,D,113,B,E,41,36636
WNW,3.36,-0.17,-4.82,1,,1,D,114,,E,-100,147
WSHP,8,3.29,69.85,6,7,22,D,114,E,C,706,8278
WWD,431.62,-4.82,-1.1,94,97,85,D,109,A,B,144,2570
XNET,5.36,0.33,6.56,28,49,26,D,111,A,E,88,629
XTIA,1.68,0.07,4.35,28,73,36,D,109,D,E,-54,828
YAHOY,5.04,0.03,0.6,46,86,26,D,114,C,B,-30,145
YARIY,21.93,-0.02,-0.09,41,90,37,D,117,B,E,-14,34
YJ,1.48,-0.07,-4.59,,,,D,114,,B+,-41,3
YMT,0.55,-0.01,-1.73,3,17,1,D,114,E,D,-92,46
YSS,26.26,1.87,7.67,13,11,49,D,109,E,E,-36,1602
YUM,156.41,5.27,3.49,51,79,39,D,115,C,D,46,3133
YUMC,40.85,0.67,1.67,33,86,18,D,115,B,E,-8,1456
ZDGE,3.07,0.06,1.99,,,,D,111,,D,-19,94
ZENA,1.56,0.16,11.43,4,4,4,D,109,D,D+,107,7687
ZKH,2.29,-0.28,-10.89,13,59,11,D,114,D,E,-63,85
AAMI,72.2,2.43,3.48,85,90,91,D-,123,A,D,202,1413
AAP,62.18,2.98,5.03,75,79,74,D-,122,D,A+,56,3305
AB,35.86,0.12,0.34,25,67,28,D-,123,D,E,-4,306
ABT,94.12,0.88,0.94,37,65,14,D-,119,B,B,8,16465
ABX,9.91,0.67,7.25,71,41,76,D-,123,A,A,227,2013
ACU,48.94,1.38,2.9,68,58,61,D-,119,C,A,361,103
ADGM,0.65,0.02,3.78,,,,D-,121,,E,-42,53
AEMD,0.87,-0.02,-2.01,,,,D-,119,,D,-62,276
AIRS,4.57,0.15,3.39,36,49,75,D-,121,E,C-,-2,1095
ALC,67.8,-0.33,-0.48,34,73,20,D-,119,C,C-,-30,1485
ALGN,178.43,2.72,1.55,60,90,47,D-,119,B,C-,54,1669
ALMR,26.67,-0.2,-0.74,1,3,54,D-,119,E,,391,2144
ALTI,3.55,0.3,9.4,20,26,29,D-,123,C,C,615,1605
ALURD,2.94,-2.61,-47.03,,,,D-,121,,E,1803,81
AMG,341.98,1.9,0.56,84,93,85,D-,123,A,D,24,451
AMIX,5.72,-0.66,-10.34,,,,D-,119,,B+,-80,28
AMTD,0.97,0,0.05,9,15,24,D-,123,C,D-,-81,4
ANGO,13.4,-0.26,-1.9,60,39,74,D-,121,D,A,162,959
AORT,23.61,0.95,4.19,22,65,7,D-,119,C,D+,180,2614
