Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Spon Rating,Ind Grp RS,PE Ratio,Vol- 50 Day Avg. (1000s)
SUGP,4.45,129,-7.48,209,5,11,A-,6,D,,D+,,6
SWBI,15.00,129,-0.99,-31,69,94,A-,42,D,B,D+,63,602
TAOP,1.24,129,0.81,-95,2,6,B,6,E,,D+,,22
UUU,6.06,129,1.17,-55,48,96,B+,3,E,,D+,,41
VRME,0.84,129,-1.18,-90,21,22,B,42,E,B,D+,,644
WRAP,1.60,129,8.11,-28,11,13,B-,19,D,B,D+,,346
YOOV,1.53,129,-6.71,-74,15,8,B-,63,E,,D+,,106
YOU,54.81,129,1.97,-58,67,95,B-,13,B,C,D+,49,"1,943"
AACB,10.38,130,0.10,265,48,48,B+,37,,E,C-,,12
AACO,9.85,130,0.00,3,23,35,,6,,,C-,,17
ACAA,9.94,130,0.20,-34,21,35,,1,,,C-,,15
AEAQ,9.96,130,0.00,0.0,33,45,B+,6,,,C-,,54
AEXA,11.11,130,0.00,-15,22,35,B-,1,,,C-,,100
AFJK,47.20,130,4.89,-80,43,98,B,18,,E,C-,225,22
AIIA,10.10,130,0.00,-100,36,45,A,6,,E,C-,202,23
ALF,10.80,130,0.09,4,37,48,B,11,,E,C-,34,54
APAD,10.26,130,-0.29,116,54,50,D-,79,,E,C-,128,232
APXT,10.00,130,0.10,15,35,45,A-,6,,E,C-,,57
ARCI,9.90,130,0.10,10,28,42,,6,,,C-,,45
ASPC,11.05,130,0.18,-64,29,42,D-,79,,E,C-,61,12
ATII,10.62,130,0.28,-78,60,50,B-,79,,E,C-,41,127
AXIN,10.17,130,-0.10,-100,21,45,D-,6,,E,C-,,28
BACC,10.26,130,0.20,-97,28,48,C,6,,E,C-,114,41
BAYA,11.95,130,0.00,0.0,37,55,B-,15,,E,C-,398,1
BBCQ,10.30,130,-0.10,-22,42,53,A+,6,,,C-,,229
BCAR,10.23,130,-0.10,-3,28,48,C+,6,,E,C-,,246
BCSS,10.17,130,0.00,-98,22,45,D-,6,,,C-,,76
BDCI,10.02,130,0.00,-81,48,35,B+,49,,,C-,334,20
BEAG,10.53,130,0.00,-84,37,42,C-,42,,,C-,34,98
BHAV,9.89,130,0.10,-96,26,1,,6,,,C-,,407
BIII,9.89,130,0.10,-97,22,35,C,6,,,C-,,35
BIXI,9.95,130,-0.10,-96,27,45,C,1,,,C-,,15
BLUW,10.26,130,0.10,7,27,45,C-,6,,E,C-,,26
BLZR,10.10,130,0.20,37,27,42,C+,6,,,C-,"1,010",73
CAEP,10.44,130,-0.10,119,46,42,B-,49,,,C-,209,170
CAQ,9.90,130,0.30,-92,25,42,,6,,,C-,,9
CCII,10.26,130,0.00,0,31,42,B,6,,,C-,,57
CCIX,10.76,130,0.09,-56,30,45,C+,11,,E,C-,49,79
CCXI,10.25,130,0.00,-47,29,42,B,6,,,C-,,19
CEPF,10.28,130,0.19,-99,40,35,D-,49,,E,C-,,59
CEPO,10.59,130,0.00,-56,20,30,C,24,,E,C-,,41
CEPS,10.15,130,-0.10,-98,33,45,C-,23,,,C-,,32
CEPT,11.08,130,0.18,50,51,26,B,79,,,C-,101,458
CEPV,10.21,130,0.10,-75,37,35,E,49,,E,C-,255,47
CGCT,10.32,130,0.10,-54,29,48,C+,6,,E,C-,206,98
CHAR,10.66,130,0.19,148,60,50,B-,79,,E,C-,39,5
CHEC,10.10,130,0.00,-91,33,45,B+,6,,,C-,,24
CLBR,10.09,130,0.40,404,25,42,,6,,,C-,,62
CMII,9.89,130,0.00,441,28,45,,6,,,C-,,59
COLA,10.57,130,0.09,-98,58,48,C,79,,E,C-,66,7
COPL,10.36,130,0.10,-81,36,48,A-,6,,E,C-,518,12
CRAC,10.06,130,0.00,-91,27,45,C,6,,E,C-,503,83
CRAQ,10.22,130,0.00,-99,32,45,B,6,,E,C-,341,16
CTAA,9.85,130,0.00,-60,23,1,,1,,,C-,,272
CUB,10.82,130,0.19,-87,48,48,A+,14,,E,C-,37,9
DAAQ,10.29,130,0.10,-82,32,42,A,6,,,C-,343,68
DBCA,9.89,130,0.30,115,25,45,,6,,,C-,,66
DMAA,10.55,130,0.05,-99,69,48,A-,79,,E,C-,53,177
DMII,10.01,130,0.00,102,34,45,B-,15,,E,C-,,117
DNMX,9.98,130,0.10,-99,29,42,B,6,,,C-,,45
DRDB,10.51,130,-0.10,-92,72,48,A+,79,,E,C-,42,204
DSAC,9.94,130,0.00,0.0,19,35,D,6,,,C-,,77
EGHA,10.26,130,0.00,-76,16,45,E,6,,E,C-,342,19
ESHA,11.84,130,-5.05,187,13,63,D-,6,,E,C-,,3
ETHM,10.77,130,-0.09,-20,37,48,B,32,,E,C-,,241
EVAC,10.14,130,0.20,-44,28,45,C,6,,,C-,,46
FACT,10.57,130,0.00,11,52,48,E,79,,E,C-,50,53
FCRS,10.26,130,0.39,300,31,42,B,6,,,C-,,140
FERA,10.36,130,0.00,-70,53,48,D-,79,,E,C-,148,85
FGII,9.89,130,-0.20,-98,25,42,,6,,,C-,,5
FGMC,10.14,130,0.02,-48,60,48,B-,79,,E,C-,127,39
FIGX,10.20,130,0.00,-92,38,48,A,6,,E,C-,,20
FVAV,10.09,130,0.50,-100,25,42,,6,,,C-,,356
FVN,10.82,130,-0.28,200,41,53,D+,37,,E,C-,40,15
GIG,10.69,130,-0.19,-97,32,48,B-,9,,E,C-,97,137
GIW,10.04,130,0.20,41,33,45,A-,1,,E,C-,,19
GIX,9.88,130,0.00,-100,20,32,,1,,,C-,,260
GLED,9.89,130,0.00,-64,24,42,,1,,,C-,,310
GPAT,10.82,130,-0.37,431,38,48,B,12,,E,C-,33,150
GSRF,10.08,130,0.00,-34,60,42,B,79,,,C-,72,38
GTEN,10.34,130,0.00,-100,30,42,B-,6,,E,C-,,62
HACQ,9.91,130,0.00,66,25,42,,6,,,C-,,38
HCAC,9.95,130,-0.10,-88,32,42,A-,1,,,C-,,93
HCIC,9.89,130,0.10,-100,25,42,,6,,,C-,,50
HCMA,10.15,130,0.10,-95,29,42,B,6,,,C-,,18
HSPT,8.70,130,6.10,-24,36,16,C,79,,E,C-,43,9
HVII,10.41,130,0.19,-64,48,45,B+,42,,,C-,69,77
HVMC,10.11,130,0.00,-96,32,45,B,6,,E,C-,,28
IACO,9.90,130,0.20,-100,28,45,,6,,,C-,,128
IPCX,10.30,130,0.00,301,30,45,D+,12,,,C-,,45
IPOD,10.37,130,0.10,462,40,48,D+,37,,E,C-,115,8
IRHO,9.96,130,0.10,-66,25,45,C+,1,,,C-,,25
ITHA,9.92,130,0.00,0.0,25,42,C+,6,,,C-,,25
JACS,10.58,130,-0.28,-62,55,48,D,79,,E,C-,34,66
JATT,10.50,130,0.67,-95,12,1,,6,,,C-,,74
KBON,10.08,130,-0.20,-94,42,45,A+,6,,,C-,,20
KCHV,10.30,130,0.19,421,39,48,A,6,,E,C-,206,16
KFII,10.47,130,0.00,-86,52,48,A,37,,E,C-,58,46
KOYN,10.09,130,0.00,-94,40,45,D+,37,,E,C-,,33
KRAQ,9.92,130,-0.20,-99,29,42,,6,,,C-,,33
KRSP,10.32,130,0.49,"1,561",21,30,C+,6,,,C-,,28
KTWO,9.93,130,-0.10,-31,28,45,,6,,,C-,,80
KVAC,12.06,130,0.00,8,38,53,B+,12,,E,C-,67,0
LEGT,11.03,130,0.00,-90,36,50,B-,14,,E,C-,38,88
LKSP,10.10,130,0.20,-63,47,45,B-,49,,E,C-,101,26
LOKV,10.45,130,0.10,"3,369",34,48,A-,6,,E,C-,,63
LPAA,10.73,130,-0.09,-96,33,48,C,11,,,C-,37,3
LPBB,10.63,130,0.09,497,46,48,B,35,,E,C-,34,19
LPCV,9.97,130,0.00,-97,23,45,D-,6,,,C-,,9
MBAV,10.79,130,-0.46,-85,37,50,A-,15,,,C-,67,74
MBVI,10.09,130,0.00,-14,22,42,D+,6,,,C-,505,31
MCGA,10.17,130,0.10,-75,15,30,D-,6,,,C-,,42
MLAA,10.02,130,-0.10,-88,28,50,,6,,,C-,,161
MMTX,10.05,130,0.10,-53,43,45,A+,6,,,C-,,0
MUZE,9.88,130,0.00,-100,28,45,,6,,,C-,,30
NBRG,9.90,130,0.00,0.0,34,42,,23,,,C-,,51
NHIC,10.45,130,0.48,-19,65,45,B+,79,,E,C-,70,26
NMP,10.16,130,-0.10,-98,34,48,B,6,,E,C-,,6
NPAC,10.32,130,0.00,-95,24,42,C-,6,,E,C-,258,108
NWAX,10.12,130,0.10,-69,24,35,B-,6,,,C-,,83
OBA,10.18,130,0.10,-81,34,45,E,37,,E,C-,170,10
OIM,10.04,130,0.10,-34,25,42,,6,,,C-,,75
ONCH,10.18,130,0.00,-89,17,42,D-,6,,,C-,,56
ORIQ,10.24,130,0.39,172,49,45,A-,37,,E,C-,,6
OTGA,10.10,130,0.10,243,28,42,C,6,,,C-,,33
OYSE,10.23,130,0.00,510,34,45,B+,6,,E,C-,512,4
PALO,9.88,130,0.30,-98,23,35,,6,,,C-,,5
PCAP,10.24,130,0.00,202,17,35,D,6,,E,C-,"1,024",42
PCSC,11.37,130,0.62,-86,17,30,D+,6,,,C-,126,68
PGAC,10.51,130,0.00,-66,59,48,C,79,,E,C-,50,22
PLMK,10.59,130,0.09,-89,71,48,A+,79,,E,C-,39,69
PMTR,10.30,130,0.00,-99,19,42,D-,6,,,C-,515,17
POLE,10.68,130,0.00,-76,45,48,B+,30,,E,C-,37,21
PTOR,9.84,130,0.00,-95,23,42,,1,,,C-,,57
QSEA,10.40,130,0.00,-34,30,48,B-,6,,E,C-,,3
QUMS,10.16,130,0.10,-99,37,45,B,15,,E,C-,,12
RAAQ,10.91,130,-0.09,-58,41,57,A-,6,,E,C-,273,214
RDAC,5.95,130,5.12,-72,20,9,B+,42,,E,C-,28,3
RDAG,10.25,130,-0.10,161,12,35,E,6,,,C-,205,100
RFAM,9.85,130,-0.61,-98,28,42,,6,,,C-,,13
RIBB,10.60,130,0.86,"2,323",68,48,A-,79,,E,C-,34,1
RNGT,10.04,130,0.30,-98,25,42,C+,6,,,C-,,40
RTAC,10.36,130,0.39,-23,13,25,D,6,,,C-,259,151
SAAQ,10.19,130,0.30,-72,31,53,,6,,,C-,,104
SAC,10.04,130,0.20,132,28,42,B,6,,,C-,,66
SBXD,10.75,130,0.09,-99,40,48,B+,17,,E,C-,43,13
SCII,9.99,130,0.00,119,30,45,B-,6,,,C-,,22
SIMA,10.77,130,0.09,-100,40,50,B+,10,,E,C-,38,93
SOCA,10.18,130,0.00,118,27,45,C,6,,E,C-,,6
SORN,9.90,130,0.00,-99,24,42,,6,,,C-,,36
SOUL,10.32,130,0.10,-99,51,48,A,37,,E,C-,79,53
SSAC,9.92,130,0.00,66,24,42,,1,,,C-,,155
SUMA,9.86,130,0.00,-28,11,1,,1,,,C-,,4
SVAC,10.37,130,-0.58,-5,20,32,B,1,,,C-,,131
SVIV,9.94,130,-0.10,-81,22,35,,6,,,C-,,28
SZZL,10.30,130,0.00,-33,21,48,E,6,,E,C-,172,87
TACO,10.32,130,0.19,38,37,35,C-,37,,E,C-,86,111
TDWD,9.96,130,0.00,558,27,45,C,6,,,C-,,15
TMTS,9.97,130,-0.10,-81,27,45,,6,,,C-,,139
TRAD,9.88,130,0.10,3,12,1,,6,,,C-,,319
TRGS,9.84,130,0.00,-53,12,1,,6,,,C-,,6
TVA,10.45,130,0.29,-84,20,42,D,4,,E,C-,209,96
VACH,13.00,130,4.50,24,51,82,A-,14,,E,C-,46,26
VACI,10.15,130,0.00,-37,29,48,B-,1,,,C-,,130
VNME,10.13,130,0.00,-89,37,45,A,6,,E,C-,,18
WENN,10.23,130,0.00,-98,28,42,B-,6,,,C-,341,78
WLAC,16.89,130,12.60,252,80,88,A+,42,,E,C-,77,395
WPAC,9.95,130,0.00,-100,28,45,,6,,,C-,,95
WSTN,10.03,130,0.00,-98,34,45,B+,6,,,C-,,19
XFLH,9.92,130,0.00,-99,26,42,,6,,,C-,,94
XRPN,10.35,130,0.10,-67,28,48,C+,6,,E,C-,"1,035",97
XSLL,9.86,130,0.10,671,26,42,,6,,,C-,,51
AMCR,38.95,131,-1.74,-36,56,22,B+,71,B,D,C-,2,"5,692"
ATR,124.08,131,-0.69,-8,48,24,C+,65,B,D,C-,22,477
BALL,61.32,131,-2.85,33,68,79,C,54,B,D,C-,17,"2,125"
CCK,101.13,131,-1.70,-15,58,53,B-,63,B,C,C-,13,"1,059"
FWDI,4.62,131,-0.86,-26,8,6,B,1,D,B,C-,,855
GEF,66.50,131,-1.26,25,45,55,C-,44,D,C,C-,32,219
GEFB,83.34,131,-3.79,22,56,84,C,45,D,C,C-,36,25
JBDI,0.58,131,-0.58,-82,3,11,D,23,E,,C-,,29
KRT,29.21,131,1.04,-2,77,72,B,77,B,C,C-,18,82
MYE,21.49,131,0.70,-31,68,90,D+,74,C,C,C-,20,242
OI,10.70,131,0.19,-9,34,15,C,80,C,C,C-,7,"2,127"
PACK,4.21,131,5.25,-15,14,18,B-,7,D,C,C-,,511
REYN,21.06,131,0.86,19,32,22,D-,44,C,C,C-,13,988
SLGN,39.02,131,-1.79,-34,31,19,B-,48,B,C,C-,10,853
SLVM,41.18,131,0.10,14,14,17,D+,27,C,B,C-,12,367
SON,48.45,131,-1.50,73,50,57,C,53,B,C,C-,9,"1,194"
SW,39.96,131,-1.38,-24,35,27,B-,30,C,B,C-,25,"5,911"
UFPT,200.06,131,0.99,14,50,19,C+,77,A,D,C-,20,209
ABLV,0.77,132,4.05,-96,26,21,B-,59,E,,C-,,452
ATPC,2.29,132,1.78,-99,19,1,B+,62,D,,C-,,"2,423"
BON,1.27,132,-0.78,-79,19,16,D,70,E,,C-,0,70
BRBR,16.20,132,-0.61,-45,8,4,D+,68,,C,C-,8,"3,401"
BYAH,1.06,132,-1.85,-98,5,1,E,6,B,,C-,,121
CABR,1.12,132,3.70,-29,20,24,A+,5,E,,C-,,80
CL,84.65,132,1.11,-9,49,30,C,59,B,B,C-,23,"6,174"
COTY,2.42,132,3.42,-13,11,7,D-,47,D,C,C-,11,"7,789"
DSY,2.22,132,0.45,-74,8,1,D+,12,B,C,C-,,23
EL,77.82,132,1.86,-52,32,19,D-,73,D,B,C-,40,"4,687"
ELAB,2.49,132,-15.31,-91,4,1,E,20,E,,C-,,"9,110"
ELF,66.28,132,0.08,-24,46,12,E,92,A,D,C-,18,"2,267"
EPC,23.41,132,-1.43,-20,36,57,B-,35,D,C,C-,9,726
EWCZ,5.82,132,0.17,-40,73,93,B,65,B,B,C-,8,638
FTLF,9.38,132,-2.29,-42,16,8,D-,25,B,B,C-,15,26
HELE,23.62,132,-0.84,199,39,70,A-,21,D,C,C-,7,634
HLF,16.58,132,2.47,-37,60,93,B+,50,,C,C-,8,"1,541"
HNST,3.57,132,3.78,28,29,48,A,9,E,C,C-,,"1,773"
IFF,71.14,132,0.28,-45,34,32,B,26,D,D,C-,28,"1,764"
IPAR,91.19,132,0.04,13,41,22,D-,87,B,C,C-,17,273
KMB,97.85,132,-0.08,-30,32,19,D,63,B,C,C-,16,"4,868"
KVUE,17.49,132,0.00,-74,33,27,B,47,C,C,C-,16,"25,155"
LFVN,5.08,132,2.42,75,21,7,B,43,B,B,C-,7,137
MED,11.15,132,1.55,-61,14,22,B+,6,E,B,C-,,260
MTEX,4.76,132,1.28,24,4,7,D,28,E,,C-,,9
NAII,2.68,132,-3.25,-48,16,16,B,26,D,B,C-,,25
NATR,27.33,132,1.75,-35,86,94,A-,78,C,B,C-,22,114
NHTC,2.94,132,0.34,-38,4,12,C-,6,E,B,C-,,24
NUS,7.54,132,1.07,-39,13,19,D,43,D,B,C-,6,539
ODD,16.06,132,3.68,-50,44,3,C+,88,A,C,C-,7,"2,585"
OLPX,2.04,132,0.49,-62,59,91,B,17,D,C,C-,68,"5,270"
PAVS,1.46,132,2.10,-96,9,1,E,51,D,,C-,,"1,278"
PBH,58.94,132,2.03,-27,29,18,C+,52,C,D,C-,14,487
PG,148.18,132,2.46,30,54,28,B+,60,B,C,C-,21,"10,613"
SKIN,0.85,132,2.41,-18,8,8,C+,38,E,B,C-,,724
SLSN,1.21,132,9.01,238,16,5,B-,37,B,B,C-,30,35
SNYR,0.40,132,-0.08,-76,1,1,E,6,,,C-,,"1,626"
TKLF,2.32,132,9.95,-94,19,10,B-,6,B,,C-,2,32
USNA,19.44,132,1.04,-40,20,16,A-,24,C,B,C-,10,137
WALD,0.85,132,6.25,-18,1,3,D-,7,E,C,C-,,159
WW,9.27,132,-0.22,-7,1,2,E,8,,B,C-,0,310
XWEL,1.22,132,7.02,-99,45,97,A,15,E,B,C-,,"10,216"
YSG,2.85,132,-4.68,75,13,6,E,18,C,,C-,95,131
AOUT,9.52,133,-1.45,-44,28,63,C-,15,D,B,C,34,43
AS,35.84,133,-0.08,-49,81,70,B-,79,B,C,C,37,"4,807"
BC,79.37,133,-0.76,-31,66,82,D,53,C,C,C,24,974
CALY,15.31,133,1.12,-54,63,91,B,24,D,C,C,77,"2,810"
CLAR,2.73,133,1.49,-36,17,14,E,49,E,C,C,30,234
DOO,56.78,133,1.48,42,67,35,B+,75,B,B,C,19,467
EMPD,4.95,133,-4.99,-76,30,20,A-,62,E,B,C,,903
ESCA,18.09,133,0.00,-64,69,89,A-,53,D,B,C,18,37
FOXF,17.70,133,2.31,-47,10,15,D+,16,C,C,C,17,683
GOLF,98.10,133,-0.79,-38,62,84,B-,35,B,C,C,32,344
HOG,23.11,133,-1.15,10,35,45,B-,48,D,C,C,9,"3,687"
JOUT,51.60,133,-1.26,-21,81,92,A-,45,D,B,C,,77
KBSX,1.39,133,-11.46,-82,32,45,C-,51,D,E,C,,226
KODK,12.74,133,-0.62,-33,63,96,A+,6,E,B,C,,"1,226"
MAMO,1.00,133,-1.96,-80,24,3,C-,79,D,,C,20,"1,457"
MBUU,26.10,133,-0.91,-48,25,16,A-,28,C,B,C,21,343
MCFT,23.53,133,-0.88,-64,76,78,C-,73,C,B,C,19,138
MPX,7.99,133,-0.99,-52,37,21,B-,21,C,C,C,23,39
NIU,3.15,133,1.94,-70,23,23,C-,31,C,,C,,477
NWTG,1.30,133,18.18,22,30,9,D-,63,D,,C,,30
OTH,3.03,133,1.34,-32,32,24,B+,4,D,,C,,75
PII,60.04,133,1.06,18,44,65,B,8,D,B,C,,"1,295"
VEEE,0.20,133,1.38,-92,18,1,C,54,D,C,C,,"8,178"
VMAR,1.27,133,-6.62,34,13,1,E,62,D,,C,,115
YETI,39.96,133,0.10,-28,57,53,B,49,B,C,C,16,"1,513"
ARCO,9.23,134,-0.65,-9,79,84,A,46,C,C,C,22,"1,226"
ARKR,6.80,134,-1.45,-24,18,26,B+,18,E,,C,,1
BH,309.35,134,1.09,-66,15,22,B-,3,D,,C,,124
BHA,"1,683.78",134,0.64,34,16,32,C-,3,D,,C,,16
BJRI,38.17,134,-0.37,-34,58,45,C+,75,C,B,C,17,390
BLMN,6.13,134,-4.07,-27,19,15,C,35,B,C,C,5,"2,979"
BRCC,1.16,134,4.50,27,23,18,A-,23,D,B,C,,814
BROS,57.44,134,5.32,-18,67,24,C,97,A,C,C,76,"4,746"
BTBD,1.83,134,0.55,-98,54,87,A-,55,E,,C,,"1,092"
CAKE,61.72,134,-0.26,-44,75,63,B,82,B,C,C,16,"1,301"
CAVA,95.68,134,2.76,-27,64,86,B,16,B,C,C,177,"3,367"
CBRL,29.36,134,-0.64,-10,8,15,B,10,C,C,C,35,"1,133"
CCHH,0.51,134,0.67,-91,5,3,C,23,C,,C,13,"1,363"
CMG,34.21,134,0.91,-18,40,15,E,79,A,B,C,29,"15,293"
DIN,28.31,134,0.82,-54,41,50,C+,67,,B,C,6,387
DNUT,3.93,134,2.88,-30,54,35,B+,79,E,B,C,,"2,382"
DPZ,367.83,134,-1.22,42,29,19,C-,70,,D,C,21,975
DRI,201.06,134,-0.63,-36,69,45,B+,70,A,C,C,20,"1,422"
EAT,138.67,134,-3.60,28,55,28,E,90,A,C,C,14,"1,168"
FWRG,13.28,134,0.45,-60,53,14,B,96,C,C,C,43,"1,871"
GENK,1.61,134,-4.17,-74,3,6,D,6,D,C,C,,42
GTIM,1.28,134,-0.78,-43,12,20,B,14,D,B,C,14,30
HCHL,1.55,134,10.71,-62,7,2,C,23,,,C,26,89
HDL,14.20,134,0.00,-76,31,16,D,38,C,,C,203,0
JACK,12.92,134,1.65,-20,3,7,C+,24,,C,C,4,881
KRUS,56.62,134,-0.89,22,21,17,C-,20,C,B,C,,319
LOCO,13.84,134,-0.29,51,84,89,B-,87,C,B,C,14,320
MB,6.02,134,0.33,-84,34,26,B,51,C,,C,25,22
MCD,299.36,134,-1.05,19,45,35,B-,74,,C,C,25,"3,223"
NATH,101.14,134,-0.01,6,44,45,B-,59,,C,C,19,29
NDLS,11.31,134,14.59,-34,67,91,A-,41,E,B,C,,108
PLAY,12.33,134,-2.91,-6,3,8,C+,4,D,C,C,,"1,689"
PTLO,6.42,134,0.47,-13,29,22,A-,43,C,B,C,24,"1,396"
PZZA,37.01,134,0.22,-62,18,26,A-,24,,C,C,26,"1,354"
QSR,80.90,134,-0.41,-9,89,83,B,86,A,B,C,22,"3,623"
RAVE,2.78,134,6.51,100,59,24,B+,70,A,B,C,14,54
RRGB,3.98,134,2.84,-77,20,24,C+,43,,B,C,,399
SBUX,98.67,134,-0.87,-19,40,68,C,36,,B,C,50,"7,515"
SDOT,1.52,134,-6.17,-54,1,2,C,6,D,E,C,,21
SG,7.14,134,7.53,-34,6,12,B,6,D,B,C,,"4,236"
SHAK,103.02,134,5.56,-13,71,42,B,73,B,C,C,79,"1,324"
STKS,1.75,134,0.00,-45,8,10,B-,1,B,B,C,,39
THCH,2.12,134,1.44,-73,10,19,C,19,,E,C,,4
TXRH,159.78,134,-0.41,6,43,22,D,64,B,C,C,26,"1,060"
VSTD,0.44,134,-4.35,-77,15,10,A-,29,D,,C,,95
WEN,7.14,134,3.03,-17,25,12,C+,51,B,C,C,8,"9,096"
WING,189.37,134,1.41,-41,26,12,E,91,,D,C,46,"1,234"
YUM,160.28,134,-0.28,-28,56,63,D,85,,B,C,26,"1,654"
YUMC,48.81,134,1.60,-35,69,42,C+,83,B,A,C,19,"1,658"
ACH,3.30,135,-1.79,-35,19,27,B,17,B,B,C-,3,842
CAH,199.85,135,-2.38,-16,72,83,D-,95,,B,C-,21,"1,669"
COR,308.19,135,-1.03,19,56,32,D,87,B,C,C-,19,"1,355"
MCK,828.11,135,-0.96,-9,54,68,E,94,,B,C-,22,759
MDLN,44.76,135,-3.18,13,49,63,C+,15,C,B,C-,51,"6,468"
SCNX,0.41,135,-2.38,-91,11,5,B,17,D,B,C-,,"3,623"
VMD,9.66,135,1.79,-58,87,89,B,56,B,C,C-,26,292
AIIO,0.65,136,-5.80,-50,4,1,E,57,E,,C,,434
CMCO,16.09,136,1.32,-50,32,25,D-,58,C,B,C,7,463
DDD,2.26,136,2.26,-13,25,25,B-,37,E,B,C,,"2,687"
DHAI,0.01,136,0.00,-50,7,1,D-,21,,D,A,,0
HURC,16.45,136,0.98,-87,22,28,B,6,E,B,C,,22
KITT,3.07,136,0.66,162,2,1,C,21,,B,C,,540
MCRP,2.46,136,0.00,-48,33,45,A+,15,,,C,,143
MTLS,5.21,136,1.96,-44,42,24,C+,42,C,,C,33,98
MWG,2.11,136,1.93,-90,7,16,B+,6,E,,C,,22
PRLB,64.62,136,1.10,-5,67,90,D-,56,C,C,C,39,160
RR,2.46,136,-3.91,-38,14,17,B,19,D,C,C,,"9,576"
SERV,9.22,136,-1.07,-32,20,20,B,5,D,B,C,,"3,773"
SSYS,8.62,136,1.65,-42,17,15,C,31,D,E,C,54,818
VELO,17.36,136,3.52,8,57,99,C+,39,D,D,C,,"2,354"
VHUB,0.71,136,2.90,-92,6,1,B+,3,,,C,,"1,057"
XMTR,47.71,136,1.77,-65,78,78,D+,79,C,C,C,126,"1,038"
AIDX,1.64,137,1.23,-82,7,1,E,43,E,,C-,,289
ALBT,0.41,137,0.97,-96,11,2,C-,51,E,,C-,,"8,934"
AMS,1.33,137,-0.75,32,8,7,E,49,D,B,C-,,74
ATOS,5.70,137,-0.52,-46,6,5,C,6,,B,C-,,80
BDSX,10.64,137,6.83,-55,51,63,B+,41,D,B,C-,,109
BIAF,2.23,137,-3.04,-99,12,25,B+,35,E,,C-,,"10,760"
BNR,20.69,137,0.49,-41,59,98,B,52,D,,C-,,28
CCEL,3.67,137,-6.14,-31,11,26,A,5,,,C-,,12
CSTL,24.46,137,3.25,-5,10,27,D+,6,D,C,C-,,358
DCGO,0.72,137,4.35,-60,2,7,B-,4,E,C,C-,,"1,112"
DGX,196.27,137,-1.63,8,66,72,B,54,B,C,C-,19,946
GH,88.91,137,1.18,-38,54,88,B-,31,D,C,C-,,"2,012"
GRAL,54.42,137,7.44,-58,19,18,C-,35,D,B,C-,,"1,397"
GRDN,37.57,137,1.62,26,94,91,A,84,B,D,C-,38,446
HIMS,30.56,137,8.56,11,31,15,A,18,B,C,C-,60,"39,092"
INFU,10.34,137,0.68,-3,88,91,A-,77,C,C,C-,32,108
INNV,7.95,137,2.71,-8,81,95,B,79,D,B,C-,159,312
IRTC,122.35,137,0.73,-70,36,19,D-,73,D,C,C-,,570
IVF,2.14,137,-1.38,-82,9,1,E,60,E,C,C-,,144
JYNT,9.02,137,2.50,-41,25,22,D+,42,D,C,C-,,62
LH,263.80,137,-0.42,-20,54,45,C-,64,B,C,C-,16,616
LMRI,9.60,137,2.02,-56,7,7,E,25,D,D,C-,,953
NEO,8.29,137,4.80,-36,30,16,C,38,C,C,C-,75,"1,975"
NIVF,1.96,137,2.62,-77,4,1,C,79,E,,C-,0,84
NTRA,203.75,137,1.30,-19,51,63,D-,32,C,C,C-,,"1,230"
OMDA,14.33,137,0.77,-64,37,13,A-,71,,C,C-,,"1,302"
OPCH,28.40,137,-0.49,-14,54,22,B-,80,B,C,C-,17,"1,792"
PGNY,18.17,137,2.83,-7,53,15,B-,91,A,C,C-,10,"1,543"
POM,0.39,137,-1.01,102,7,7,B+,14,,,C-,,"1,052"
PRE,18.33,137,4.74,-24,55,95,B-,12,D,E,C-,,217
PRPO,28.00,137,3.59,-40,82,96,C+,71,C,D,C-,,25
PSNL,6.10,137,3.39,55,7,18,D-,24,E,C,C-,,"1,573"
SERA,2.01,137,-5.19,-65,10,9,C+,38,E,B,C-,,58
SHC,15.58,137,1.63,-8,72,50,B,87,A,C,C-,18,"2,899"
STVN,16.18,137,-0.37,-17,47,12,B,78,B,D,C-,27,601
SY,2.72,137,0.74,-54,29,88,E,4,D,,C-,,478
TALK,5.18,137,0.19,-70,96,95,B+,79,C,C,C-,104,"4,753"
VCYT,34.33,137,3.56,-30,60,32,C+,75,A,C,C-,19,900
WGRX,0.13,137,-7.14,-80,1,1,B-,3,D,B,C-,,"15,199"
WGS,68.53,137,3.46,-37,15,9,E,29,B,C,C-,49,729
AAMI,67.78,138,1.25,-28,94,94,A-,89,A,C,C-,21,294
AB,38.82,138,0.08,-54,34,30,D+,50,,D,C-,11,332
ABX,9.21,138,0.00,-38,92,89,B-,96,A,B,C-,11,679
ACFN,18.34,138,0.77,-76,18,27,C,7,B,,C-,19,21
ALTI,3.82,138,1.87,-12,53,27,D,79,C,B,C-,32,145
AMG,287.44,138,1.07,-25,84,82,D-,95,A,B,C-,11,401
AMTD,1.02,138,-0.29,-85,65,32,B-,91,A,,C-,0,26
APAM,37.78,138,-0.89,-38,49,22,E,66,A,C,C-,10,779
APO,124.26,138,-0.41,-42,72,24,B+,84,A,B,C-,15,"5,875"
ARCC,18.67,138,0.27,-27,32,22,D-,48,B,A,C-,9,"8,003"
