Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
SDST,0.62,0.03,5.91,,,,D+,108,,E,-59,314
SEI,53.28,-0.96,-1.77,32,46,32,D+,108,A,E,1,3082
SES,0.54,0.03,6.25,9,51,3,D+,108,D,E,-41,8404
SKYX,1.15,0.05,4.55,16,43,26,D+,108,D,D,-37,874
SLDP,2.37,0.08,3.49,10,39,9,D+,108,E,C,-25,3042
SOTGY,78.22,1.32,1.72,56,98,27,D+,108,A,D,-15,0
TURB,1.16,0.02,1.75,,,,D+,108,,D,-89,39
VRT,261.95,-2.68,-1.01,67,97,51,D+,108,A,E,-47,3211
WBX,2.93,0.03,1.03,5,15,30,D+,108,E,E,-99,2
XPON,3.44,-0.17,-4.85,,,,D+,108,,D-,-79,45
YASKY,62.54,0.44,0.7,15,22,33,D+,108,C,E,30,15
ACN,185.28,3.93,2.17,50,62,24,D,109,A,A+,-50,4837
AERT,6.91,0.15,2.3,,,,D,109,,A-,-99,1
AGYS,113.8,0.42,0.37,92,95,77,D,109,A,A,-42,201
AIB,1.4,0.07,5.26,5,26,15,D,109,E,E,13,1241
AIFF,1.08,,,,,,D,109,,D,-44,72
ALP,0.15,0,-1.02,,,,D,109,,E,-42,2748
AMADY,66.95,1.08,1.64,74,82,45,D,109,A,A+,-65,35
AMTM,21.49,0.88,4.27,11,35,19,D,109,C,E,50,3101
APLD,27.21,-1.44,-5.03,7,4,23,D,109,C,E,-5,17942
ARBB,4.55,-0.75,-14.15,,,,D,109,,A,290,21
ATGL,6.72,-0.03,-0.44,2,3,3,D,109,E,E,-85,4
AZ,7.16,0.28,4.07,48,35,69,D,109,D,A-,26,487
BMR,1.31,0.03,2.34,,,,D,109,,B+,-31,45
BZAI,0.48,-0.02,-3.29,7,56,2,D,109,E,E,-14,4385
CACI,647.39,1.04,0.16,91,85,80,D,109,B,B+,-44,160
CDW,137.25,3.71,2.78,63,58,60,D,109,B,A-,31,2066
CGEMY,25.91,0.38,1.49,46,50,38,D,109,B,A+,-78,76
CHOW,0.37,-0.01,-2.16,,,,D,109,,C,-98,209
CHRN,23.84,-0.26,-1.06,48,32,99,D,109,E,D+,-57,133
CINT,3.89,0.22,5.99,58,80,27,D,109,B,A+,-23,106
CNXN,77.93,0.05,0.06,75,85,82,D,109,C,D,-38,139
CSPI,7.56,0.13,1.75,4,21,9,D,109,D,E,-77,8
CTM,0.61,-0.01,-1.13,,,,D,109,,A-,-87,646
CTSH,61.87,0.95,1.56,59,49,46,D,109,B,A+,-39,6859
CYN,1.09,0.02,1.87,,,,D,109,,E,-14,164
DAVA,3.19,0.12,3.91,10,12,6,D,109,D,A+,-24,220
DAVE,354.72,19.71,5.88,72,39,95,D,109,A,C-,-35,355
DBD,69.94,2.13,3.14,30,53,39,D,109,D,E,-29,221
DOX,61.4,0.5,0.82,46,67,20,D,109,C,A+,-27,1317
DXC,10.8,0.1,0.93,33,35,40,D,109,D,A-,-64,1732
EFOR,32.7,0.53,1.65,31,23,47,D,109,D,A,-44,624
EPAM,110.34,3.58,3.35,53,76,24,D,109,B,A+,19,1911
FJTSY,23.14,-0.32,-1.36,47,50,39,D,109,C,A,-68,110
FORTY,114.31,-1.9,-1.64,49,97,17,D,109,C,A-,-96,0
FTCI,2.13,-0.03,-1.39,4,25,3,D,109,D,E,-37,111
FTFT,0.66,-0.02,-3.56,,,,D,109,,E,-74,218
FUSE,0.77,-0.01,-1.14,4,26,3,D,109,E,E,-91,161
GCT,49.65,-0.21,-0.42,97,95,93,D,109,A,B+,-29,561
GDYN,8,0.09,1.14,53,40,64,D,109,C,A+,-45,1202
GIB,74.98,0.72,0.97,53,49,45,D,109,B,A+,-58,196
GLE,0.41,0.02,4.81,,,,D,109,,E,-80,1020
GLOB,39.62,-0.01,-0.03,32,52,17,D,109,C,A+,-49,1097
GMM,2.56,0.01,0.39,6,4,1,D,109,C,B,-99,60
GRRR,16.06,0.81,5.31,30,4,72,D,109,D,B+,-43,726
GTLB,41.67,-0.41,-0.97,59,34,75,D,109,C,A+,-29,3124
HCKT,11.08,0.28,2.59,31,36,29,D,109,C,A+,-20,280
HPE,53.45,0.56,1.06,86,85,98,D,109,B,C-,-61,7901
IBEX,36.56,0.43,1.19,88,91,70,D,109,A,B+,-24,83
IBM,235.68,1.99,0.85,56,75,32,D,109,A,B,-62,3887
IMTE,0.51,0.01,2.93,,,,D,109,,E,-98,10
INFY,11.94,0.11,0.93,35,58,15,D,109,A,B+,-27,16035
INGM,27.5,0.22,0.81,72,93,72,D,109,C,E,-55,545
INOD,64.21,1.42,2.26,43,62,41,D,109,A,E,-25,975
IOND,68.73,-0.04,-0.06,1,1,46,D,109,E,,-51,515
ISMAY,35.94,0.4,1.13,94,91,86,D,109,B,B+,1453,139
KEEL,3.32,-0.05,-1.48,12,4,46,D,109,D,E,15,48388
LDOS,141.39,0.02,0.01,58,80,31,D,109,B,A-,-42,955
LGCL,0.06,-0.03,-31.33,11,58,1,D,109,D,E,1302,123369
MASK,1.47,-0.02,-1.34,,,,D,109,,D,-98,77
MI,3,-4.23,-58.51,,,,D,109,,E,981,542
MLGO,4.22,-0.05,-1.17,13,8,32,D,109,C,B,-22,35
NABL,3.63,0.2,5.83,33,55,15,D,109,C,A,1,2299
NATL,46.41,-0.4,-0.85,73,92,59,D,109,B,D,-49,303
NRILY,31.75,0.13,0.41,36,18,39,D,109,B,A+,-42,20
NSIT,147.38,1.11,0.76,89,88,92,D,109,C,A,-63,171
NVNI,1.04,0.01,0.97,,,,D,109,,C,-98,10
NXTT,7.66,-0.34,-4.25,6,24,1,D,109,C,E,4,568
ONFO,1.44,-0.13,-8.28,,,,D,109,,E,-90,361
ORKT,1.01,0.01,1,,,,D,109,,E,-97,6
PAR,19.53,0.58,3.06,54,84,41,D,109,C,A+,-6,963
PHUN,2.08,0.01,0.48,,,,D,109,,B,-52,45
PLUS,86.85,,,45,48,49,D,109,B,D-,-31,176
PRCH,17.09,0.01,0.06,67,32,92,D,109,D,A,-61,763
QUBT,8.92,0.78,9.58,20,47,22,D,109,C,D,18,13921
RAMP,37.58,-0.07,-0.19,80,97,65,D,109,B,C-,-21,808
RCMT,40.86,-0.17,-0.41,97,82,98,D,109,A,A+,-6,66
RGTI,17.91,1.84,11.48,19,41,52,D,109,E,E,-6,23135
RMNI,5.25,0.15,2.94,76,45,91,D,109,D,A+,5,451
RUM,9.05,0.62,7.35,50,10,87,D,109,D,A,19,3924
SAGT,0.65,0.02,3.85,,,,D,109,,C,-90,174
SHAZ,59.07,-1.78,-2.93,17,4,61,D,109,E,C,-21,1557
SNX,250.14,-0.63,-0.25,76,93,85,D,109,B,E,-52,436
SOBR,0.52,-0.03,-5.96,,,,D,109,,D,-98,143
SOUN,7.32,0.35,5.02,19,36,14,D,109,C,B,-6,29105
SPPL,2.17,-0.04,-1.81,,,,D,109,,E,-92,35
TASK,8,0.24,3.09,50,43,41,D,109,A,A+,-43,455
TDTH,1.87,0.03,1.63,5,2,15,D,109,E,B-,-99,33
TSSI,8.75,-0.04,-0.46,9,21,14,D,109,B,E,-20,675
UIS,2.74,0.08,3.01,8,18,30,D,109,E,D,-58,360
ULS,75.06,-0.2,-0.27,41,85,24,D,109,A,E,-63,417
VYX,7.91,0.26,3.4,22,28,38,D,109,D,B-,-14,2054
WIT,1.89,-0.02,-1.05,25,43,18,D,109,B,B-,-38,6191
WYY,9.13,-0.04,-0.44,27,28,68,D,109,C,E,-86,46
ADNH,0,0,-47.62,,,,D,110,,B+,-96,0
AGIG,0.96,0,-0.18,,,,D,110,,E,-52,58
ALTO,4.38,0.2,4.78,49,64,75,D,110,D,E,-21,1945
AMPX,10.34,0.14,1.37,15,37,25,D,110,C,E,-45,3527
AMRC,21.38,-0.81,-3.65,6,13,10,D,110,C,E,25,791
AMTX,2.07,0.15,7.81,33,60,36,D,110,E,B-,3,1164
BE,201.45,-1.03,-0.51,54,75,59,D,110,B,E,-43,9366
BEP,32.77,-0.15,-0.46,20,18,43,D,110,C,E,-47,490
BEPC,33.25,-0.19,-0.57,7,23,17,D,110,E,E,-51,819
BESS,3.3,0.21,6.69,,,,D,110,,D,-60,83
BLDP,2.4,0.03,1.27,14,44,23,D,110,D,E,-62,2168
BLNK,0.59,0.03,4.46,17,68,10,D,110,E,C-,-32,1101
BRNX,3.73,0.53,16.56,,,,D,110,,C,257,1478
BWEN,4.46,-0.05,-1.11,50,31,94,D,110,C,E,-33,399
CAULF,0.07,0.01,23.04,,,,D,110,,D,3638,0
CEG,272.88,-0.04,-0.01,47,91,30,D,110,A,E,-37,2035
CETY,1,0.02,1.63,,,,D,110,,C,-55,19
CHPT,6.25,0.46,7.94,23,47,26,D,110,E,A,-35,384
CLIR,4.48,-0.21,-4.4,,,,D,110,,A+,-93,23
CLNE,1.62,0.01,0.62,2,5,9,D,110,D,E,-22,1447
CREG,0.22,0,1.2,,,,D,110,,D,-100,1
CWEN,32.56,-0.08,-0.25,20,38,22,D,110,C,E,4,1530
ELLO,20.18,0.36,1.84,22,42,21,D,110,D,C,-87,1
ENLT,79.92,0.33,0.41,51,51,70,D,110,A,E,-47,122
FCEL,19.54,1.18,6.43,53,50,92,D,110,C,D-,-32,7568
FISN,8.25,0.48,6.18,1,3,20,D,110,E,,-58,147
FLNC,11.34,-0.05,-0.44,4,16,16,D,110,D,E,-41,5084
FRMI,5.92,-0.05,-0.84,2,2,13,D,110,E,D,-52,9999
FRVO,16.92,-0.08,-0.47,2,2,12,D,110,E,E,-23,2363
GEV,956.85,-9.16,-0.95,56,72,62,D,110,B,E,-50,1722
GFUZ,7,0.07,0.94,2,1,7,D,110,E,E,-62,203
GPRE,16.25,0.23,1.44,43,57,72,D,110,D,E,-25,1108
HDRN,1.87,0.02,1.08,2,4,2,D,110,E,E,-73,23
HTOO,2.15,-0.11,-4.87,,,,D,110,,E,217,25
HYLN,3.33,-0.04,-1.19,23,30,63,D,110,D,E,-43,2252
IMSR,5.57,0.3,5.69,2,3,10,D,110,E,E,-38,1177
KEN,66.25,1.05,1.61,19,34,31,D,110,B,E,-19,20
LEU,186.26,10.13,5.75,25,8,39,D,110,A,B,-38,459
LTBR,8.22,0.52,6.75,3,24,6,D,110,E,E,-3,847
MNTK,1.88,-0.01,-0.53,50,45,64,D,110,C,A+,-58,78
NAAS,3.37,0.1,3.22,36,50,63,D,110,E,C+,-7,17
NKLR,6.12,0.35,6.07,14,12,56,D,110,D,D-,1,354
NMG,1.5,0.12,8.7,11,50,9,D,110,E,C,12,614
NNE,18.85,0.62,3.4,7,29,9,D,110,E,C-,-35,1497
NPWR,1.7,0.04,2.41,9,29,14,D,110,E,B-,-28,573
NRGV,3.8,0.06,1.6,21,12,45,D,110,D,C,-56,2477
OKLO,42.09,0.43,1.03,2,6,6,D,110,E,E,-29,6544
OPAL,2.12,-0.01,-0.47,19,9,32,D,110,C,B-,-33,175
OPTT,0.18,0,-2.23,,,,D,110,,D,-36,2936
ORA,108.38,0.08,0.07,43,88,23,D,110,B,E,-40,600
PLUG,2.27,0.07,3.18,14,41,32,D,110,D,E,7,57275
REX,44.67,0.28,0.63,62,98,58,D,110,C,E,-31,142
RNW,6.81,-0.01,-0.15,54,25,65,D,110,B,A+,45,2989
SAFX,0.33,-0.02,-5.08,6,27,18,D,110,E,D,60,6880
SMERY,35.76,0.24,0.68,51,74,48,D,110,A,E,-99,243
SMR,9.4,0.33,3.64,7,15,9,D,110,E,B,33,37000
STDN,12.64,-0.33,-2.54,1,3,39,D,110,E,,-73,303
STI,7.64,-0.07,-0.97,21,27,87,D,110,E,E,-84,69
TE,4.42,0.06,1.38,16,47,24,D,110,D,E,-51,17843
VGAS,1.23,-0.01,-0.81,24,54,14,D,110,E,B+,-76,46
VWDRY,10.88,-0.09,-0.82,92,74,78,D,110,A,A,220,671
XCH,4.62,,,2,2,2,D,110,E,E,-94,56
XE,18.67,0.38,2.08,3,3,14,D,110,E,E,-16,4392
XIFR,11.15,-0.19,-1.68,17,24,46,D,110,D,E,-16,789
ZOOZ,5.62,0.22,4.04,20,55,12,D,110,E,A+,55,34
AIN,59.1,0.21,0.36,28,50,40,D,111,D,E,-41,166
AMCI,6.5,1.6,32.65,13,19,56,D,111,E,E,5,223
CMCO,17.62,0.29,1.67,41,41,67,D,111,C,D,-60,286
DDD,3.19,0.03,0.95,62,60,88,D,111,D,C,-37,2156
GMEX,1.11,0.05,4.72,,,,D,111,,B,-73,436
HCAI,5.05,0.09,1.77,,,,D,111,,D+,-99,4
HURC,22.92,0.19,0.84,74,59,89,D,111,D,A-,-63,14
INLF,4.74,-0.21,-4.24,4,2,1,D,111,D,C,-100,50
KITT,0.88,0.02,2.12,,,,D,111,,C+,-44,351
MTLS,6.61,0.1,1.54,60,67,74,D,111,C,D+,-52,42
MWG,1.26,-0.08,-5.97,,,,D,111,,A+,-19,21
RR,1.7,0.1,6.25,12,53,7,D,111,D,D,-24,4986
SERV,4.98,0.24,5.06,3,6,5,D,111,D,D,45,6151
ADGM,0.65,0.01,2.37,,,,D,112,,C-,-96,351
AIRS,2.74,0.07,2.62,6,29,15,D,112,E,E,0,662
ALUR,2.06,0.12,5.9,,,,D,112,,E,-81,2
ANGO,15.75,-0.07,-0.44,63,19,91,D,112,D,A,-69,150
ARAY,0.28,-0.01,-3.9,6,3,11,D,112,E,B+,-68,467
ATRC,48.98,1.49,3.14,85,50,94,D,112,C,A+,-56,421
BFLY,9.55,0.38,4.14,85,57,99,D,112,C,A,-38,5718
BLCO,17.24,0.04,0.23,65,83,51,D,112,D,B,-42,240
BRKR,59.56,-0.36,-0.6,75,49,94,D,112,C,A,42,3200
BWAY,14.74,-0.23,-1.54,72,79,74,D,112,A,E,-62,47
CDIO,2.03,-0.18,-8.14,,,,D,112,,A,-2,37
CLGN,0.31,-0.01,-1.68,,,,D,112,,C-,-48,31
CLPT,15.39,0.2,1.32,32,8,79,D,112,D,B,-26,561
CV,6.02,0.11,1.86,14,33,53,D,112,E,E,-54,69
CVRX,2.84,,,10,24,3,D,112,D,B,-15,742
DXR,10,-0.3,-2.91,30,88,16,D,112,C,E,-2,2
ELMD,39.45,-0.55,-1.38,86,99,80,D,112,A,D,13,157
FEED,0.39,-0.01,-2.79,,,,D,112,,D,-89,51
FEMY,2.96,0.23,8.42,,,,D,112,,D,-72,585
FOCL,4.13,-0.11,-2.59,13,8,57,D,112,E,E,123,236
GEHC,74.82,0.76,1.03,64,53,56,D,112,B,A+,-53,2248
HAE,108.8,0.58,0.54,95,75,97,D,112,B,A+,-33,582
HOCPY,156.68,-0.72,-0.46,54,92,27,D,112,A,D,-30,24
HYPR,0.9,0,-0.22,8,46,11,D,112,D,E,-51,532
ICCM,2.43,-0.02,-0.82,6,34,1,D,112,D,D,-100,107
IDXX,556.93,11.07,2.03,46,85,26,D,112,A,E,-25,486
INMD,15.06,0.14,0.94,34,27,50,D,112,B,C+,-56,304
IRIX,0.76,-0.01,-0.72,,,,D,112,,E,150,146
IRMD,87.85,1.17,1.35,52,77,39,D,112,A,E,-45,76
ISRG,378.81,4.33,1.16,48,88,12,D,112,A,C,-39,2011
ITOC,0.29,-0.01,-4.45,,,,D,112,,B,-87,44
LAB,0.67,0.02,3.51,4,28,6,D,112,E,D-,16,3570
LFCBY,16.5,,,61,86,38,D,112,A,C+,137,0
LNSR,8.68,0.24,2.84,50,49,46,D,112,C,A+,32,167
MLAB,124.76,5.61,4.71,92,87,91,D,112,C,A+,-28,161
MOBI,10.61,-0.34,-3.1,5,4,21,D,112,E,E,15,151
MYO,1.73,-0.01,-0.57,,,,D,112,,A+,33,1089
NDRA,4.49,-0.1,-2.07,,,,D,112,,D,-20,28
NNOX,0.86,-0.03,-2.84,3,17,3,D,112,D,E,-64,782
NVST,27.2,0.27,1,62,71,71,D,112,C,D,-29,2006
OLYMY,13.62,-0.07,-0.51,58,32,63,D,112,C,A+,-55,21
OM,4.21,-0.09,-2.09,21,44,34,D,112,E,B-,-29,151
OMCL,35.58,0.08,0.23,31,84,24,D,112,C,E,-2,777
PACB,1.35,0.12,9.76,16,30,43,D,112,E,D,10,7124
PFSA,5.46,-2.11,-27.87,,,,D,112,,D,-61,648
PLSE,50.42,2.57,5.37,59,10,99,D,112,E,A+,15,453
PLSM,2.94,-0.02,-0.68,7,25,8,D,112,C,D-,-98,37
PMI,3.21,0.18,5.94,,,,D,112,,C,2219,10870
PRCT,21.68,0.95,4.58,12,10,10,D,112,C,A,-54,822
PROF,6.79,0.14,2.11,44,48,52,D,112,D,B-,-24,75
SGHT,8.26,0.11,1.35,76,53,94,D,112,D,A,-21,181
SIBN,19.96,0.48,2.46,78,52,87,D,112,C,A+,136,1291
SRTS,3.34,0.11,3.41,13,8,26,D,112,E,A,-14,25
SSII,3.58,-0.03,-0.69,13,17,11,D,112,C,A,1,62
SSKN,0,0,-50,,,,D,112,,D,-75,1
SSMXY,12.42,0.5,4.19,53,23,80,D,112,C,A+,-83,13
STE,237.93,2.19,0.93,67,67,42,D,112,B,A,-46,440
STXS,1.42,-0.02,-1.39,7,30,8,D,112,D,D,-61,361
TMCI,4.34,-0.12,-2.69,33,20,81,D,112,D,C+,-63,278
VREX,18.51,0.02,0.11,82,58,95,D,112,D,A,16,954
VTAK,0.21,0,-0.52,,,,D,112,,E,-95,449
WAT,410.7,6.01,1.49,90,64,81,D,112,A,A,-8,817
XAIR,5.04,-0.12,-2.33,,,,D,112,,E,-79,24
ZJYL,3.04,0.01,0.33,,,,D,112,,A,-100,40
AFCG,3.27,-0.05,-1.51,27,23,42,D,113,C,A,-43,61
BFAM,72.88,-0.73,-0.99,52,90,34,D,113,B,C+,-39,537
BHST,2.06,0.01,0.74,8,44,3,D,113,D,E,-83,9
CENTA,38.43,0.37,0.97,77,73,69,D,113,C,A-,-3,366
CHD,98.8,1.39,1.43,46,51,44,D,113,B,C-,-17,1623
CLX,106.69,0.65,0.61,43,39,44,D,113,C,A+,-16,2151
CRWS,2.96,0.01,0.34,,,,D,113,,A,6,77
CSV,34.45,-0.08,-0.23,26,68,12,D,113,B,E,-19,136
EJH,1.26,-0.09,-6.67,,,,D,113,,A-,-99,29
ENR,21.47,0.48,2.29,46,45,51,D,113,B,B+,-15,961
GNLN,2.95,-0.51,-14.74,,,,D,113,,A+,-82,46
ITHUF,0,0,-6.15,,,,D,113,,E,-50,75
MATW,21.27,-0.39,-1.8,4,17,15,D,113,D,E,125,1068
ODC,89.94,-2.3,-2.49,78,81,89,D,113,A,E,32,170
SCI,83.29,-0.08,-0.1,57,55,47,D,113,B,C,-56,580
ULBI,7.01,0.16,2.34,48,37,64,D,113,C,B,-1,33
UPXI,1.08,0.15,15.72,7,34,17,D,113,E,D,367,6852
VUZI,2.94,-0.05,-1.67,28,35,38,D,113,E,B+,-13,1107
YCBD,0.51,0,0.77,,,,D,113,,E,-27,149
YHGJ,3.12,-0.28,-8.24,,,,D,113,,E,22,7
YSXT,1.02,-0.04,-3.77,,,,D,113,,A+,-93,5
ZONE,0.16,0,-1.43,2,9,3,D,113,D,E,-58,2706
BTI,56.21,-0.49,-0.86,20,36,22,D,114,B,E,-16,3543
ISPR,1.49,-0.02,-1.32,6,36,8,D,114,E,D,-85,14
JAPAY,21.87,0.28,1.3,78,77,64,D,114,B,C,-17,56
KAVL,0.02,0,-6.66,,,,D,114,,C-,-99,0
MO,66.09,-0.85,-1.27,22,39,29,D,114,C,E,15,9333
PM,188.23,-3.29,-1.72,52,83,43,D,114,C,E,-21,4092
RLX,1.81,,,28,65,14,D,114,A,E,-21,1865
TPB,83.41,-3.33,-3.84,25,59,16,D,114,A,E,-12,364
UVV,45,-0.52,-1.14,6,16,14,D,114,D,E,-9,264
XXII,3.76,-0.17,-4.39,,,,D,114,,B+,-67,9
ATAT,34.75,0.5,1.46,72,97,24,D,115,A,A-,85,1676
CHH,109.62,0.37,0.34,43,58,40,D,115,B,D,-31,446
GHG,1.11,0.01,0.91,28,56,14,D,115,D,A+,47,12
H,180.67,1.19,0.66,58,71,64,D,115,C,D,-42,580
HBNB,5.54,-0.04,-0.81,14,24,35,D,115,E,B,-93,0
HLT,326.63,-2.83,-0.86,58,81,52,D,115,C,D,-28,1720
HTHT,49.16,-0.38,-0.77,82,95,52,D,115,A,B,-8,1586
IHG,159.91,0.81,0.51,59,82,62,D,115,C,E,-33,167
MAR,356.39,-0.21,-0.06,50,86,50,D,115,C,E,-42,995
SONDQ,,,,,,,D,115,,A+,11943,1
TH,17.85,0.22,1.25,44,27,79,D,115,D,C-,-18,1093
VAC,112.55,2.27,2.06,57,38,96,D,115,C,D,31,692
WH,74.62,-0.69,-0.92,34,64,28,D,115,B,E,-38,922
AVPT,13.37,0.24,1.83,78,75,71,D,116,B,A+,-54,1155
BIRD,2.45,0.29,13.43,10,40,6,D,116,E,B,-68,530
BOX,32.91,0.01,0.03,89,78,77,D,116,A,A,-44,1407
BRUN,19.51,0.12,0.59,18,13,60,D,116,E,D,21,2158
CVLT,133.81,2.18,1.66,84,95,71,D,116,A,B,-27,571
CYAB,0.3,0.01,4.66,,,,D,116,,D,-72,169
DBX,34.47,0.47,1.38,82,77,81,D,116,D,A,-50,2042
DTST,3.05,0.03,1.07,,,,D,116,,C,-49,11
DVLT,0.32,0,1.11,14,56,6,D,116,D,D,10,29282
ESTC,85.94,0.04,0.05,88,91,80,D,116,B,A+,-31,1411
JG,5.91,-0.17,-2.8,,,,D,116,,A-,-92,1
MDB,430.83,10.46,2.49,91,93,86,D,116,C,A,-40,919
ORCL,146.47,4.4,3.1,47,89,11,D,116,A,B-,-39,19631
OTEX,24.66,0.07,0.26,52,75,33,D,116,B,A,-28,1282
PWCM,1.35,0.01,0.75,,,,D,116,,C+,-9,889
SMWB,8.24,0.08,0.98,70,65,82,D,116,D,A,-59,451
TDC,27.69,0.12,0.44,47,94,26,D,116,B,D,-58,1390
VIP,1.83,-0.03,-1.61,,,,D,116,,D,-91,57
VRNS,41.23,0.38,0.93,66,92,78,D,116,C,D,-51,1213
WK,74.83,-0.56,-0.74,77,81,70,D,116,C,A+,-24,635
ACNT,14.72,-0.29,-1.93,29,55,46,D,117,E,E,-26,53
AP,8.8,0.36,4.27,28,28,73,D,117,D,E,-65,65
CRS,492.38,3.3,0.67,84,97,90,D,117,A,E,-19,616
CSTM,27.04,0.51,1.92,63,98,57,D,117,A,E,-1,1713
EAF,6.83,0.15,2.25,4,17,14,D,117,E,D,-40,204
GSM,4.08,0.23,5.97,26,31,35,D,117,D,B,-21,1439
INHD,7.19,-0.2,-2.71,48,75,36,D,117,D,B+,-99,78
MTUS,19.59,0.01,0.05,37,47,59,D,117,D,E,-7,374
TS,52.66,-0.02,-0.04,34,55,46,D,117,B,E,-34,868
WS,34.93,0.98,2.89,11,13,27,D,117,C,E,-10,323
AVNT,44.66,0.93,2.13,84,78,84,D,118,C,A-,-17,800
BAK,1.99,0.01,0.51,10,66,6,D,118,E,E,-45,1207
CMT,26.15,-0.03,-0.11,58,71,79,D,118,D,E,36,37
DOW,32.35,-0.55,-1.67,25,31,43,D,118,D,C+,-17,9185
LOOP,0.62,-0.03,-4.03,3,22,4,D,118,E,E,142,2399
LYB,67.53,-0.57,-0.84,49,66,53,D,118,D,B,-35,2840
PCT,6.8,0.05,0.74,6,19,7,D,118,E,C+,-48,2783
TG,7.97,0.11,1.4,62,78,43,D,118,C,A-,112,350
TSEOQ,0,0,50,,,,D,118,,A+,-75,2
AEO,16.17,0.17,1.06,36,84,36,D-,119,C,E,-23,3144
AKA,10.9,0.19,1.77,29,46,43,D-,119,D,B-,-88,0
ANF,109.01,3.99,3.8,83,68,88,D-,119,A,A-,-7,1005
ASBFY,28.22,0.48,1.72,37,28,49,D-,119,C,B+,-88,15
BKE,43.81,1.17,2.74,21,49,16,D-,119,A,E,41,676
BOOT,165.57,5.35,3.34,67,88,45,D-,119,A,C-,-20,574
BURL,326.5,-6.73,-2.02,71,93,65,D-,119,A,E,20,827
CAL,13.62,0.73,5.66,41,33,70,D-,119,D,B-,-6,502
CATO,2.92,-0.12,-3.95,9,29,20,D-,119,D,E,3,111
CTRN,71.71,1.56,2.22,80,64,97,D-,119,C,B,0,178
CURV,2.21,0.12,5.74,23,5,91,D-,119,E,D,-40,176
DBGI,8.71,-0.79,-8.32,,,,D-,119,,E,-47,106
DBI,5.75,0.01,0.17,19,47,44,D-,119,D,E,-39,378
DLTH,3.81,-0.03,-0.78,50,64,89,D-,119,E,D,-57,47
DXLG,0.61,-0.01,-1.71,,,,D-,119,,C-,-92,4
FMFC,0.22,0,-0.82,,,,D-,119,,E,-98,112
FRCOY,46.31,-1.3,-2.73,60,90,53,D-,119,A,E,-37,95
GAP,19.8,0.15,0.76,22,55,18,D-,119,B,D-,-16,5669
GCO,35.07,0.92,2.69,29,31,66,D-,119,D,E,6,200
HMRZF,18.56,0.8,4.5,,,,D-,119,,B+,-75,0
IDEXY,16.98,0.2,1.19,84,79,71,D-,119,A,C,-34,257
JEM,4.09,,,,,,D-,119,,C,-99,44
JILL,20.21,-0.11,-0.54,62,22,89,D-,119,C,A+,-17,66
LE,12.2,0.15,1.24,32,56,36,D-,119,C,B-,-52,126
LULU,121.07,5.38,4.65,31,48,18,D-,119,A,B+,8,3250
PLCE,2.49,0.06,2.47,2,8,6,D-,119,E,D,-51,137
ROST,239.04,10.05,4.39,81,89,81,D-,119,A,E,143,6969
RVLV,23.76,-0.39,-1.61,71,96,66,D-,119,B,D+,-19,718
SHOE,15.47,0.18,1.18,12,16,22,D-,119,D,B,-44,371
SORA,1.97,-0.12,-5.74,2,1,12,D-,119,E,E,-82,19
TJX,140.53,-0.16,-0.11,43,86,25,D-,119,A,E,87,9698
TLF,2.57,-0.02,-0.77,,,,D-,119,,C+,-72,8
TLYS,3.92,0.09,2.35,36,57,74,D-,119,D,E,-75,43
URBN,74.24,1.59,2.19,71,92,53,D-,119,A,D,-4,1057
XELB,0.87,0.1,13.3,,,,D-,119,,E,-38,85
ZUMZ,18.27,0.8,4.58,8,35,17,D-,119,D,E,-19,189
AAON,79.44,-1.4,-1.73,37,94,11,D-,120,A,E,-10,985
ACA,144.9,-0.5,-0.34,70,73,86,D-,120,C,E,-23,664
AEHL,6.28,-0.07,-1.1,,,,D-,120,,E,-40,436
AIRJ,5.02,-0.02,-0.4,30,3,82,D-,120,E,B,-15,1390
AKZOY,23.58,0.28,1.2,55,58,62,D-,120,C,B,-11,59
AOS,63.08,0.65,1.04,41,45,37,D-,120,B,B+,-41,1141
APOG,41.6,0.34,0.82,45,47,66,D-,120,C,C,-8,222
APT,5.21,,,,,,D-,120,,D,-73,14
ASGLY,7.27,0.15,2.11,30,78,30,D-,120,D,D-,-49,2
ATKR,93.6,0.11,0.12,53,24,91,D-,120,D,B+,-43,460
AWI,178.54,0.43,0.24,73,81,45,D-,120,A,B,-28,336
AYI,343.1,1.45,0.42,70,75,67,D-,120,A,D,-67,124
BLDR,70.21,-0.11,-0.16,5,11,19,D-,120,D,D,-27,1629
CAPS,0.19,0,-0.53,,,,D-,120,,E,-43,256
CARR,60.37,0.22,0.37,17,37,30,D-,120,C,E,-29,5084
CNM,44.88,0.42,0.94,34,86,20,D-,120,B,E,-45,1319
CPTAF,0,0,-70.15,,,,D-,120,,B,-97,0
CSTE,3.53,-0.03,-0.84,55,15,98,D-,120,E,A+,-23,109
DKILY,12.98,0.02,0.15,13,30,26,D-,120,C,E,6,248
EFOI,2.92,0.19,6.96,,,,D-,120,,E,-69,6
FBGL,0.43,0.03,7.37,,,,D-,120,,D,222,1190
FBIN,44.53,-0.19,-0.42,32,53,50,D-,120,C,D,-2,2599
