Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
COLD,14.96,0.54,3.74,44,45,72,B,67,D,D,-9,4184
CPT,111.93,1.19,1.07,50,47,50,B,67,C,D+,-39,768
CRESY,10.9,0.1,0.93,47,64,33,B,67,C,D,10,314
CSR,56.68,0.68,1.21,33,47,24,B,67,C,D+,-40,106
CTRE,41.22,0.09,0.22,81,82,59,B,67,A,D,-29,1935
CUBE,41.77,-0.08,-0.19,54,44,52,B,67,A,E,-50,1103
CURB,29.62,0.03,0.1,59,40,68,B,67,B,D,-20,1054
CUZ,29.62,-0.21,-0.7,63,52,67,B,67,C,C-,-13,1866
DEA,24.96,0.07,0.28,52,52,57,B,67,C,D,7,431
DEI,11.69,0.19,1.65,32,34,39,B,67,D,B-,-29,1662
DHC,8.82,0.1,1.15,79,99,88,B,67,D,E,-17,1550
DLR,193.8,1.24,0.64,70,69,49,B,67,B,C,-17,2657
DOC,21.41,0.31,1.47,64,32,82,B,67,C,C,-45,4094
DOUG,1.78,-0.01,-0.56,8,6,15,B,67,D,D-,28,456
DRH,12.53,-0.1,-0.83,83,80,89,B,67,C,D+,-13,2142
DX,12.95,0.14,1.09,55,65,33,B,67,A,D-,-2,5137
EARN,4.4,0.05,1.15,16,8,20,B,67,C,C,58,636
EGP,202.74,2.12,1.06,65,72,54,B,67,A,E,-18,418
ELME,1.62,-0.01,-0.61,23,47,6,B,67,D,B+,-67,510
ELS,65.17,0.51,0.79,66,55,47,B,67,A,C,-54,926
EPR,62.2,0.86,1.4,85,68,66,B,67,B,A,-1,660
EPRT,30.63,,,57,74,37,B,67,A,E,-10,1558
EQIX,1042.62,-10.24,-0.97,62,59,59,B,67,B,E,-15,488
EQR,67.07,0.37,0.55,52,56,46,B,67,B,D-,-31,2136
EQS,1.2,0.04,3.02,,,,B,67,,D,19,19
ESRT,4.84,-0.04,-0.82,18,44,13,B,67,D,D-,-38,1394
ESS,288.1,2.98,1.05,77,53,59,B,67,B,A,-49,241
EXR,149.54,,,53,50,51,B,67,B,D-,-37,872
FBRT,7.91,0.26,3.4,18,29,15,B,67,B,E,20,1460
FCPT,25.1,0.04,0.16,48,33,39,B,67,A,C,33,1276
FPI,9.9,-0.04,-0.4,30,39,26,B,67,C,C-,30,578
FR,63.63,0.24,0.38,67,70,56,B,67,A,E,-57,581
FRT,118.69,0.78,0.66,40,9,60,B,67,A,E,169,2434
FSP,0.45,0,-0.55,,,,B,67,,B,-56,297
FVR,19.83,0.29,1.48,55,37,83,B,67,D,D-,19,217
GIPR,0.72,-0.03,-4.19,,,,B,67,,E,-96,27
GLPI,44.14,0.28,0.64,38,40,30,B,67,A,E,-43,1403
GNL,9.23,0.16,1.76,34,24,49,B,67,D,D,21,3177
GOOD,12.95,0.04,0.31,64,54,46,B,67,B,A,-14,459
GPMT,1.27,0.02,1.6,25,52,11,B,67,E,B+,-30,112
GTY,33.39,0.14,0.42,66,76,53,B,67,A,E,-43,289
GYRO,5.32,-0.08,-1.48,,,,B,67,,E,-99,0
HASI,40.68,2.44,6.38,80,85,64,B,67,B,D,89,1853
HIW,31.45,-0.03,-0.1,65,45,74,B,67,C,C+,-50,929
HPP,14.36,0.92,6.85,63,85,71,B,67,E,C-,34,1290
HR,19.97,-0.23,-1.14,36,37,52,B,67,D,E,-7,4217
HST,23.29,-0.09,-0.38,78,73,79,B,67,B,D-,-7,10609
IHT,1.7,-0.02,-1.16,,,,B,67,,C+,-96,22
IIPR,59.16,0.81,1.39,48,41,55,B,67,C,C,-41,238
ILPT,8.78,0.17,1.97,84,98,89,B,67,D,D-,-58,235
INN,6.49,-0.19,-2.84,61,42,84,B,67,D,D+,-59,608
INVH,30.37,,,71,59,52,B,67,B,A,-45,2950
IRM,121.15,-0.81,-0.66,64,86,52,B,67,C,E,-16,1492
IRT,17.26,0.28,1.65,59,49,46,B,67,C,A+,-10,2774
IVR,7.48,0.08,1.08,22,22,29,B,67,B,E,-2,2626
IVT,33.23,-0.07,-0.21,48,48,57,B,67,B,E,-52,498
JAN,30.47,0.78,2.63,25,1,66,B,67,E,E,22,1974
JBGS,12.16,0.02,0.16,16,59,10,B,67,E,E,-8,555
KIM,24.46,0.03,0.12,55,56,56,B,67,B,E,-25,3369
KRC,37.97,0.69,1.85,44,22,54,B,67,C,B-,-39,916
KRG,26.75,0.04,0.15,47,51,56,B,67,C,E,-4,2617
LADR,9.76,0.22,2.31,36,53,26,B,67,C,D,18,1323
LAND,8.34,,,14,29,19,B,67,D,E,-20,513
LDSCY,9.86,0.13,1.31,87,51,76,B,67,B,A+,-67,37
LEGH,29.2,0.3,1.04,88,57,87,B,67,B,A+,171,287
LFT,0.7,0.02,2.85,4,12,4,B,67,D,E,-68,73
LINE,42.36,1.72,4.23,30,18,63,B,67,D,D,23,1278
LOAN,4.12,,,29,35,24,B,67,B,D+,-37,23
LTC,39.85,0.4,1.01,63,52,53,B,67,A,D,-34,389
LXP,60.56,0.01,0.02,78,46,82,B,67,C,A-,-14,607
MAA,134.96,1.33,1,41,42,41,B,67,C,D+,-32,865
MAC,24.4,0.91,3.87,61,46,82,B,67,D,D,388,15265
MDV,18.13,0.17,0.95,44,24,61,B,67,D,D,-48,33
MFA,9.23,0.18,1.99,23,14,34,B,67,C,E,0,1597
MITT,7.09,0.11,1.58,51,95,24,B,67,B,E,129,409
MKZR,1.64,0.14,9.09,,,,B,67,,D,-17,31
MPT,4.7,0.1,2.17,22,26,32,B,67,D,C-,-12,5178
MRNO,0.21,,,4,19,7,B,67,E,E,-89,60
MRP,28.98,0.17,0.59,40,50,30,B,67,C,C,-38,960
NHI,75.3,-0.08,-0.11,54,58,39,B,67,A,D+,-55,292
NHP,16.95,0.12,0.71,51,29,75,B,67,E,D+,41,1070
NLY,23.04,0.38,1.68,57,47,47,B,67,A,D,-14,8438
NNN,46.84,-0.16,-0.34,64,54,55,B,67,A,D,-25,1244
NREF,18.17,0.58,3.3,95,70,81,B,67,A,A+,-6,61
NTST,20.69,-0.34,-1.62,54,63,49,B,67,B,E,-29,1503
NXRT,25.53,0.6,2.41,15,35,18,B,67,D,E,-11,233
NYC,8.72,0.07,0.81,,,,B,67,,C+,-84,8
O,62.51,0.15,0.24,46,51,41,B,67,B,E,-17,4785
OHI,48.46,-0.22,-0.45,68,60,58,B,67,A,D-,-45,1269
OLP,24.16,,,53,45,56,B,67,A,E,-9,77
ONL,2.82,0.22,8.46,32,33,54,B,67,E,D,129,939
ORC,6.56,0.14,2.18,43,68,25,B,67,A,E,-12,4618
OUT,31.21,0.06,0.19,77,88,76,B,67,B,E,74,2908
PDM,9.48,0.05,0.53,53,39,67,B,67,D,C+,-35,718
PEB,18.18,-0.27,-1.46,72,60,94,B,67,D,D,-41,1582
PECO,40.75,0.03,0.07,58,64,56,B,67,B,E,-43,576
PINE,19.98,0.02,0.1,74,88,67,B,67,B,E,-48,90
PK,14.76,0.41,2.86,69,50,89,B,67,D,C,30,6809
PLD,140.16,1.02,0.73,61,62,51,B,67,A,E,4,4575
PMT,9.65,0.31,3.32,41,89,14,B,67,C,D-,-32,1040
PSA,328.4,1.4,0.43,80,49,64,B,67,A,A,-38,979
PSTL,23.11,0.34,1.49,77,77,75,B,67,A,E,-40,200
PW,7.74,-0.15,-1.93,,,,B,67,,E,-99,3
RC,1.71,0.16,10.32,6,3,11,B,67,E,C+,81,2575
REFI,10.27,0.18,1.78,18,22,15,B,67,B,D,73,281
REG,77.12,0.16,0.21,50,55,42,B,67,A,E,9,1607
REXR,36.74,0.24,0.66,53,59,35,B,67,C,B+,-38,2038
RHP,120.84,-3.39,-2.73,59,27,78,B,67,A,D,35,797
RITM,10.19,0.25,2.52,69,72,36,B,67,B,A+,-17,4840
RLJ,11.13,-0.79,-6.63,66,47,92,B,67,D,C-,108,3809
RMCO,2.92,0.53,22.18,25,8,42,B,67,C,C,754,115
RPT,12.06,-0.06,-0.49,12,6,13,B,67,C,E,33,136
RWT,4.73,0.17,3.73,33,65,18,B,67,C,D,4,2509
RYN,21.79,0.36,1.68,30,1,37,B,67,C,A-,-6,2691
SACH,0.83,0,-0.08,,,,B,67,,D,-60,72
SAFE,16.29,0.3,1.88,46,24,64,B,67,B,D,-25,259
SBAC,184.03,1.43,0.78,37,43,22,B,67,C,C+,-45,595
SBRA,21.04,0.13,0.62,60,53,54,B,67,B,D,-46,1802
SELF,5.15,-0.13,-2.46,40,15,33,B,67,C,A,122,42
SEVN,7.69,-0.03,-0.39,14,23,20,B,67,C,E,18,184
SHO,11.08,-0.21,-1.86,37,1,72,B,67,C,E,15,3021
SITC,3.15,0.02,0.64,5,11,4,B,67,C,E,-14,801
SKT,39.31,-0.01,-0.03,81,74,67,B,67,A,C-,-8,896
SLG,56.36,1.84,3.37,61,22,76,B,67,C,A+,-2,1113
SMA,34.31,-0.15,-0.44,46,33,50,B,67,C,C,-42,403
SPG,222.91,1.08,0.49,75,49,72,B,67,A,C-,-32,1318
SQFT,2.32,0.03,1.31,,,,B,67,,E,-96,0
SRG,2.42,0.01,0.41,8,15,16,B,67,E,D,-90,26
STAG,37.3,0.5,1.36,40,40,37,B,67,A,E,-17,1344
STHO,9.64,0.16,1.69,64,32,76,B,67,D,A+,-20,12
STRW,14.17,-0.27,-1.87,76,32,69,B,67,A,A-,-32,25
STWD,16.45,0.52,3.26,26,27,22,B,67,C,C,86,7129
SUI,120.44,0.12,0.1,35,39,31,B,67,D,C,-46,811
SUNS,7.8,-0.05,-0.64,28,32,28,B,67,A,D-,17,112
SVC,8.23,-0.22,-2.6,21,17,29,B,67,E,A,-98,1446
TRNO,68.76,0.61,0.9,48,13,60,B,67,A,D+,-7,892
TWO,12.12,0.09,0.75,36,36,51,B,67,C,D,36,2996
UDR,38.41,0.27,0.71,48,51,45,B,67,B,D,-46,2607
UE,21.63,0.09,0.42,61,76,46,B,67,B,E,1,966
UHT,42.72,0.65,1.54,42,11,55,B,67,B,C-,-47,96
UMH,15.9,0.19,1.21,55,54,41,B,67,B,B-,53,881
UNIT,9.54,-0.07,-0.73,34,36,49,B,67,C,E,-43,1404
VICI,26.74,0.2,0.75,41,53,26,B,67,A,D+,-21,7172
VNO,39.5,0.56,1.44,71,44,75,B,67,C,A-,-46,992
VTR,93.36,1.1,1.19,67,52,72,B,67,B,D+,-27,2277
WELL,236.92,0.92,0.39,86,84,77,B,67,B,D+,3,3527
WHLR,0.44,-0.05,-9.57,,,,B,67,,D-,-50,279
WPC,71.81,-0.04,-0.06,62,85,42,B,67,B,E,-33,1347
WY,25.58,0.13,0.51,43,24,47,B,67,D,A-,24,7387
XHR,19.41,-0.32,-1.62,76,72,86,B,67,C,D+,-2,843
XRN,36.07,0.61,1.72,39,38,48,B,67,C,D,-25,81
ABBNY,100.86,-0.07,-0.07,71,70,63,B,68,A,D-,-55,207
ADSE,11.83,0.13,1.11,50,47,47,B,68,E,A+,116,26
ALNT,112.81,1.6,1.44,94,85,98,B,68,C,B-,36,397
AME,253.66,2.28,0.91,92,79,72,B,68,A,B+,-19,1001
AMSC,32.77,-0.14,-0.41,28,38,13,B,68,A,D-,-16,870
APWC,1.57,-0.03,-1.88,,,,B,68,,A+,-100,5
AZZ,150.92,0.07,0.05,80,86,73,B,68,B,E,-41,193
BEEM,1.14,0.02,1.79,,,,B,68,,C,-72,459
BW,9.37,-0.01,-0.11,19,27,47,B,68,E,E,-36,2265
CBAT,0.65,0.05,9.1,16,12,13,B,68,C,C,42,245
DFLI,1.32,0.15,12.82,,,,B,68,,E,274,1345
ELBM,0.6,-0.03,-4.06,9,19,12,B,68,E,C+,52,922
ELPW,0.1,-0.01,-8.53,,,,B,68,,C,-81,6533
ENGS,2.73,-0.04,-1.27,19,3,73,B,68,E,D-,-64,327
ENS,191.72,4.27,2.28,59,75,56,B,68,B,E,-11,469
ENVX,4.7,0.44,10.33,10,22,6,B,68,D,D,-22,4843
EOSE,4.15,0.21,5.33,16,35,5,B,68,C,D,-25,19085
EPOW,0.49,0.09,20.99,,,,B,68,,C-,1647,2271
EROC,10.59,0.18,1.73,1,8,21,B,68,E,,-42,1330
ETN,448.68,1.59,0.36,92,79,70,B,68,A,B,-44,1721
EVGO,1.62,0.1,6.58,9,15,7,B,68,D,D+,42,5570
EZGO,1.06,0.06,6,,,,B,68,,E,-97,93
FELE,109.46,0.13,0.12,73,74,61,B,68,B,D,-60,133
FLUX,0.54,0,0.66,,,,B,68,,E,350,410
FPS,38.71,0.99,2.62,31,46,41,B,68,D,E,-55,4324
GNRC,212.22,1.04,0.49,55,91,39,B,68,C,E,-45,664
GPUS,0.12,0,2.47,21,73,11,B,68,E,E,-80,21125
GTES,28.25,-0.34,-1.19,76,63,71,B,68,C,B-,-22,1852
GWH,0.64,-0.03,-4.69,,,,B,68,,E,32,892
HUBB,513.99,6.26,1.23,80,83,52,B,68,A,C,-45,374
INIO,27.35,1.38,5.31,1,14,26,B,68,E,,-43,3377
KULR,2.92,0.16,5.8,13,9,26,B,68,C,D+,-42,1050
LNKS,1.02,0.03,2.68,,,,B,68,,E,-98,144
MVST,0.91,0.12,15.83,7,6,2,B,68,C,D,88,9195
NJDCY,4.29,-0.02,-0.46,47,27,58,B,68,C,A,-17,7
NMAD,3.6,-0.38,-9.55,17,37,18,B,68,E,D,-16,394
NVT,164.69,1.39,0.85,88,96,74,B,68,A,E,-29,1434
NVX,0.41,0,0.94,5,24,3,B,68,E,D-,22,336
OESX,19.7,2.12,12.06,87,64,97,B,68,D,B+,142,164
POLA,1.78,-0.09,-4.81,,,,B,68,,E,-91,89
POWL,211.56,4.2,2.03,69,80,61,B,68,A,E,-98,648
PPSI,3.09,0.07,2.32,6,4,12,B,68,D,D-,-53,64
RAYA,2.43,-0.02,-0.82,,,,B,68,,B,247,474
ROK,441.04,-0.76,-0.17,71,78,55,B,68,B,D,25,1122
RRX,178,-1.02,-0.57,38,60,39,B,68,C,E,27,1529
SBGSY,69.9,1.02,1.48,91,80,71,B,68,A,B-,-50,181
SDST,0.67,0.03,5.29,,,,B,68,,E,-60,312
SEI,57.96,0.95,1.67,44,46,42,B,68,B,E,-22,2291
SES,0.56,0.05,10.74,13,50,4,B,68,D,E,88,25218
SKYX,1.22,0.03,2.52,34,40,41,B,68,D,B,-62,540
SLDP,2.33,0.14,6.39,13,40,6,B,68,E,D+,-27,3485
SOTGY,75.47,0.25,0.33,55,98,18,B,68,A,E,-63,0
TURB,1.43,0.07,5.15,,,,B,68,,A,-76,1169
VRT,272.4,-2.77,-1.01,77,97,59,B,68,A,E,-39,3908
WBX,3.38,-0.06,-1.74,16,15,49,B,68,E,E,-96,9
XPON,3.47,0.16,4.83,,,,B,68,,E,-76,35
YASKY,67.41,0.21,0.31,32,21,52,B,68,C,D,161,29
AKO.A,23.99,0.87,3.76,85,88,55,B,69,A,B+,-74,0
AKO.B,31.4,0.09,0.3,90,87,67,B,69,A,B,-77,1
BRFH,1.84,0.07,3.95,,,,B,69,,D,-72,3
BUDA,8.1,0.1,1.25,10,4,22,B,69,D,E,-43,12
CCEP,108.29,0.04,0.04,88,74,72,B,69,A,B,-47,1207
CCHGY,66.93,0.8,1.21,94,84,81,B,69,A,B,-48,2
CELH,27.77,4,16.83,23,51,9,B,69,B,E,247,33655
COCO,62.25,-1.87,-2.92,76,98,63,B,69,A,E,-34,756
COKE,192.99,4.76,2.53,80,90,63,B,69,A,D,-34,354
FIZZ,32.13,0.17,0.53,33,49,23,B,69,B,D,-48,266
FMX,122.46,0.28,0.23,68,87,63,B,69,B,E,-12,530
JVA,3.5,,,,,,B,69,,D+,-66,23
KDP,30.01,-0.36,-1.19,44,47,44,B,69,B,E,-14,12392
KO,87.05,0.2,0.23,78,50,70,B,69,A,B-,-33,11217
KOF,110.44,1.18,1.08,80,83,59,B,69,B,C-,-14,122
MNST,90.36,-3.8,-4.04,85,88,81,B,69,A,E,50,8505
MWYN,0.71,-0.01,-2.03,,,,B,69,,E,-96,10
ORISF,0.52,0,0.23,,,,B,69,,A-,-100,1
PRMB,23.57,-0.34,-1.42,71,79,65,B,69,C,C,35,4834
REBN,1.51,0.17,12.69,,,,B,69,,E,187,182
REED,0.85,0.08,10.55,,,,B,69,,C+,-85,4
STBFY,14.73,0.44,3.06,47,44,36,B,69,C,A,-73,22
SUJA,6.26,-0.09,-1.42,1,35,19,B,69,E,E,95,687
WEST,8.23,0.14,1.73,80,55,92,B,69,C,A,51,944
ZVIA,1.44,-0.03,-2.04,15,26,32,B,69,D,E,-55,440
ADYEY,10.7,0.01,0.09,65,95,16,B,70,A,A-,8,2215
ADYYF,1057.5,-35.5,-3.25,72,95,17,B,70,A,A,-90,0
AFRM,75.25,-1.33,-1.74,67,75,59,B,70,B,D,-29,2901
AXP,340.91,-1.69,-0.49,81,85,47,B,70,A,B,-43,1793
BFH,108.32,-1.63,-1.48,88,73,94,B,70,B,C,-61,285
CASS,57.99,-0.1,-0.17,95,75,88,B,70,B,A+,-40,52
COF,217.76,-2.24,-1.02,81,80,54,B,70,B,A+,-45,2570
DLO,14.4,-0.36,-2.47,83,89,52,B,70,A,B,-50,1243
EEFT,72.08,-0.99,-1.35,65,87,34,B,70,B,B-,-20,606
EVTC,29.85,-1.09,-3.52,73,80,39,B,70,A,B+,-44,335
FLYW,17.78,-0.42,-2.31,82,54,87,B,70,B,A,28,3077
FOUR,41.26,-2.1,-4.84,55,87,19,B,70,B,B,216,4693
GDOT,13.15,-0.24,-1.79,50,25,56,B,70,C,A,-43,247
GPN,86.12,-1.57,-1.79,82,77,70,B,70,C,A+,34,5309
IIIV,17.47,-4.49,-20.45,33,64,10,B,70,D,B,347,1756
IMXI,12.19,,,15,21,21,B,70,C,E,-35,271
KSPI,90.3,-1.5,-1.63,77,65,58,B,70,A,B,35,544
LSAK,4.89,0.19,4.04,59,78,44,B,70,D,C-,75,239
MA,562.95,-13,-2.26,92,91,54,B,70,A,A,-17,3018
MQ,15.96,-0.73,-4.37,44,72,20,B,70,C,B,-90,1310
OLB,0.31,0.01,3.77,,,,B,70,,D+,-3,648
PAGS,9.14,-0.22,-2.35,53,80,28,B,70,B,D+,7,3250
PAY,38.57,-1.55,-3.86,97,97,87,B,70,A,A,-44,705
PAYO,7.1,-0.01,-0.14,70,55,76,B,70,B,B,-52,3933
PAYP,15.35,-0.05,-0.32,33,53,19,B,70,C,D+,-33,770
PAYS,12.48,0.08,0.65,99,98,99,B,70,A,A+,91,1207
PICS,12.06,-1.02,-7.8,45,65,26,B,70,B,C-,-23,277
PMTS,27.72,3.27,13.37,84,49,96,B,70,C,A+,380,218
PSFE,7.32,-0.2,-2.66,26,52,16,B,70,D,B-,4,289
PYPL,59.07,-0.71,-1.19,68,46,60,B,70,A,A+,-51,8414
RELY,24.42,-1.51,-5.82,95,96,74,B,70,A,A,19,4559
RPAY,3.95,-0.04,-1,38,40,44,B,70,D,A,-49,307
SEZL,118.02,-60.51,-33.89,92,97,86,B,70,A,C,597,4242
STNE,10.6,-0.48,-4.33,54,95,17,B,70,A,C,-15,3435
SYF,78.59,-0.08,-0.1,85,84,54,B,70,A,A-,-49,2039
TOST,34.48,-0.24,-0.69,72,55,54,B,70,A,A+,-11,10403
USIO,2.32,0.01,0.43,74,27,95,B,70,C,A,46,235
V,362.5,-7.97,-2.15,94,86,62,B,70,A,A+,-39,5111
WEX,185.22,-4.32,-2.28,94,87,76,B,70,B,A,-30,499
WU,7.08,-0.08,-1.12,26,31,14,B,70,B,C,-24,7276
XYZ,79,-0.02,-0.03,82,92,61,B,70,C,B,17,6002
AIRT,32,-2.26,-6.6,84,48,93,B-,71,C,A+,-31,7
CRGO,1.27,0.02,1.6,17,22,5,B-,71,D,B+,-76,16
FDX,318.57,2.7,0.85,82,91,82,B-,71,B,E,-87,1215
UPS,104.5,1.3,1.26,42,36,54,B-,71,B,D,5,5645
AGMH,1.08,0.05,4.85,,,,B-,72,,A+,-58,44
AMP,551.98,-7.84,-1.4,95,88,64,B-,72,A,A+,-47,463
AXG,2.6,-0.16,-5.8,21,67,12,B-,72,C,E,16,149
BGC,10.35,-0.16,-1.52,65,92,42,B-,72,A,E,-46,1790
BULL,7.32,0.1,1.39,18,32,26,B-,72,C,D,-50,6118
COHN,11.26,,,,,,B-,72,,E,-13,15
DSEEY,11.7,0.24,2.1,98,87,89,B-,72,B,A+,-24,24
ETOR,35.24,-0.24,-0.68,18,27,29,B-,72,B,E,-24,562
EVR,305.94,-4.39,-1.41,62,95,29,B-,72,A,E,-23,337
FRHC,148.98,1.5,1.02,42,20,48,B-,72,B,C,-74,45
FUTU,109.02,4.5,4.31,56,88,9,B-,72,A,B,-65,827
GOLD,43.51,1.49,3.55,57,66,61,B-,72,B,D,13,455
GRAN,1.37,-0.13,-8.66,,,,B-,72,,D+,-99,5
HLI,129,1.42,1.11,34,62,13,B-,72,A,E,-36,570
HOOD,93.29,2.58,2.84,46,36,45,B-,72,A,D,-47,14861
IBKR,87.83,1.81,2.1,83,95,66,B-,72,A,E,60,7785
JEF,56.62,0.3,0.53,78,95,48,B-,72,B,A,-54,1154
LAZ,44.2,0.88,2.03,42,46,26,B-,72,B,C-,-53,1763
LGHL,0.9,-0.07,-6.74,,,,B-,72,,E,1025,25533
LPLA,362.63,3.58,1,89,89,50,B-,72,A,A+,-44,688
MC,66.63,-0.66,-0.98,40,24,37,B-,72,A,D-,-31,760
MFI,8.01,0.47,6.23,15,20,5,B-,72,C,B-,-67,4
MIAX,44.23,-1.23,-2.71,54,71,43,B-,72,C,C-,-47,1054
NMR,9.95,0.03,0.3,94,87,85,B-,72,B,B,-63,473
OPY,111.64,-2.65,-2.32,85,88,85,B-,72,B,E,-13,108
PIPR,74.79,0.39,0.52,61,94,24,B-,72,A,E,-98,541
PJT,171.34,-1.41,-0.82,90,96,48,B-,72,A,A,-52,213
PWP,17.5,0.44,2.58,30,67,19,B-,72,D,E,8,1475
RILY,7.18,-0.08,-1.1,39,69,35,B-,72,C,D-,21,990
RJF,176.56,-2.77,-1.54,92,88,59,B-,72,A,A,-58,598
SCHW,107.6,-0.06,-0.06,96,93,64,B-,72,A,A,-47,7154
SF,83.09,-0.3,-0.36,89,93,50,B-,72,A,A,-50,673
SIEB,1.67,0.01,0.6,16,12,15,B-,72,C,C+,-91,6
SNEX,65.84,-0.89,-1.33,73,98,65,B-,72,B,E,-95,1176
TIGR,4.82,0.07,1.58,54,85,7,B-,72,A,A,-64,1073
TOP,11.29,0.63,5.86,84,69,98,B-,72,C,A-,-61,82
XP,16.24,-0.44,-2.64,49,87,20,B-,72,A,E,-31,3558
ACM,75.84,0.91,1.21,52,86,14,B-,73,B,A,-48,974
AGX,597.33,6.46,1.09,86,99,69,B-,73,A,D-,-60,137
APG,41.72,0.47,1.14,68,91,41,B-,73,B,D+,-47,1473
BBCP,9.75,0.07,0.72,61,51,91,B-,73,D,D,-74,89
BOUYY,11.19,-0.07,-0.62,28,22,45,B-,73,D,E,-76,32
CDNL,64,1.38,2.2,35,15,84,B-,73,D,E,-70,205
ECG,136.89,-2.64,-1.89,62,63,62,B-,73,A,E,-32,462
EME,816.9,8.47,1.05,71,94,42,B-,73,A,E,-27,356
FER,66.51,1.12,1.71,45,42,40,B-,73,B,D,-36,1065
FLR,57,8.25,16.92,62,47,68,B-,73,C,D,268,7959
GVA,128.32,6.72,5.53,30,11,45,B-,73,B,E,-4,929
IBP,244.05,2.08,0.86,45,58,21,B-,73,B,C,-8,381
IESC,762.71,-5.72,-0.74,96,98,93,B-,73,A,D,-53,121
J,145.07,1.04,0.72,64,69,44,B-,73,C,A,-31,666
JLHL,8.85,0.25,2.91,29,6,60,B-,73,D,C,-70,891
LGN,64.34,0.77,1.21,25,26,57,B-,73,E,E,-71,420
MSGY,0.27,-0.01,-3.71,,,,B-,73,,E,-48,522
MTZ,272.46,13.83,5.35,61,98,41,B-,73,B,E,36,1771
MWH,29.03,1.37,4.95,10,19,19,B-,73,E,E,-43,1262
MYRG,337.42,6.29,1.9,67,97,55,B-,73,B,E,-38,195
OFAL,0.72,-0.03,-4.31,,,,B-,73,,E,-62,85
ONEG,1.03,,,2,1,1,B-,73,E,E,-61,187
ORN,10.31,0.19,1.88,20,24,30,B-,73,C,E,-29,393
PHOE,19.35,0.25,1.31,15,7,26,B-,73,B,E,-66,13
PRIM,82.63,2.41,3,19,50,6,B-,73,B,E,-37,1225
PWR,671.86,4.02,0.6,79,97,64,B-,73,A,E,-40,750
ROAD,119.74,19.58,19.55,73,97,39,B-,73,A,D+,123,1971
SHIM,4.42,0.24,5.74,45,60,62,B-,73,E,D,-9,114
SKK,4.8,0.19,4.12,,,,B-,73,,C,-99,4
SKYH,11.2,0.13,1.17,69,36,63,B-,73,B,A+,-40,98
SLND,0.58,-0.03,-5.52,,,,B-,73,,C,-97,160
STRL,547.06,10.98,2.05,72,99,55,B-,73,A,E,-40,503
TPC,99.11,3.34,3.49,78,51,74,B-,73,B,B,64,1030
VATE,12.11,4.7,63.43,60,54,80,B-,73,D,C,19891,14275
WLDN,86.24,12.55,17.03,67,98,40,B-,73,A,D,118,664
ZDAI,1.84,0.11,6.36,,,,B-,73,,E,-97,12
AIIR,6.2,0.11,1.81,11,31,6,B-,74,E,D-,-63,4
BARK,11.22,2.06,22.49,30,27,39,B-,74,E,A+,-95,218
BBWI,20.36,0.22,1.09,32,35,36,B-,74,D,A-,-28,4636
BGI,0.35,0,-0.22,,,,B-,74,,D,275,361
BRLT,1.28,0.07,5.79,17,31,14,B-,74,D,D+,827,661
DOGZ,0.93,-0.01,-0.68,,,,B-,74,,B+,-97,11
EHGO,1.91,-0.02,-1.04,,,,B-,74,,B+,-100,73
ELA,17.18,-0.85,-4.71,77,97,77,B-,74,A,E,84,236
EYE,22.55,0.08,0.36,61,90,30,B-,74,C,B,-35,1378
FAST,51.84,1.04,2.05,91,72,73,B-,74,A,B,30,10822
FLWS,4.02,-0.01,-0.25,27,19,43,B-,74,E,A-,-72,103
FOSL,5.38,-0.44,-7.56,66,28,96,B-,74,E,A-,73,1486
GME,19.16,-0.07,-0.36,27,70,15,B-,74,C,E,-12,4766
GROV,1.08,-0.04,-3.57,24,68,21,B-,74,E,E,-41,27
GRWG,1.51,0.03,2.03,58,64,69,B-,74,E,A-,-38,181
GWW,1277.55,-5.03,-0.39,81,83,76,B-,74,A,E,1,302
HCWC,0.3,0.1,50,,,,B-,74,,E,36813,654139
HOUR,1.94,0.1,5.43,27,51,25,B-,74,C,D,-62,21
LUCY,0.72,0,0.15,,,,B-,74,,D,-98,84
MOV,37.84,0.07,0.19,78,64,97,B-,74,C,D,-52,129
MSM,122.92,-0.99,-0.8,76,56,88,B-,74,C,D,7,826
MSS,1.27,-0.08,-5.93,,,,B-,74,,E,-90,331
RBA,94.72,2.05,2.21,46,83,21,B-,74,B,E,64,2089
RDGT,0.75,-0.04,-5.14,4,12,2,B-,74,D,E,-91,1458
RGS,28.11,-0.68,-2.34,54,9,61,B-,74,B,A,-11,5
SBH,16.83,0.7,4.34,81,55,77,B-,74,B,A-,-29,1127
SIG,96.91,3.03,3.23,76,70,64,B-,74,C,A-,-46,466
SVV,12.22,1.31,12.01,66,35,73,B-,74,C,A+,229,2947
SWGAY,11.66,0.14,1.22,45,62,47,B-,74,D,D+,-42,44
TSCO,34.56,0.47,1.38,41,47,23,B-,74,B,A-,0,12477
ULTA,565.15,26.36,4.89,68,63,46,B-,74,A,B+,-24,566
WOOF,2.78,0.01,0.36,47,81,33,B-,74,D,B,-54,930
WRBY,26.46,-0.5,-1.85,65,42,71,B-,74,C,B,92,5748
YI,3.92,0.13,3.3,5,9,9,B-,74,E,D+,-12,22
